
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Baby","Dead Fresh"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Ella Langley","Choosin' Texas"
5,"VEDO","Take It There"
6,"BabyChiefDoit","Ghetto Love Story"
7,"STELLA LEFTY","Boston"
8,"dolly babe","Pink Blush"
9,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
10,"Ariana Grande","hate that i made you love me"
11,"SIFISH & No Smoke","Talking Chan"
12,"O.T. Genasis","Everybody Mad"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Yung Miami","Spend Dat"
17,"Shakira & Burna Boy","Dai Dai"
18,"Drake","Janice STFU"
19,"Temper City","Self Aware"
20,"Dave & Tems","Raindance"
21,"Don Miguelo","Y Qué Fue?"
22,"Olivia Dean","Man I Need"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Scarface","No Tears"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"Beyoncé","MORNING DEW (DONK)"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"Donny Hathaway","Someday We'll All Be Free"
29,"Harry Styles","Sign of the Times"
30,"Teddy Swims","Lose Control"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
33,"Olivia Rodrigo","drop dead"
34,"pupsies","Misery."
35,"SIENNA SPIRO","Die On This Hill"
36,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
37,"Morgan Wallen","Been By Now"
38,"Tems","What You Need"
39,"Zara Larsson","Midnight Sun"
40,"Queen","Princes of the Universe"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"El De Las R's","Beretta (De Los Cerros La Escuela)"
43,"Tame Impala","Dracula"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Scotty McCreery","Five More Minutes"
46,"ASN JAYBOOG","Stanley Earl"
47,"El De Las R's","La Cheyenne"
48,"Magnus Ferrell","Asleep Talking"
49,"PIXY","LEGACY"
50,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
51,"Bruno Mars","I Just Might"
52,"4 Non Blondes","What's Up?"
53,"PJ","To the Ones"
54,"Luke Combs","Be By You"
55,"The Goo Goo Dolls","Iris"
56,"Alyssa Grace","bloodstream"
57,"sombr","back to friends"
58,"Victony","SLICK"
59,"Robyn","Dancing On My Own"
60,"Oasis","Wonderwall"
61,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
62,"Ashley Cooke","enough to leave"
63,"Moneybagg Yo","I See Why"
64,"Lil Wayne","Love Me (feat. Drake & Future)"
65,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
66,"Stevie Wonder","You And I"
67,"LONOWN & riserayss","worry (Instrumental Slowed)"
68,"Teddy Swims","Mr. Know It All"
69,"The Killers","Mr. Brightside"
70,"Drake","Shabang"
71,"Kehlani","Folded"
72,"Latto & Doja Cat","Okayyy"
73,"Ella Langley","Be Her"
74,"Olivia Rodrigo","stupid song"
75,"Nirvana","Smells Like Teen Spirit"
76,"T.I.","LET 'EM KNOW"
77,"Dominic Fike","Babydoll"
78,"Drake & Loe Shimmy","I’m Spent"
79,"Benson Boone","Beautiful Things"
80,"Michael Warren","Cowgirl"
81,"Benson Boone","The Time Of My Life"
82,"Journey","Don't Stop Believin'"
83,"Alex Warren","Ordinary"
84,"Jordan Davis","Bar None"
85,"LOS DOS DE TAMAULIPAS","Ayúdame"
86,"Chris Brown","Fallin' (feat. Leon Thomas)"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
88,"Kanye West & Lauryn Hill","I CAN’T WAIT"
89,"Nipsey Hussle","They Roll (feat. The Game)"
90,"Alexander O'Neal","Sunshine"
91,"Rihanna","Love on the Brain"
92,"Bonnie Tyler","Total Eclipse of the Heart"
93,"Kehlani","Shoulda Never (feat. Usher)"
94,"Saucy Santana","Quiet on the Creek"
95,"Fleetwood Mac","Dreams"
96,"Gin Wigmore","Kill of the Night"
97,"BIA","WE ON GO"
98,"Young Thug","Power"
99,"Morgan Wallen","Don't We"
100,"The Outfield","Your Love"
101,"sombr","My Body Isn't Ready"
102,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
103,"Hoobastank","The Reason"
104,"F3miii","NOBLE"
105,"PinkPantheress","Stateside (with Zara Larsson)"
106,"Malcolm Todd","Earrings"
107,"Bon Jovi","Livin' On A Prayer"
108,"Drake","2 Hard 4 The Radio"
109,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
110,"Fixupboy","tesla (slowed electro mix)"
111,"Taylor Swift","The Fate of Ophelia"
112,"sombr","Homewrecker"
113,"Dame Atlas","dame's interlude"
114,"YG & PayGotti","GANG BIZNESS"
115,"Alex Warren","FEVER DREAM"
116,"The Cure","Boys Don't Cry"
117,"Mista","Blackberry Molasses"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"BigXthaPlug","The Largest"
120,"Mark Morrison","Return of the Mack"
121,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
122,"Kylie Minogue","Can't Get You Out of My Head"
123,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
124,"Isaiah Rashad","SAME SH!T"
125,"Bossman Dlow","Motion Party"
126,"a-ha","Take On Me"
127,"Harry Styles","American Girls"
128,"ridgeclub","do i clench my fists?"
129,"Justin Bieber","SPEED DEMON"
130,"Rihanna","Don't Stop The Music"
131,"The Little Dippers","Forever"
132,"New Radicals","You Get What You Give"
133,"Gracie Abrams","Hit the Wall"
134,"Akeem Ali","Mesh"
135,"Slayyyter","DANCE..."
136,"Vanessa Carlton","A Thousand Miles"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Ravyn Lenae","Love Me Not"
139,"Aphex Twin","180Db_ [130]"
140,"George Michael","Careless Whisper"
141,"Tems & COLORS","What You Need - A COLORS SHOW"
142,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
143,"Belly Gang Kushington & 21 Savage","WTF GOIN"
144,"DaBaby","POP DAT THANG"
145,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Miguel","damned"
148,"Empire Of The Sun","We Are The People"
149,"Dexys Midnight Runners","Come On Eileen"
150,"Third Eye Blind","Semi-Charmed Life"
151,"Kimo Sounds","Rise Slow"
152,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
153,"Kris Kristofferson","Sunday Mornin' Comin' Down"
154,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
155,"Michael Jackson","Don't Stop 'Til You Get Enough"
156,"Prospa & Cloonee","Free Your Mind"
157,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
158,"DJ.ILHAM","DIGIDI DIGIDI"
159,"The Cranberries","Dreams"
160,"Robin S.","Show Me Love"
161,"Shaboozey","A Bar Song (Tipsy)"
162,"Drake","Classic"
163,"10cc","I'm Not In Love"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"Earth, Wind & Fire","September"
166,"Lit","My Own Worst Enemy"
167,"Cuntsniffer","Meant To Be"
168,"Fatt Smaxk","Butta B"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Drake, Future & Molly Santana","Ran To Atlanta"
172,"Noah Kahan","Orbiter"
173,"Deftones","Change (In the House of Flies)"
174,"Bailey Zimmerman","Chevy Silverado"
175,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
176,"Bad Bunny","NUEVAYoL"
177,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
178,"Michael Jackson","Chicago"
179,"Nickelback","How You Remind Me"
180,"LL COOL J","Headsprung"
181,"Boohavinn","North Pole"
182,"The Chemical Brothers","Go"
183,"Ne-Yo","Closer"
184,"J. Cole & PJ","Legacy"
185,"Bee Gees","Stayin' Alive"
186,"Djo","End of Beginning"
187,"Michael Jackson","Billie Jean"
188,"Brent Faiyaz","butterflies."
189,"Taylor Swift","Opalite"
190,"French Montana","Unforgettable (feat. Swae Lee)"
191,"Empire Of The Sun","Walking On A Dream"
192,"Haddaway","What Is Love (7" Mix)"
193,"Whiskey Myers","Broken Window Serenade"
194,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
195,"Puddle of Mudd","Blurry"
196,"ANOTR","Talk To You (feat. 54 Ultra)"
197,"Billy Idol","Eyes Without A Face"
198,"Mary J. Blige","Family Affair"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"Sam Fender & Olivia Dean","Rein Me In"
