
"Tuesday, 21 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"Gelo","Tweaker"
6,"Supa King","Tell On Me"
7,"Neton Vega","Loco"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Hozier","Do I Wanna Know? (Live At the BBC)"
11,"Lola Young","Messy"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"Bad Bunny","NUEVAYoL"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"Doechii","DENIAL IS A RIVER"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"Bad Bunny","EoO"
21,"Myles Smith","Stargazing"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Hozier","Too Sweet"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Kendrick Lamar","squabble up"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Gigi Perez","Sailor Song"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"Naughty Boy","La La La (feat. Sam Smith)"
31,"Teddy Swims & GIVĒON","Are You Even Real"
32,"SZA","BMF"
33,"Chezile","Beanie"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Don Miguelo","Y Qué Fue?"
37,"Chappell Roan","Good Luck, Babe!"
38,"Hurricane Wisdom","Giannis"
39,"Sade","Kiss of Life"
40,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
41,"Teddy Swims","Bad Dreams"
42,"Lil Wayne & Drake","She Will"
43,"Sabrina Carpenter","Bed Chem"
44,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
45,"DeJ Loaf","I Got It"
46,"Sabrina Carpenter","Espresso"
47,"Morgan Wallen","Smile"
48,"Chappell Roan","Pink Pony Club"
49,"FloyyMenor & Cris MJ","Gata Only"
50,"SahBabii","Viking"
51,"Jack Harlow","Hello Miss Johnson"
52,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
53,"Bigg Da Menace","Love Songs"
54,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
55,"Thrilliam Angels","I Might Brake, But I Won't"
56,"川子","今生緣"
57,"Zach Top","I Never Lie"
58,"Summer Walker","Heart Of A Woman"
59,"Imogen Heap","Headlock"
60,"Sabrina Carpenter","Taste"
61,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
62,"Jelly Roll","Liar"
63,"BigXthaPlug","The Largest"
64,"The Marías","No One Noticed"
65,"Chris Brown","Residuals"
66,"Real Boston Richey","Help Me"
67,"Timbaland","Apologize (feat. OneRepublic)"
68,"Tyla","PUSH 2 START"
69,"Addison Rae","Diet Pepsi"
70,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
71,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
