
"Wednesday, 25 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Nothing But Thieves","If I Get High"
2,"Olivia Dean","Man I Need"
3,"Ella Langley","Choosin' Texas"
4,"Bossman Dlow","Motion Party"
5,"DaBaby","POP DAT THANG"
6,"Dave & Tems","Raindance"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"Bruno Mars","I Just Might"
10,"T.I.","LET 'EM KNOW"
11,"Dominic Fike","Babydoll"
12,"SIENNA SPIRO","Die On This Hill"
13,"Tame Impala","Dracula"
14,"sombr","back to friends"
15,"Wale & Leon Thomas","Watching Us"
16,"Dominic Fike","White Keys"
17,"The Goo Goo Dolls","Iris"
18,"Drake","Blue Tint"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
21,"Milky","Just The Way You Are"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Kehlani","Folded"
24,"Don Toliver","Body"
25,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
26,"Taylor Swift","The Fate of Ophelia"
27,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
28,"Lil Uzi Vert","What You Saying"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"PinkPantheress","Stateside (with Zara Larsson)"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"Bella Kay","iloveitiloveitiloveit"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Temper City","Self Aware"
35,"Alex Warren","Ordinary"
36,"Don Toliver","E85"
37,"Taylor Swift","Opalite"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"Daniel Caesar","Who Knows"
40,"Noah Kahan","The Great Divide"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"Mello Buckzz","Get Back"
43,"Bad Bunny","DtMF"
44,"Chris Rainbow","Be Like a Woman"
45,"Christina Perri","A Thousand Years"
46,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
47,"J. Cole","WHO TF IZ U"
48,"Radiohead","Exit Music (For a Film)"
49,"The Second Voice","LET ME BE"
50,"sombr","Homewrecker"
51,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
52,"BTS","SWIM"
53,"Taffy & PLUTO","Feeling On My Body (Remix)"
54,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
55,"Djo","End of Beginning"
56,"Frank Ocean","Nights"
57,"H3adband","BOO"
58,"Tyla","CHANEL"
59,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
60,"Prada Archive","Uu Look Chinese"
61,"Lit","My Own Worst Enemy"
62,"Harry Styles","Aperture"
63,"Ty Myers","Ends of the Earth"
64,"Luke Combs","Days Like These"
