
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
5,"Kendrick Lamar & SZA","luther"
6,"Lil Wayne & Drake","She Will"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"GELO","Tweaker"
10,"Bad Bunny","DtMF"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Teddy Swims","Lose Control"
14,"Gracie Abrams","That’s So True"
15,"Doechii","DENIAL IS A RIVER"
16,"Bad Bunny","BAILE INoLVIDABLE"
17,"Morgan Wallen","Love Somebody"
18,"Chris Brown","Residuals"
19,"Benson Boone","Beautiful Things"
20,"Bad Bunny","NUEVAYoL"
21,"Teddy Swims & GIVĒON","Are You Even Real"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Myles Smith","Stargazing"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"Kendrick Lamar","squabble up"
26,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
27,"Gigi Perez","Sailor Song"
28,"Fetty Wap","Again"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"Teddy Swims","Bad Dreams"
31,"Hozier","Too Sweet"
32,"SZA","BMF"
33,"FamousQwan","Tell On Me (feat. Supa King)"
34,"joyful","chess (slowed)"
35,"Candi Staton","Young Hearts Run Free"
36,"Koe Wetzel & Jessie Murph","High Road"
37,"Chappell Roan","Pink Pony Club"
38,"Bad Bunny","EoO"
39,"Chezile","Beanie"
40,"Chappell Roan","Good Luck, Babe!"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"Sabrina Carpenter","Bed Chem"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"Aloboi","Want To Love (Just Raw)"
47,"Zach Top","I Never Lie"
48,"Naughty Boy & Sam Smith","La La La"
49,"Bad Bunny","VOY A LLeVARTE PA PR"
50,"Lil Baby","Pure Cocaine"
51,"Addison Rae","Diet Pepsi"
52,"Jelly Roll","Liar"
53,"Chaka Khan","Ain't Nobody"
54,"Hurricane Wisdom","Giannis"
55,"BigXthaPlug","The Largest"
56,"Elaine Stritch","Are You Having Any Fun?"
57,"Morgan Wallen","Smile"
58,"EZ Band","West Coast"
59,"Imogen Heap","Headlock"
60,"Jack Harlow","Hello Miss Johnson"
61,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
62,"MGMT","Kids"
63,"Sabrina Carpenter","Espresso"
64,"The Marías","No One Noticed"
65,"Blood Orange","Champagne Coast (feat. Blood Orange)"
66,"1900Rugrat","One Take Freestyle"
67,"Real Boston Richey","Help Me"
68,"Tyla","PUSH 2 START"
69,"Sabrina Carpenter","Taste"
70,"Summer Walker","Heart Of A Woman"
71,"Thrilliam Angels","I Might Brake, But I Won't"
72,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
73,"Ella Mai","Little Things"
74,"Hozier","Do I Wanna Know? (Live At the BBC)"
75,"Timbaland","Apologize (feat. OneRepublic)"
76,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Óscar Maydon & Fuerza Regida","Tu Boda"
79,"5 Seconds of Summer","She Looks So Perfect"
80,"Brandon Lake","Hard Fought Hallelujah"
81,"RØZ & Yng Lvcas","flashes"
82,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
83,"proderics","strangers (feat. melodybloom)"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"SahBabii","Viking"
86,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
87,"Carín León","De Compas"
88,"Coco Jones","Here We Go (Uh Oh)"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"Big Yba","Miss It"
91,"The Goo Goo Dolls","Iris"
92,"Teddy Swims","The Door"
93,"Chuckyy","FREE SMURK OFNG"
94,"Akon","Akon's Beautiful Day"
95,"Drake","Love All (feat. JAY-Z)"
96,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
97,"Kendrick Lamar","Not Like Us"
98,"Latto","Blick Sum"
99,"Doja Cat","Agora Hills"
100,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
101,"Ella Langley & Riley Green","you look like you love me"
102,"Los Terrícolas","Te Juro Que Te Amo"
103,"Malcolm Todd","Chest Pain (I Love)"
104,"Snow Strippers","Under Your Spell"
105,"Bossman Dlow","Mo Chicken (feat. French Montana)"
106,"Mose Allison","Young Man's Blues"
107,"DaBaby","PHAT"
108,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
109,"George Michael","Careless Whisper"
110,"Damiano David","Born With a Broken Heart"
111,"Central Cee","Now We're Strangers"
112,"Central Cee & 21 Savage","GBP"
113,"Chicken P","Look Like"
114,"Aqyila","Hello"
115,"Tee Grizzley","First Day Out"
116,"Megan Woods","The Truth"
117,"The Killers","Mr. Brightside"
118,"4 Non Blondes","What's Up?"
119,"Tate McRae","Sports car"
120,"The Outfield","Your Love"
121,"Chris Stapleton","Think I'm In Love With You"
122,"Nirvana","Smells Like Teen Spirit"
123,"The Weeknd","São Paulo"
124,"Blake Shelton","Texas"
125,"Travis Scott","4X4"
126,"Kendrick Lamar, SZA","All The Stars"
127,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
128,"Fleetwood Mac","Dreams"
129,"Chub1na.Ge","ჩუბინა"
130,"The Police","Every Breath You Take"
131,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
132,"Fuerza Regida & Grupo Frontera","ME JALO"
133,"MGee","Like Me"
134,"JMSN","'Bout It"
135,"Drake","No Face"
136,"Jelly Roll","I Am Not Okay"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Shaboozey","Good News"
