
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"YoungBoy Never Broke Again","Shot Callin"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Lola Young","Messy"
5,"Doechii","Anxiety"
6,"Alex Warren","Ordinary"
7,"Kendrick Lamar & SZA","luther"
8,"Mariah the Scientist","Burning Blue"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Mexikodro","No Date"
11,"Chappell Roan","Pink Pony Club"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"ROSÉ & Bruno Mars","APT."
14,"Fontaines D.C.","Starburster"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Starship","Nothing's Gonna Stop Us Now"
17,"Teddy Swims","Lose Control"
18,"Chuckyy","My World"
19,"Benson Boone","Beautiful Things"
20,"Rod Wave","Sinners"
21,"Teddy Swims","Bad Dreams"
22,"PLUTO & YKNIECE","WHIM WHAMIEE"
23,"Connie Francis","Pretty Little Baby"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"Ed Sheeran","Azizam"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"The Weeknd","Cry For Me"
30,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
31,"Myles Smith","Stargazing"
32,"Benson Boone","Sorry I'm Here For Someone Else"
33,"Morgan Wallen","Love Somebody"
34,"Shaboozey","Good News"
35,"Young Thug","Money On Money (feat. Future)"
36,"Zach Top","I Never Lie"
37,"803Fresh","Boots on the Ground"
38,"Gigi Perez","Sailor Song"
39,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Ravyn Lenae","Love Me Not"
42,"The Weeknd & Playboi Carti","Timeless"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
45,"Tate McRae","Sports car"
46,"Hozier","Too Sweet"
47,"Teddy Swims & GIVĒON","Are You Even Real"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"Morgan Wallen","I'm The Problem"
51,"Snoh Aalegra","IN YOUR EYES"
52,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
53,"Riley Green","Worst Way"
54,"Gracie Abrams","That’s So True"
55,"Charli xcx","party 4 u"
56,"sombr","back to friends"
57,"STMG DemGuyz","DomeShuffle"
58,"Bad Bunny","EoO"
59,"Lady Gaga","Abracadabra"
60,"Billie Eilish","WILDFLOWER"
61,"BigXthaPlug","The Largest"
62,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
63,"Tommy Richman","ACTIN UP"
64,"Chris Brown","Residuals"
65,"Morgan Wallen","Dangerous"
66,"Jessie Murph","Blue Strips"
67,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
68,"Fetty Wap","Birthday (feat. Monty)"
69,"Benson Boone","Mystical Magical"
70,"Lil Tecca","Dark Thoughts"
71,"Esau Ortiz","Triple Lavada"
72,"Ella Langley","weren't for the wind"
73,"Xavi & Manuel Turizo","En Privado"
74,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
75,"The Marías","No One Noticed"
76,"Leon Thomas","MUTT"
77,"almost monday","can't slow down"
78,"CHRYSTAL","The Days"
79,"BigXthaPlug","2AM"
80,"YoungBoy Never Broke Again","Where I Been"
81,"G Herbo","Went Legit"
82,"Alemán & Neton Vega","Te Quería Ver"
83,"Bailey Zimmerman & Luke Combs","Backup Plan"
84,"Lvbel C5","HAVHAVHAV"
85,"Myaap","Fairy"
86,"Nation of Language","Weak In Your Light"
87,"The Pointer Sisters","Hot Together"
88,"Morgan Wallen","Just In Case"
89,"Bad Bunny","DtMF"
90,"Walk Off the Earth","A Hard Rain's Gonna Fall"
91,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
92,"Billie Eilish","Happier Than Ever"
93,"Max McNown","A Lot More Free"
94,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
95,"The Goo Goo Dolls","Iris"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"Miley Cyrus","End of the World"
98,"Kendrick Lamar","squabble up"
99,"Fuerza Regida","Como Tú"
100,"Biscuit Beats","I Ain't Gay"
101,"Chappell Roan","Good Luck, Babe!"
102,"Ariana Grande","twilight zone"
103,"Nirvana","Smells Like Teen Spirit"
104,"BunnaB","Bunna Summa"
105,"Lana Del Rey","The Blackest Day"
106,"Empire Of The Sun","We Are The People"
107,"Blood Orange","Champagne Coast (feat. Blood Orange)"
108,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
