
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Skryptonite","не расслабляйся"
4,"Drake","NOKIA"
5,"Lola Young","Messy"
6,"YFN Lucci","Jan. 31st (My Truth)"
7,"STMG DemGuyz","DomeShuffle"
8,"PLUTO & YKNIECE","WHIM WHAMIEE"
9,"Connie Francis","Pretty Little Baby"
10,"Doechii","Anxiety"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Young Jeezy","Soul Survivor (feat. Akon)"
13,"Kendrick Lamar & SZA","luther"
14,"Mariah the Scientist","Burning Blue"
15,"Soundgarden","Burden In My Hand"
16,"Lady Gaga & Bruno Mars","Die With A Smile"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"Ravyn Lenae","Love Me Not"
20,"Shaboozey","Good News"
21,"Chappell Roan","Pink Pony Club"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Fontaines D.C.","Starburster"
25,"Esau Ortiz","Triple Lavada"
26,"G Herbo","Went Legit"
27,"ROSÉ & Bruno Mars","APT."
28,"Morgan Wallen & Tate McRae","What I Want"
29,"Sam Gellaitry","Assumptions (slowed down version)"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"Jessie Murph","Blue Strips"
32,"The Weeknd","Cry For Me"
33,"YG & Shoreline Mafia","HOLLYWOOD"
34,"sombr","undressed"
35,"Tate McRae","Sports car"
36,"sombr","back to friends"
37,"Ed Sheeran","Azizam"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Benson Boone","Mystical Magical"
40,"Young Nudy","Jugg"
41,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"BigXthaPlug","2AM"
44,"Riley Green","Worst Way"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"YoungBoy Never Broke Again","Finest"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Morgan Wallen","Just In Case"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Myles Smith","Stargazing"
51,"803Fresh","Boots on the Ground"
52,"ATLXS","PASSO BEM SOLTO (Slowed)"
53,"Billie Eilish","WILDFLOWER"
54,"Ella Langley","weren't for the wind"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Fuerza Regida & Grupo Frontera","ME JALO"
57,"Bad Bunny","EoO"
58,"Morgan Wallen","I'm The Problem"
59,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
60,"Janet Jackson","Someone to Call My Lover"
61,"Xavi & Manuel Turizo","En Privado"
62,"Tommy Richman","ACTIN UP"
63,"Hozier","Too Sweet"
64,"Max McNown","A Lot More Free"
65,"Snoh Aalegra","DO 4 LOVE"
66,"Starship","Nothing's Gonna Stop Us Now"
67,"Drake","Love All (feat. JAY-Z)"
68,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
69,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
70,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
71,"DaBaby","PHAT"
72,"Morgan Wallen","Love Somebody"
73,"The Goo Goo Dolls","Iris"
