
"Wednesday, 30 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Rod Wave","Sinners"
5,"Alex Warren","Ordinary"
6,"Kendrick Lamar & SZA","luther"
7,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
8,"Chuckyy","My World"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
11,"Chappell Roan","Pink Pony Club"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"ROSÉ & Bruno Mars","APT."
14,"BigXthaPlug & Bailey Zimmerman","All The Way"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Benson Boone","Beautiful Things"
19,"Teddy Swims","Lose Control"
20,"PLUTO & YKNIECE","WHIM WHAMIEE"
21,"Teddy Swims","Bad Dreams"
22,"Young Thug","Money On Money (feat. Future)"
23,"Fontaines D.C.","Starburster"
24,"The Weeknd","Cry For Me"
25,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"Fuerza Regida & Grupo Frontera","ME JALO"
28,"Ed Sheeran","Azizam"
29,"CHRYSTAL","The Days"
30,"Morgan Wallen","Love Somebody"
31,"The Weeknd & Playboi Carti","Timeless"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Gigi Perez","Sailor Song"
34,"Hozier","Too Sweet"
35,"803Fresh","Boots on the Ground"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
38,"Tommy Richman","ACTIN UP"
39,"Myles Smith","Stargazing"
40,"Snoh Aalegra","IN YOUR EYES"
41,"Shaboozey","Good News"
42,"Gracie Abrams","That’s So True"
43,"Teddy Swims & GIVĒON","Are You Even Real"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Tate McRae","Sports car"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Zach Top","I Never Lie"
48,"Doechii","DENIAL IS A RIVER"
49,"Lvbel C5","HAVHAVHAV"
50,"Playboi Carti & The Weeknd","RATHER LIE"
51,"Janet Jackson","Someone to Call My Lover"
52,"Ravyn Lenae","Love Me Not"
53,"Morgan Wallen","I'm The Problem"
54,"KayArchonn","In Your Eyes RMX"
55,"Biscuit Beats","I Ain't Gay"
56,"Alemán & Neton Vega","Te Quería Ver"
57,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
58,"Labi Siffre","Bless the Telephone"
59,"Benson Boone","Sorry I'm Here For Someone Else"
60,"Billie Eilish","WILDFLOWER"
61,"MXZI","Montagem Tomada"
62,"So Supa","Baked Chicken"
63,"Blood Orange","Champagne Coast (feat. Blood Orange)"
64,"Lady Gaga","Abracadabra"
65,"Bad Bunny","EoO"
66,"Chris Brown","Residuals"
67,"The Marías","No One Noticed"
68,"Nation of Language","Weak In Your Light"
69,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
70,"Fetty Wap","Birthday (feat. Monty)"
71,"Samantha Sang","Emotion (feat. Bee Gees)"
72,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
73,"Esau Ortiz","Triple Lavada"
74,"Leon Thomas","MUTT"
75,"Empire Of The Sun","We Are The People"
76,"Xavi & Manuel Turizo","En Privado"
77,"Lil Tecca","Dark Thoughts"
78,"Joy Division","Atmosphere"
79,"Kendrick Lamar","squabble up"
80,"Riley Green","Worst Way"
81,"Chappell Roan","Good Luck, Babe!"
82,"The Goo Goo Dolls","Iris"
83,"Brophy","I Got You (feat. Josh Johnson)"
84,"Sean Rowe","To Leave Something Behind"
85,"Myaap","Fairy"
86,"Jessie Murph","Blue Strips"
87,"Ella Langley","weren't for the wind"
88,"Imogen Heap","Headlock"
89,"emmanuellcortess_","Amor"
90,"The Redwalls","Colorful Revolution"
91,"sombr","back to friends"
92,"Morgan Wallen","Just In Case"
93,"Ashley Johnson & Chris Rondinella","Through the Valley"
94,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
95,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
96,"G Herbo","Went Legit"
97,"Hozier","Work Song"
98,"Miley Cyrus","End of the World"
99,"BigXthaPlug","2AM"
100,"FloyyMenor & Cris MJ","Gata Only"
101,"Bad Bunny","DtMF"
102,"Charli xcx","party 4 u"
103,"almost monday","can't slow down"
104,"GIESELL VIERA HMA","Oh You Are So"
105,"Brandon Lake","Hard Fought Hallelujah"
106,"J Balvin","Azul"
107,"Sabrina Carpenter","Espresso"
108,"BigXthaPlug","The Largest"
109,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
110,"Jelly Roll","Liar"
111,"RNB.FOEMOB","Texas"
112,"Chella","My Darling"
113,"Kendrick Lamar","Not Like Us"
114,"Ella Mai","Little Things"
115,"Morgan Wallen","Dangerous"
116,"GIVĒON","TWENTIES"
117,"Rob49","WTHELLY"
118,"Max McNown","A Lot More Free"
119,"Nirvana","Smells Like Teen Spirit"
120,"STMG DemGuyz","DomeShuffle"
121,"Rasheeda","My Bubble Gum"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"Anthony Hamilton","Pray for Me"
124,"Megan Moroney","Am I Okay?"
125,"Billie Eilish","Happier Than Ever"
126,"Ariana Grande","twilight zone"
127,"4 Non Blondes","What's Up?"
128,"Kendrick Lamar","peekaboo (feat. AzChike)"
129,"Muni Long","Superpowers"
130,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
131,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"sombr","undressed"
134,"Journey","Don't Stop Believin'"
135,"Drake","GIMME A HUG"
136,"MGMT","Kids"
137,"Akon","Never Really Mattered (feat. SIMIEN)"
138,"Chezile","Beanie"
139,"Edward Maya & Vika Jigulina","Stereo Love"
140,"Don Toliver","No Pole"
141,"IDLES","Grace"
142,"kwn","worst behaviour (feat. Kehlani)"
143,"Macklemore & Tones And I","CHANT"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
146,"The Outfield","Your Love"
147,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
148,"d4vd","Feel It (From The Original Series “Invincible”)"
149,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
150,"Fridayy & Meek Mill","Proud Of Me"
151,"Teddy Swims","The Door"
152,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
153,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
154,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
155,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
156,"Bad Bunny","NUEVAYoL"
157,"Phil Wickham","What An Awesome God"
158,"Neton Vega","Loco"
159,"Koe Wetzel & Jessie Murph","High Road"
160,"Charley Crockett","I Need Your Love"
161,"Blake Shelton","Texas"
162,"George Michael","Careless Whisper"
163,"Earth, Wind & Fire","Let's Groove"
164,"Michael Bublé","Feeling Good"
165,"KAROL G","Si Antes Te Hubiera Conocido"
166,"WizTheMc & bees & honey","Show Me Love"
167,"Bossman Dlow","Mo Chicken (feat. French Montana)"
168,"Malcolm Todd","Chest Pain (I Love)"
169,"Empire Of The Sun","Walking On A Dream"
170,"Kiiara","Gold"
171,"Shinedown","Three Six Five"
172,"Fleetwood Mac","Dreams"
173,"Nate Smith","Fix What You Didn't Break"
174,"Mark Morrison","Return of the Mack"
175,"Jack Harlow","Just Us (feat. Doja Cat)"
176,"Flippa T","Affirmations"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Kane Brown","Backseat Driver"
179,"Summer Walker","Heart Of A Woman"
180,"Jimmy Eat World","The Middle"
181,"The Killers","Mr. Brightside"
182,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
183,"Matt Berry","Take My Hand"
184,"Tyla","PUSH 2 START"
185,"Brandon Roberts","Brasso"
186,"Aventura","El Perdedor"
187,"Queen","Breakthru"
188,"Cowboy Junkies","State Trooper"
189,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
190,"a-ha","Take On Me"
191,"John Morgan","Friends Like That (feat. Jason Aldean)"
192,"Fetty Wap","Trap Queen"
193,"Tee Grizzley","Rick Jameski"
194,"Book of Love","Boy"
195,"Gorillaz","Feel Good Inc"
196,"Walker Hayes","Fancy Like"
197,"Mitski","Washing Machine Heart"
198,"The Paradox","Do Me Like That"
199,"Benson Boone","Mystical Magical"
200,"Mary J. Blige","Family Affair"
