
"Monday, 5 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lindsey Stirling","Eye Of The Untold Her"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Lose Control"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Hozier","Too Sweet"
9,"Benson Boone","Beautiful Things"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"*NSYNC","Bye Bye Bye"
15,"La Roux","Bulletproof"
16,"Jordan Adetunji","KEHLANI"
17,"Madonna","Like a Prayer"
18,"Sabrina Carpenter","Please Please Please"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"Sabrina Carpenter","Espresso"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Teddy Swims","The Door"
27,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
28,"Green Day","Good Riddance (Time of Your Life)"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Eminem","Houdini"
32,"Real Boston Richey","Help Me"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"The Goo Goo Dolls","Iris"
35,"GloRilla","TGIF"
36,"Christine and the Queens","Full of life"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Marshmello & Kane Brown","Miles On It"
39,"Central Cee & Lil Baby","BAND4BAND"
40,"Royel Otis","Linger (SiriusXM Session)"
41,"Skylar Blatt","Wake Up (feat. Chris Brown)"
42,"Benson Boone","Slow It Down"
43,"Lil Yachty & ian","Hate Me"
44,"Peso Pluma & Neton Vega","LA PATRULLA"
45,"SZA","Saturn"
46,"That Mexican OT","Hardest Ese Ever"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
49,"Chris Brown","Residuals"
50,"Djo","End of Beginning"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"Taylor Swift","I Can Do It With a Broken Heart"
53,"Myles Smith","Stargazing"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Rob Simonsen","Hideout"
56,"21 Savage & Summer Walker","prove it"
57,"Gunna","one of wun"
58,"Jelly Roll","I Am Not Okay"
59,"Cleffy","Meet you at the Graveyard"
60,"Madison Beer","Make You Mine"
61,"Mustard & Travis Scott","Parking Lot"
62,"Lomiiel","HAY LUPITA"
63,"The Kid LAROI","NIGHTS LIKE THIS"
64,"emmanuellcortess_","Amor"
65,"Cody Johnson","Dirt Cheap"
66,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
67,"Tinashe","Nasty"
68,"Yeat","If We Being Rëal"
69,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
70,"Muni Long","Make Me Forget"
71,"Billie Eilish","LUNCH"
72,"Céline Dion","Ashes (From Deadpool 2)"
73,"Morgan Wallen","Lies Lies Lies"
74,"George Michael","Careless Whisper"
75,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
76,"GloRilla & Megan Thee Stallion","Wanna Be"
77,"Empire of the Sun","Walking On A Dream"
78,"T.I.","Bring Em Out"
79,"Zach Bryan","Pink Skies"
80,"Fuerza Regida","NEL"
81,"El Alfa & Nfasis","ESTE"
82,"Ice Spice","Did It First (Slowed Down)"
83,"Doja Cat","Agora Hills"
84,"Morgan Wallen","Cowgirls (feat. ERNEST)"
85,"Bryant Barnes","I'd Rather Pretend"
86,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
87,"JT","OKAY"
88,"Ice Spice & Central Cee","Did It First"
89,"Kendrick Lamar","euphoria"
90,"Bronski Beat","Smalltown Boy"
91,"Veeze & Rylo Rodriguez","F****d A Fan"
92,"Dua Lipa","Illusion"
93,"2ke & 808iuli","X-Slide (Ultra Slowed)"
94,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
95,"Sabrina Carpenter","Feather"
96,"Sexyy Red & Drake","U My Everything"
97,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
98,"Kehlani","After Hours"
99,"Tems","Love Me JeJe"
100,"Blood Orange","Champagne Coast (feat. Blood Orange)"
101,"Chimbala","Che Che"
102,"Jack Harlow","Lovin On Me"
103,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
104,"Coldplay","feelslikeimfallinginlove"
105,"Alphaville","Forever Young"
106,"Ariana Grande","we can't be friends (wait for your love)"
107,"Billie Eilish","WILDFLOWER"
108,"Avril Lavigne","I'm with You"
109,"Cordae","Saturday Mornings (feat. Lil Wayne)"
110,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
111,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
112,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
113,"Chappell Roan","HOT TO GO!"
114,"Nirvana","Smells Like Teen Spirit"
115,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
116,"Latto","Big Mama"
117,"Bossman Dlow & Lil Baby","PJ"
118,"Rema","Calm Down"
119,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
120,"Artemas","i like the way you kiss me"
121,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
122,"Eddie Vedder","Save It For Later"
123,"Lucky Daye","That's You"
124,"The Sundays","Life Goes On"
125,"The Kid LAROI","GIRLS"
126,"Noah Kahan","Stick Season"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"mgk & Jelly Roll","Lonely Road"
129,"Luis R Conriquez & Neton Vega","Si No Quieres No"
130,"Yonaka","Seize the Power"
131,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
132,"Jelly Roll","Save Me (with Lainey Wilson)"
133,"The Outfield","Your Love"
134,"ian","Magic Johnson"
135,"Luke Combs","Fast Car"
136,"Bryson Tiller","Whatever She Wants"
137,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
138,"Lil Wayne","Let It All Work Out"
139,"Nate Smith","Bulletproof"
140,"Disclosure & Sam Smith","Latch"
141,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
142,"Armando Trovajoli","Che Vuole Questa Musica Stasera"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
145,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
146,"Koe Wetzel & Jessie Murph","High Road"
147,"YG Marley","Praise Jah In the Moonlight"
148,"Fleetwood Mac","Dreams"
149,"Audioslave","Like a Stone"
150,"Hot Chelle Rae","Tonight Tonight"
151,"Journey","Don't Stop Believin'"
152,"GloRilla","Yeah Glo!"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"4 Non Blondes","What's Up?"
155,"The Killers","Mr. Brightside"
156,"Tee Grizzley","Swear to God (feat. Future)"
157,"Tink & Summer Walker","Songs About U"
158,"Natasha Bedingfield","Unwritten"
159,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
160,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
161,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
162,"Taylor Swift","Fortnight (feat. Post Malone)"
163,"YTB Fatt & Lil Durk","Conspiracy V2"
164,"a-ha","Take On Me"
165,"Mark Ambor","Belong Together"
166,"Saweetie","NANi"
167,"Charli xcx","360"
168,"Post Malone","Guy For That (feat. Luke Combs)"
169,"BIA & JID","LIGHTS OUT"
170,"NLE Choppa","SLUT ME OUT 2"
171,"Mark Morrison","Return of the Mack"
172,"Chris Stapleton","Cold"
173,"SZA","Snooze"
174,"Chris Brown","Sensational (feat. Davido & Lojay)"
175,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
176,"David Guetta & OneRepublic","I Don't Wanna Wait"
177,"Kapo","Ohnana"
178,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
179,"La Receta","Lo Que Hay X Aquí"
180,"Miguel","Sure Thing"
181,"Ed Sheeran","Perfect"
182,"Petey Pablo","Freek-A-Leek"
183,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
184,"Solomon Burke","Cry to Me"
185,"Myke Towers & Bad Bunny","ADIVINO"
186,"Billie Eilish","CHIHIRO"
187,"Travis Scott","FE!N (feat. Playboi Carti)"
188,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
189,"Mary J. Blige","Family Affair"
190,"Hoobastank","The Reason"
191,"Clairo","Juna"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Tyla","Water"
194,"The Neighbourhood","Sweater Weather"
195,"Charli xcx","Apple"
196,"twenty one pilots","The Craving (single version)"
197,"Bon Jovi","Livin' On a Prayer"
198,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
199,"Bryan Martin","We Ride"
200,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
