
"Saturday, 17 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Phoenix","Lisztomania"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Phoenix","If I Ever Feel Better"
9,"Kendrick Lamar","Not Like Us"
10,"Teddy Swims","Lose Control"
11,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Hozier","Too Sweet"
14,"Benson Boone","Beautiful Things"
15,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
16,"VannDa","Time To Rise (feat. Master Kong Nay)"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Sabrina Carpenter","Please Please Please"
20,"Drake, Young Thug & 21 Savage","It’s Up"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Sabrina Carpenter","Espresso"
23,"FloyyMenor & Cris Mj","Gata Only"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"Red Hot Chili Peppers","By the Way"
26,"Teddy Swims","The Door"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
29,"Muse","Map of the Problematique"
30,"Real Boston Richey","Help Me"
31,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Eminem","Houdini"
34,"Taylor Swift","my tears ricochet"
35,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
36,"GloRilla","TGIF"
37,"Peso Pluma & Neton Vega","LA PATRULLA"
38,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
39,"Marshmello & Kane Brown","Miles On It"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"Future, Metro Boomin & Kendrick Lamar","Like That"
42,"Gunna","one of wun"
43,"Ella Langley & Riley Green","you look like you love me"
44,"*NSYNC","Bye Bye Bye"
45,"Benson Boone","Slow It Down"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Pharrell Williams","Double Life (From "Despicable Me 4")"
48,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
49,"Chris Brown","Residuals"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"The Goo Goo Dolls","Iris"
52,"Myles Smith","Stargazing"
53,"Loe Shimmy","For Me"
54,"Fuerza Regida","NEL"
55,"Madison Beer","Make You Mine"
56,"Red Hot Chili Peppers","Can't Stop"
57,"21 Savage & Summer Walker","prove it"
58,"Central Cee & Lil Baby","BAND4BAND"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Gala","Freed From Desire"
61,"Mustard & Travis Scott","Parking Lot"
62,"Jelly Roll","I Am Not Okay"
63,"SZA","Saturn"
64,"Chappell Roan","HOT TO GO!"
65,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"Skylar Blatt","Wake Up (feat. Chris Brown)"
68,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
69,"Lomiiel","HAY LUPITA"
70,"Tinashe","Nasty"
71,"Muni Long","Make Me Forget"
72,"Phoenix","Tonight (feat. Ezra Koenig)"
73,"Cody Johnson","Dirt Cheap"
74,"Noel Gallagher's High Flying Birds","Dead To The World"
75,"Thunderclap Newman","Something In The Air"
76,"Christine and the Queens","Full of life"
77,"Taylor Swift","I Can Do It With a Broken Heart"
78,"Lil Wayne","Let It All Work Out"
79,"Djo","End of Beginning"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"Talking Heads","This Must Be the Place (Naive Melody)"
82,"Ethel Cain","Strangers"
83,"Morgan Wallen","Lies Lies Lies"
