
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Ella Langley","Choosin' Texas"
4,"BabyChiefDoit","Ghetto Love Story"
5,"Shakira & Burna Boy","Dai Dai"
6,"Yung Miami","Spend Dat"
7,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
8,"Harry Styles","Sign of the Times"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"John Denver","Take Me Home, Country Roads (Original Version)"
11,"LOVIXX STOSLIV","Don't tell your dreams"
12,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Drake","Janice STFU"
15,"pupsies","Misery."
16,"Ariana Grande","hate that i made you love me"
17,"Olivia Rodrigo","the grudge"
18,"STELLA LEFTY","Boston"
19,"Robyn","Dancing On My Own"
20,"Bad Bunny","NUEVAYoL"
21,"Bruno Mars","Risk It All"
22,"Temper City","Self Aware"
23,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
24,"Tems","What You Need"
25,"SIENNA SPIRO","Die On This Hill"
26,"Olivia Dean","Man I Need"
27,"Dave & Tems","Raindance"
28,"Fat Papi & prodshushy","FREAKED OUT"
29,"Dexter and The Moonrocks","Freakin’ Out"
30,"T.I.","LET 'EM KNOW"
31,"Kehlani","Folded"
32,"Oasis","Wonderwall"
33,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Tame Impala","Dracula"
36,"Kris Kristofferson","Sunday Mornin' Comin' Down"
37,"Olivia Rodrigo","drop dead"
38,"Zara Larsson","Midnight Sun"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"PIXY","LEGACY"
41,"LONOWN & riserayss","worry (Instrumental Slowed)"
42,"sombr","Homewrecker"
43,"Bruno Mars","I Just Might"
44,"ridgeclub","Do I Clench My Fists?"
45,"Lee Greenwood","God Bless The U.S.A."
46,"Ella Langley","Be Her"
47,"Miley Cyrus","Party In the U.S.A."
48,"Don Mclean","American Pie"
49,"Alex Warren","FEVER DREAM"
50,"Benson Boone","Beautiful Things"
51,"Luke Combs","Be By You"
52,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
53,"Yoke Lore","Beige"
54,"pupsies","misery. (slowed)"
55,"Don Toliver","E85"
56,"Drake","Shabang"
57,"Ray Charles","America The Beautiful"
58,"sombr","back to friends"
59,"Morgan Wallen","Don't We"
60,"El De Las R's","La Cheyenne"
61,"Conep","After"
62,"Cuntsniffer","Meant To Be"
63,"Don Toliver","Body"
64,"GloRilla & Pooh Shiesty","MANE"
65,"Rick Ross, French Montana & Max B","Minks In Miami"
66,"Journey","Don't Stop Believin'"
67,"Cil","something like this"
68,"Rihanna","Don't Stop The Music"
69,"Future, Tyla & FIFA Sound","Game Time"
70,"Bossman Dlow","Motion Party"
71,"Lewis Capaldi","Hold Me While You Wait"
72,"CORAY","Esto Es México"
73,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
74,"Alex Warren","Ordinary"
75,"Cassie","Me & U"
76,"Harry Styles","American Girls"
77,"Deftones","Change (In the House of Flies)"
78,"Boohavinn","North Pole"
79,"Malcolm Todd","Earrings"
80,"Drake, Future & Molly Santana","Ran To Atlanta"
81,"BEPOA SUAIS","LONGTIME"
82,"PinkPantheress","Stateside (with Zara Larsson)"
83,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
84,"DaBaby","POP DAT THANG"
85,"Dame Atlas","dame's interlude"
86,"Dominic Fike","Babydoll"
87,"Katy Perry","Firework"
88,"Lynyrd Skynyrd","Free Bird"
89,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
90,"The Goo Goo Dolls","Iris"
91,"Slayyyter","DANCE..."
92,"Chicago","Saturday In the Park"
93,"Alyssa Grace","bloodstream"
94,"Zac Brown Band","Chicken Fried"
95,"Kenny Chesney","American Kids"
96,"Nirvana","Smells Like Teen Spirit"
97,"Bruce Springsteen","Born In the U.S.A."
98,"Taylor Swift","The Fate of Ophelia"
99,"Bonnie Tyler","Total Eclipse of the Heart"
100,"The Killers","Mr. Brightside"
101,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
102,"Bon Jovi","Livin' On A Prayer"
103,"Tems & COLORS","What You Need - A COLORS SHOW"
104,"Teddy Swims","Mr. Know It All"
105,"Mikky Ekko","Cherish You"
106,"F3miii","NOBLE"
107,"Chingy & Jason Weaver","One Call Away"
108,"James Brown","Living In America"
109,"Michael Jackson","Chicago"
110,"Drake","2 Hard 4 The Radio"
111,"Taylor Swift","marjorie"
112,"BIA","WE ON GO"
113,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
114,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
115,"Bobby Pulido","Desvelado"
116,"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)"
117,"Chris Rainbow","Be Like a Woman"
118,"sombr","My Body Isn't Ready"
119,"The Chemical Brothers","Go"
120,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
121,"Los Palmeras","Cumbia Sobre el Mar"
122,"OneRepublic","Need Your Love"
123,"Miguel","damned"
124,"Kehlani","Shoulda Never (feat. Usher)"
125,"Fatt Smaxk","Butta B"
126,"Lrdy Atl","Feels Good"
127,"Kylie Minogue","Can't Get You Out of My Head"
128,"Fleetwood Mac","Dreams"
129,"Michael Jackson","Don't Stop 'Til You Get Enough"
130,"LOS DOS DE TAMAULIPAS","Ayúdame"
131,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
132,"Chris Brown","Fallin' (feat. Leon Thomas)"
133,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
134,"4 Non Blondes","What's Up?"
135,"Teddy Swims","Lose Control"
136,"Harrison","All the Things She Said"
137,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
138,"Gracie Abrams","Hit the Wall"
139,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
140,"Megan Moroney","Beautiful Things"
141,"Corbon Amodio","lucy~"
142,"Justin Bieber","SPEED DEMON"
143,"The Outfield","Your Love"
144,"Tom Petty & The Heartbreakers","American Girl"
145,"Kid Rock","All Summer Long"
146,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
147,"Jackson 5","Who's Lovin' You"
148,"a-ha","Take On Me"
149,"Neil Diamond","America"
150,"Plain White T's","Hey There Delilah"
151,"Ravyn Lenae","Love Me Not"
152,"Mark Morrison","Return of the Mack"
153,"Robin S.","Show Me Love"
154,"Lynyrd Skynyrd","Sweet Home Alabama"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Taylor Swift","Opalite"
157,"Empire Of The Sun","We Are The People"
158,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
159,"Haiti Babii","Distractions"
160,"Creedence Clearwater Revival","Fortunate Son"
161,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
162,"Edward Maya & Vika Jigulina","Stereo Love"
163,"Belly Gang Kushington & 21 Savage","WTF GOIN"
164,"The Ransom Brothers","Black Flags"
165,"M83","Outro"
166,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"The Second Voice","LET ME BE"
169,"Whiskey Myers","Broken Window Serenade"
170,"Isaiah Rashad","SAME SH!T"
171,"Bad Bunny","DtMF"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Susumu Hirasawa","Gats"
174,"Darius Rucker","Wagon Wheel"
175,"Rob49 & Loe Shimmy","I Need Us"
176,"chrmbchrmb","matrix (bl studio loop)"
177,"Olivia Rodrigo","stupid song"
178,"Guns N' Roses","Sweet Child O' Mine"
