
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juice WRLD","Empty Out Your Pockets"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Kendrick Lamar","squabble up"
7,"Maggie Rogers","Light On"
8,"The Weeknd & Playboi Carti","Timeless"
9,"NLE Choppa","Gang Baby"
10,"Teddy Swims","Lose Control"
11,"Dasha","Austin (Boots Stop Workin')"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
15,"Alex Warren","Carry You Home"
16,"Alcy","Stick&Move (feat. Kodak Black)"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Kylie Minogue","Can't Get You Out of My Head"
19,"Myles Smith","Stargazing"
20,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
21,"Benson Boone","Beautiful Things"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Morgan Wallen","Love Somebody"
24,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"beabadoobee","the way things go"
27,"Wham!","Last Christmas"
28,"Gracie Abrams","That’s So True"
29,"Chris Stapleton","Hard Livin'"
30,"Chappell Roan","Good Luck, Babe!"
31,"Hozier","Too Sweet"
32,"Younginsosleaze","All 10"
33,"Don Toliver","No Pole"
34,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
35,"Chris Brown","Residuals"
36,"Elaine Stritch","Are You Having Any Fun?"
37,"Chezile","Beanie"
38,"Teddy Swims","The Door"
39,"Real Boston Richey","Help Me"
40,"E.K.E. & TruCarr","Ghetto"
41,"Julie Doiron","August 10"
42,"Óscar Maydon & Fuerza Regida","Tu Boda"
43,"Gigi Perez","Sailor Song"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"Tyler, The Creator","Like Him (feat. Lola Young)"
46,"Ofege","It's Not Easy"
47,"Summer Walker","Heart Of A Woman"
48,"Jelly Roll","I Am Not Okay"
49,"Ed Sheeran & Elton John","Merry Christmas"
50,"SAILORR","POOKIE'S REQUIEM"
51,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
52,"Sabrina Carpenter","Taste"
53,"America","Lonely People"
54,"Sia","Snowman"
55,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
56,"Jack Harlow","Hello Miss Johnson"
57,"The Weeknd","Dancing In The Flames"
58,"Alice Boman","Waiting"
59,"Boyz II Men","On Bended Knee"
60,"The Lightning Seeds","Pure"
61,"2Pac & K-Ci & JoJo","How Do U Want It"
62,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
63,"FloyyMenor & Cris Mj","Gata Only"
64,"Walker Hayes","Fancy Like"
65,"Sabrina Carpenter","Espresso"
66,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
67,"DaBaby","PHAT"
68,"KAROL G","Si Antes Te Hubiera Conocido"
69,"Toosii & Muni Long","I Do"
70,"MGMT","Kids"
71,"GloRilla & T-Pain","I LUV HER"
72,"Brenda Lee","Rockin' Around The Christmas Tree"
73,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
74,"Rod Wave","25"
75,"Mariah Carey","All I Want for Christmas Is You"
76,"Jade LeMac","Constellations"
77,"Years & Years","Breathe"
78,"Kelly Clarkson","Underneath the Tree"
79,"Saweetie","Is It The Way"
80,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
81,"Trans-Siberian Orchestra","Christmas Canon"
82,"BigXthaPlug","The Largest"
83,"Snow Strippers","Under Your Spell"
84,"OMB Peezy","Lay Down"
85,"NLE Choppa & 41","Or What"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Lola Young","Messy"
88,"Lady Gaga","Disease"
89,"Kendrick Lamar","Not Like Us"
90,"Lud Foe","In and Out"
91,"Chappell Roan","Pink Pony Club"
92,"Sabrina Carpenter","Bed Chem"
93,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
94,"Future","LIL DEMON"
95,"The-Dream","Rockin' That Sh**"
96,"Future","TOO FAST"
97,"Addison Rae","Diet Pepsi"
98,"Tate McRae","It's ok I'm ok"
99,"Chappell Roan","HOT TO GO!"
100,"Public Enemy","He Got Game (feat. Stephen Stills)"
101,"The Marías","No One Noticed"
102,"Ariana Grande","Santa Tell Me"
103,"Yeah Yeah Yeahs","Maps"
104,"Kendrick Lamar","peekaboo (feat. AzChike)"
105,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
106,"Gunna","HIM ALL ALONG"
107,"Jelly Roll","Liar"
108,"Kendrick Lamar","reincarnated"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"Salo Venegas","Periquito"
111,"Jorsshh & Fuerza Regida","ROSONES"
112,"The Waitresses","Christmas Wrapping"
113,"Teddy Swims","Bad Dreams"
114,"Josh Meloy","1,000 Miles"
115,"The Goo Goo Dolls","Iris"
116,"Taylor Swift","Christmas Tree Farm"
117,"Crowded House","Don't Dream It's Over"
118,"The Drifters","White Christmas"
119,"The Kid LAROI","NIGHTS LIKE THIS"
120,"Kendrick Lamar","wacced out murals"
121,"Latto","Brokey"
122,"49 Winchester","Everlasting Lover (2023)"
123,"Akon","Akon's Beautiful Day"
124,"Juice WRLD","Lucid Dreams"
125,"Don Toliver","NEW DROP"
126,"Zach Top","I Never Lie"
127,"Ray Charles","That Spirit of Christmas (Remastered)"
128,"Muni Long","Ruined Me"
129,"Big Yba","Miss It"
130,"Ella Mai","Little Things"
131,"Jack White","Love Is Blindness"
132,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
133,"Tyla","PUSH 2 START"
134,"Billie Eilish","WILDFLOWER"
135,"Ellie Goulding","Lights"
136,"Lindsey Buckingham","Holiday Road"
137,"Tucker Wetmore","Wind Up Missin’ You"
138,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
139,"Darlene Love","Christmas (Baby Please Come Home)"
140,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
141,"Imogen Heap","Headlock"
142,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
143,"Andy Williams","It's the Most Wonderful Time of the Year"
144,"emmanuellcortess_","Amor"
145,"Rauw Alejandro & Romeo Santos","Khé?"
146,"Lainey Wilson","4x4xU"
147,"Paul McCartney","Wonderful Christmastime (Edited Version)"
148,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
149,"Ariis","FUNK DO BOUNCE (Slowed)"
150,"Future, Metro Boomin & Kendrick Lamar","Like That"
