
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bruno Mars","I Just Might"
2,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
3,"Olivia Dean","Man I Need"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Lil Uzi Vert","What You Saying"
6,"sombr","back to friends"
7,"The New Basement Tapes","When I Get My Hands On You"
8,"Ella Langley","Choosin' Texas"
9,"Taffy & PLUTO","Feeling On My Body (Remix)"
10,"Robyn","Hang With Me"
11,"H3adband","BOO"
12,"Djo","End of Beginning"
13,"Taylor Swift","The Fate of Ophelia"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Tyler Childers","House Fire"
16,"Kehlani","Folded"
17,"ODESZA","Higher Ground (feat. Naomi Wild)"
18,"Chris Isaak","Wicked Game"
19,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
20,"Alex Warren","Ordinary"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Taylor Swift","august"
23,"sosocamo","keep steady"
24,"CYRIL","Stumblin' In"
25,"EsDeeKid","4 Raws"
26,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Gunna","wgft (feat. Burna Boy)"
29,"Taylor Swift","Opalite"
30,"Paula Abdul","Forever Your Girl"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"KATO","Turn the Lights Off (feat. Jon)"
33,"Dave & Tems","Raindance"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Pooh Shiesty","FDO"
36,"Doechii & SZA","girl, get up."
37,"SIENNA SPIRO","Die On This Hill"
38,"73 Brands","BossManDlow Top Mix"
39,"The Clarks","Better Off Without You"
40,"Tyla","CHANEL"
41,"Miami XO","Bazooka"
42,"She & Him","I Thought I Saw Your Face Today"
43,"Indila","Love Story"
44,"Max McNown","Better Me For You (Brown Eyes)"
45,"Teddy Swims","Lose Control"
46,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
47,"The Troggs","With A Girl Like You"
