
"Tuesday, 24 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"NF","FEAR"
2,"Donna Summer","MacArthur Park (Live)"
3,"Olivia Dean","Man I Need"
4,"Laufey","Promise"
5,"Ella Langley","Choosin' Texas"
6,"T.I.","LET 'EM KNOW"
7,"PinkPantheress","Stateside (with Zara Larsson)"
8,"Bruno Mars","I Just Might"
9,"Bad Bunny","DtMF"
10,"Lexi Walker & The Piano Guys","What a Wonderful World"
11,"sombr","back to friends"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Dave & Tems","Raindance"
14,"Lil Uzi Vert","What You Saying"
15,"DaBaby","POP DAT THANG"
16,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
17,"H3adband","BOO"
18,"SIENNA SPIRO","Die On This Hill"
19,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Taylor Swift","The Fate of Ophelia"
22,"Taylor Swift","Opalite"
23,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
24,"Bad Bunny","NUEVAYoL"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"Kehlani","Folded"
27,"Tame Impala","Dracula"
28,"Alex Warren","Ordinary"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Don Toliver","Body"
32,"Wale & Leon Thomas","Watching Us"
33,"Bad Bunny","Tití Me Preguntó"
34,"Djo","End of Beginning"
35,"Dominic Fike","Babydoll"
36,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
37,"Bad Bunny","EoO"
38,"P!nk","A Million Dreams"
39,"Brent Faiyaz","butterflies."
40,"Dominic Fike","White Keys"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
43,"Harry Styles","Aperture"
44,"Tyla","CHANEL"
45,"Lady Gaga & Bruno Mars","Die With A Smile"
46,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
47,"Milky","Just The Way You Are"
48,"Don Toliver","E85"
49,"Taffy & PLUTO","Feeling On My Body (Remix)"
50,"Leon Haywood","I Want'a Do Something Freaky To You"
51,"J. Cole","WHO TF IZ U"
52,"Céline Dion","I Surrender"
53,"Herencia De Grandes","Ya Borracho"
54,"Janelle Monáe & Jidenna","Yoga"
55,"Doechii & SZA","girl, get up."
56,"Brent Faiyaz","have to."
57,"Duran Duran","Come Undone"
58,"Melody Gardot","Once I Was Loved"
59,"Jessie Ware","Say You Love Me"
60,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
61,"Max McNown","Better Me For You (Brown Eyes)"
62,"Teddy Swims","Lose Control"
63,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
64,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
65,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
66,"Juvenile & Genesisthegawd","B.B.B."
67,"P.M. Dawn","Set Adrift On Memory Bliss"
68,"LINZAE LIR","Me Fui Sin Hacer Ruido"
69,"Benson Boone","Beautiful Things"
70,"Luke Combs","Be By You"
71,"Luke Combs","Days Like These"
72,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
73,"Noah Kahan","The Great Divide"
74,"Big Boogie","Shut Up"
75,"Lit","My Own Worst Enemy"
76,"The Goo Goo Dolls","Iris"
77,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
78,"Gunna","wgft (feat. Burna Boy)"
79,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
80,"Thompsxn Therapy","DON'T PLAY WITH ME"
81,"Michael Jackson","They Don't Care About Us"
82,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
83,"Ty Myers","Ends of the Earth"
84,"sombr","Homewrecker"
85,"The Killers","Mr. Brightside"
86,"China Styles","I Love Me, Loud"
87,"Lenin Ramírez","Todo Lo Fue"
88,"sosocamo","keep steady"
89,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
90,"4 Non Blondes","What's Up?"
91,"Bon Jovi","Livin' On A Prayer"
92,"Mrpoppa85","Nut Till U Cry"
93,"Mariah the Scientist & Kali Uchis","Is It a Crime"
94,"MAF Teeski & BAK Jay","Kriss Vecc"
95,"Indila","Love Story"
96,"CHVRCHES","Such Great Heights (From "Tell Me Lies (Season 3)")"
97,"Yuna","Someone Out Of Town"
98,"Des'ree","I'm Kissing You"
99,"Ella Langley","Be Her"
100,"Ravyn Lenae","Love Me Not"
101,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
102,"Lil Baby","Mrs. Trendsetter"
103,"Donna Summer","Last Dance"
104,"Ryan Castro, Kapo & Gangsta","LA VILLA"
105,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
106,"Chris Brown","It Depends (feat. Bryson Tiller)"
107,"sombr","12 to 12"
108,"Tears for Fears","Everybody Wants To Rule The World"
109,"Lana Del Rey","Cinnamon Girl"
110,"Tate McRae","TIT FOR TAT"
111,"Nirvana","Smells Like Teen Spirit"
112,"Luke Combs","Sleepless in a Hotel Room"
113,"Bad Bunny","MONACO"
114,"Lola Lexy","Lolita Express"
115,"Mazzy Star","Fade into You"
116,"Bad Bunny","VOY A LLeVARTE PA PR"
117,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Shaboozey","A Bar Song (Tipsy)"
120,"Shaboozey & Jelly Roll","Amen"
121,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
122,"Jackie Evancho","Se (feat. 2Cellos)"
123,"Justin Bieber","YUKON"
124,"Journey","Don't Stop Believin'"
125,"DJ Shadow","Six Days"
126,"Marc Martel","Unchained Melody"
127,"emmanuellcortess_","Amor"
128,"Willie Colón","Oh Qué Será?"
129,"a-ha","Take On Me"
130,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
131,"Bella Kay","iloveitiloveitiloveit"
132,"The Outfield","Your Love"
133,"Chris Rainbow","Be Like a Woman"
134,"Empire Of The Sun","We Are The People"
135,"The Second Voice","LET ME BE"
136,"YoungBoy Never Broke Again","Shot Callin"
137,"Edward Maya & Vika Jigulina","Stereo Love"
138,"Pooh Shiesty","FDO"
139,"Fleetwood Mac","Dreams"
140,"George Michael","Careless Whisper"
141,"Mariah the Scientist","Burning Blue"
142,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
143,"Mark Morrison","Return of the Mack"
144,"BigXthaPlug & Ella Langley","Hell At Night"
145,"Cody Johnson","The Fall"
146,"Chappell Roan","Pink Pony Club"
147,"Kendrick Lamar","luther"
148,"The Rock Orchestra","Nothing Else Matters"
149,"Cassie","Me & U"
150,"Olivia Dean","A Couple Minutes"
151,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
152,"She & Him","I Thought I Saw Your Face Today"
153,"Empire Of The Sun","Walking On A Dream"
154,"Achille Lauro","Incoscienti Giovani"
155,"ZXKAI & slxughter","NO BATIDÃO"
156,"Sabrina Carpenter","When Did You Get Hot?"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Ye","PREACHER MAN"
159,"Peter Gabriel","Blood of Eden"
160,"Ursine Vulpine & Annaca","Without You - Extended"
161,"El Alfa, Darell & Noriel","4K"
162,"Alex Warren & Jelly Roll","Bloodline"
163,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
164,"Geaux Teezy","Dumb wit it (get in dea)"
165,"M83","Outro"
166,"Lee Brice","Rumor"
167,"Crowded House","Don't Dream It's Over"
168,"The Verve","Bitter Sweet Symphony"
169,"Chris Isaak","Wicked Game"
170,"Pierce the Veil","So Far So Fake"
171,"42 Dugg & Skilla Baby","Thick One"
172,"Frank Ocean","Nights"
173,"Guns N' Roses","Sweet Child O' Mine"
174,"Tems & COLORS","What You Need - A COLORS SHOW"
175,"YFN Lucci","ON MY MIND."
176,"Kehlani","Out The Window"
177,"The Cranberries","Linger"
178,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
179,"The Police","Every Breath You Take"
180,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
181,"Zara Larsson","Lush Life"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Justin Bieber","DAISIES"
184,"Milky & Mall Grab","Just The Way You Are"
185,"Millie Jackson","Hard Times"
186,"Hozier","Too Sweet"
187,"Lola Young","Messy"
188,"Third Eye Blind","Semi-Charmed Life"
189,"Benny Bellson","theclubrock"
190,"Madison Beer","bittersweet"
191,"Morgan Wallen","20 Cigarettes"
192,"Chappell Roan","Good Luck, Babe!"
193,"Myles Smith","Nice To Meet You"
194,"Patricia Kaas","Hymne à l'amour"
195,"New Radicals","You Get What You Give"
196,"EsDeeKid","4 Raws"
197,"Franz Ferdinand","Take Me Out"
198,"Billie Eilish","BIRDS OF A FEATHER"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"Haddaway","What Is Love (7" Mix)"
