
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"J. CoIe","Port Antonio"
8,"Lazza & Lil Baby","CANZONE D'ODIO"
9,"Benson Boone","Beautiful Things"
10,"Ella Langley & Riley Green","you look like you love me"
11,"NLE Choppa & 41","Or What"
12,"Milli Vanilli","I'm Gonna Miss You"
13,"Rod Wave","25"
14,"Hozier","Too Sweet"
15,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Teddy Swims","The Door"
18,"Kendrick Lamar","Not Like Us"
19,"Crowded House","Don't Dream It's Over"
20,"Myles Smith","Stargazing"
21,"Ariis","FUNK DO BOUNCE (Slowed)"
22,"Celeste","Strange"
23,"Jelly Roll","I Am Not Okay"
24,"Years & Years","Breathe"
25,"Francis and the Lights","See Her Out (Thats Just Life)"
26,"Chappell Roan","HOT TO GO!"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Billie Eilish","you should see me in a crown"
29,"Real Boston Richey","Help Me"
30,"Chris Brown","Residuals"
31,"Sabrina Carpenter","Espresso"
32,"Sabrina Carpenter","Please Please Please"
33,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Hanumankind & Kalmi","Big Dawgs"
36,"The Weeknd","Dancing In The Flames"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"21 Savage & Summer Walker","prove it"
39,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
40,"Don Toliver","No Pole"
41,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"GloRilla","TGIF"
44,"Ndotz","Embrace It"
45,"Bob Moses","Broken Belief"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Yeah Yeah Yeahs","Maps"
48,"Jordan Adetunji","KEHLANI"
49,"Saweetie","Is It The Way"
50,"KSI","Thick Of It (feat. Trippie Redd)"
51,"Sabrina Carpenter","Taste"
52,"Peso Pluma & Neton Vega","LA PATRULLA"
53,"NESYA","Delulu"
54,"LINKIN PARK","The Emptiness Machine"
55,"Bankrollmaiya","Clap Signature"
56,"GloRilla","HOLLON"
57,"Gigi Perez","Sailor Song"
58,"GloRilla & T-Pain","I LUV HER"
59,"Benson Boone","Beautiful Things (Acoustic)"
60,"Koe Wetzel & Jessie Murph","High Road"
61,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
62,"Future","PLUTOSKI"
63,"emmanuellcortess_","Amor"
64,"BabyChiefDoit","The Viper"
65,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
66,"Óscar Maydon & Fuerza Regida","Tu Boda"
67,"Snow Strippers","Under Your Spell"
68,"Candi Staton","Young Hearts Run Free"
69,"Future","TOO FAST"
70,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
71,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
72,"Grupo Frontera","Hecha Pa' Mí"
73,"Lil Durk","Late Checkout (feat. Hunxho)"
74,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
75,"LISA","Moonlit Floor"
76,"Future","LIL DEMON"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Loe Shimmy","For Me"
79,"Charli xcx","360"
80,"Billie Eilish","WILDFLOWER"
81,"Marshmello & Kane Brown","Miles On It"
82,"Morgan Wallen","Lies Lies Lies"
83,"Taylor Swift","I Can Do It With a Broken Heart"
84,"Gracie Abrams","I Love You, I'm Sorry"
85,"Richard Harris","MacArthur Park"
86,"The Goo Goo Dolls","Iris"
87,"Megan Woods","The Truth"
88,"Odetari","KEEP UP"
89,"The Kid LAROI","NIGHTS LIKE THIS"
90,"Jordyn","Steep"
91,"Fridayy","Baddest In The Room"
92,"Don Toliver","NEW DROP"
93,"Rod Wave","Last Lap"
94,"Stevie Nicks","The Lighthouse"
95,"Latto","Brokey"
96,"mgk & Jelly Roll","Lonely Road"
97,"Sabrina Carpenter","Bed Chem"
98,"Tate McRae","It's ok I'm ok"
99,"LISA","Rockstar"
100,"Gordon Lightfoot","Sundown"
101,"Meghan Trainor","Criminals"
102,"Brooksie","Not Into You"
103,"Muni Long","Ruined Me"
104,"Addison Rae","Diet Pepsi"
105,"RAYE","Oscar Winning Tears."
106,"Hurricane Wisdom","Giannis"
107,"Floor Cry","Happy Together"
108,"Future, Metro Boomin & Kendrick Lamar","Like That"
109,"Parmalee","Gonna Love You"
110,"The Stranglers","Strange Little Girl"
111,"Muni Long","Make Me Forget"
112,"Chappell Roan","Pink Pony Club"
113,"Mark Ambor","Belong Together"
114,"Travis Scott","FE!N (feat. Playboi Carti)"
115,"Tommy Richman","DEVIL IS A LIE"
116,"Maxwell","Simply Beautiful"
117,"Mazzy Star","Fade into You"
118,"Tito Double P","EL LOKERÓN"
119,"Doja Cat","Agora Hills"
120,"The Japanese House","Boyhood"
121,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
122,"Chris Stapleton","Think I'm In Love With You"
