
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sabrina Carpenter","Espresso"
10,"Eminem","Houdini"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Chappell Roan","Good Luck, Babe!"
13,"Sabrina Carpenter","Please Please Please"
14,"OTR CHAZ","Nun 2 Me"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Jordan Adetunji","Kehlani"
17,"Djo","End of Beginning"
18,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Tinashe","Nasty"
21,"Taylor Swift","Fortnight (feat. Post Malone)"
22,"Franz Ferdinand","Take Me Out"
23,"Dasha","Austin (Boots Stop Workin')"
24,"SZA","Saturn"
25,"Sexyy Red & Drake","U My Everything"
26,"Billie Eilish","LUNCH"
27,"Jelly Roll","Save Me (with Lainey Wilson)"
28,"Luis R Conriquez & Neton Vega","Si No Quieres No"
29,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
30,"Duomo","You Belong with Me"
31,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
32,"Zach Bryan","Pink Skies"
33,"Sabrina Carpenter","Feather"
34,"Archer Marsh","Lights (Stripped Down)"
35,"Doja Cat","Agora Hills"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
39,"Ariana Grande","we can't be friends (wait for your love)"
40,"Lithe","Fall Back"
41,"Bryan Martin","We Ride"
42,"Vitamin String Quartet","Yellow"
43,"Steve Lacy","Static"
44,"YG Marley","Praise Jah In the Moonlight"
45,"Artemas","i like the way you kiss me"
46,"Kehlani","After Hours"
47,"Lomiiel","HAY LUPITA"
48,"Bryson Tiller","Whatever She Wants"
49,"Marshmello & Kane Brown","Miles On It"
50,"Rj Pasin","Lobster"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"emmanuellcortess_","Amor"
53,"ian","Magic Johnson"
54,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
55,"Gunna","one of wun"
56,"PARTYNEXTDOOR","N o C h i l l"
57,"Noah Kahan","Stick Season"
58,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
59,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
62,"Benson Boone","Slow It Down"
63,"Cody Johnson","Dirt Cheap"
64,"Jelly Roll","I Am Not Okay"
65,"Morgan Wallen","Cowgirls (feat. ERNEST)"
66,"Jack Harlow","Lovin On Me"
67,"Bronski Beat","Smalltown Boy"
68,"Teddy Swims","The Door"
69,"Yeat","If We Being Rëal"
70,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
71,"Myles Smith","Stargazing"
72,"Sexyy Red","Get It Sexyy"
73,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
74,"Muni Long","Made For Me"
75,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
76,"aldn","icantbelieveiletyougetaway"
77,"Archer Marsh","Confident (Stripped Down)"
78,"фрози","kompa pasión"
79,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
80,"JT","OKAY"
81,"Strings From Paris","pov"
82,"Kendrick Lamar","euphoria"
83,"Dua Lipa","Illusion"
84,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
85,"Billie Eilish","CHIHIRO"
86,"FKA twigs","Two Weeks"
87,"Cris Mj","SI NO ES CONTIGO"
88,"GloRilla","Yeah Glo!"
89,"The Kid LAROI","NIGHTS LIKE THIS"
90,"Los Master Plus","Rockstar"
91,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
92,"Tems","Love Me JeJe"
93,"Macabre Plaza","A Bird's Last Look"
94,"Rema","Calm Down"
95,"Shinedown","A Symptom Of Being Human"
96,"The Outfield","Your Love"
97,"G-Eazy x Bebe Rexha","Me, Myself & I"
98,"Tyla, Gunna & Skillibeng","Jump"
99,"Madison Beer","Make You Mine"
100,"Humbe","fantasmas"
101,"Koe Wetzel & Jessie Murph","High Road"
102,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
103,"Bailey Zimmerman","Where It Ends"
104,"Tyla","Water"
105,"Feid","SORRY 4 THAT MUCH"
106,"Natasha Bedingfield","Unwritten"
107,"Luke Combs","Fast Car"
108,"310babii, OhGeesy & BlueBucksClan","rock your hips"
109,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
110,"Tommy Richman","DEVIL IS A LIE"
111,"21 Savage","redrum"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Bossman Dlow","Talk My Shit"
114,"Cardi B","Enough (Miami)"
115,"21 Savage & Summer Walker","prove it"
116,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
117,"Future & Metro Boomin","Fried (She a Vibe)"
118,"Rihanna","Dancing In the Dark"
119,"Bossman Dlow","SportsCenter"
120,"Bossman Dlow","Get In With Me"
121,"Paul Russell","Lil Boo Thang"
122,"Darkoo & Dess Dior","Favourite Girl"
123,"Drake","Family Matters"
124,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
125,"Nate Smith","Bulletproof"
126,"David Guetta & OneRepublic","I Don't Wanna Wait"
127,"BIA & JID","LIGHTS OUT"
128,"Simple Minds","Don't You (Forget About Me)"
129,"Myke Towers & Bad Bunny","ADIVINO"
130,"The Goo Goo Dolls","Iris"
131,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
132,"Jessie Murph & Jelly Roll","Wild Ones"
133,"Empire of the Sun","Walking On A Dream"
134,"Fleetwood Mac","Dreams"
135,"Muni Long","Make Me Forget"
136,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
137,"Lucky Daye","That's You"
138,"Miguel","Sure Thing"
139,"310babii","soak city (do it)"
140,"SZA","Snooze"
141,"A Boogie wit da Hoodie & Cash Cobain","Body"
