
"Wednesday, 6 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"ROSÉ & Bruno Mars","APT."
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"Óscar Maydon & Fuerza Regida","Tu Boda"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Don Toliver","No Pole"
14,"Myles Smith","Stargazing"
15,"Hozier","Too Sweet"
16,"Morgan Wallen","Love Somebody"
17,"Rockwell","Somebody's Watching Me"
18,"Chris Brown","Residuals"
19,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
20,"Teddy Swims","The Door"
21,"Kendrick Lamar","Not Like Us"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Years & Years","Breathe"
24,"Chappell Roan","HOT TO GO!"
25,"Real Boston Richey","Help Me"
26,"Jelly Roll","I Am Not Okay"
27,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
28,"li whoaa","october 6th"
29,"ian","3.5"
30,"Stepz","Rock"
31,"Sabrina Carpenter","Espresso"
32,"Chappell Roan","Pink Pony Club"
33,"The Weeknd","Dancing In The Flames"
34,"Summer Walker","Heart Of A Woman"
35,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
36,"Gracie Abrams","That’s So True"
37,"Lady Gaga","Disease"
38,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
39,"Sabrina Carpenter","Taste"
40,"Dasha","Austin (Boots Stop Workin')"
41,"Gigi Perez","Sailor Song"
42,"Ariis","FUNK DO BOUNCE (Slowed)"
43,"Saweetie","Is It The Way"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Yeah Yeah Yeahs","Maps"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Koe Wetzel & Jessie Murph","High Road"
48,"NLE Choppa & 41","Or What"
49,"Maroon 5","Memories"
50,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
51,"Rod Wave","25"
52,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
53,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
54,"Sabrina Carpenter","Please Please Please"
55,"Hanumankind & Kalmi","Big Dawgs"
56,"Snow Strippers","Under Your Spell"
57,"21 Savage & Summer Walker","prove it"
58,"Michael Jackson","Thriller"
59,"GloRilla & T-Pain","I LUV HER"
60,"Lazza & Lil Baby","CANZONE D'ODIO"
61,"GloRilla","TGIF"
62,"Coco Jones","Here We Go (Uh Oh)"
63,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
64,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
65,"Tyler, The Creator","Like Him (feat. Lola Young)"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Crowded House","Don't Dream It's Over"
68,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
69,"BabyChiefDoit","The Viper"
70,"NLE Choppa","Gang Baby"
71,"The Cranberries","Zombie"
72,"Jordan Adetunji","KEHLANI"
73,"Lady Gaga","Bloody Mary"
74,"Future","TOO FAST"
75,"Gunna","HIM ALL ALONG"
76,"Don Toliver","NEW DROP"
77,"Toosii & Muni Long","I Do"
78,"Sabrina Carpenter","Bed Chem"
79,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"Megan Woods","The Truth"
82,"George Michael","Careless Whisper"
83,"Morgan Wallen","Lies Lies Lies"
84,"LINKIN PARK","The Emptiness Machine"
85,"Addison Rae","Diet Pepsi"
86,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
87,"Future","LIL DEMON"
88,"Ray Parker Jr.","Ghostbusters"
89,"Bronski Beat","Smalltown Boy"
90,"Latto","Brokey"
91,"Milli Vanilli","I'm Gonna Miss You"
92,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
93,"The Goo Goo Dolls","Iris"
94,"BigXthaPlug","2AM"
95,"Billie Eilish","WILDFLOWER"
96,"Talking Heads","Psycho Killer ( LP Version )"
97,"Megan Thee Stallion","Bigger In Texas"
98,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Steve Miller Band","Abracadabra"
102,"Warren Zevon","Werewolves of London"
103,"The Cramps","Goo Goo Muck"
104,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
105,"Stevie Wonder","Superstition"
106,"mgk & Jelly Roll","Lonely Road"
107,"Fridayy","Baddest In The Room"
108,"Tucker Wetmore","Wind Up Missin’ You"
109,"Muni Long","Ruined Me"
110,"Francis and the Lights","See Her Out (Thats Just Life)"
111,"Lil Uzi Vert","Chill Bae"
112,"BigXthaPlug","The Largest"
113,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
114,"Future, Metro Boomin & Kendrick Lamar","Like That"
115,"Tate McRae","It's ok I'm ok"
116,"Celeste","Strange"
117,"Marshmello & Kane Brown","Miles On It"
118,"Lil Uzi Vert","Light Year (Practice)"
119,"Meghan Trainor","Criminals"
120,"Chezile","Beanie"
121,"Parmalee","Gonna Love You"
122,"LUCKI","Alternative Outro"
123,"Travis Scott","FE!N (feat. Playboi Carti)"
124,"Chris Isaak","Black Flowers"
125,"KSI","Thick Of It (feat. Trippie Redd)"
126,"Mary J. Blige","Family Affair"
127,"emmanuellcortess_","Amor"
128,"Samo","Brokaphobic"
129,"Donovan","Season of the Witch"
130,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
131,"Gracie Abrams","Close To You"
132,"Soap&Skin","Me and the Devil"
133,"Future","PLUTOSKI"
134,"ian","2Face - Venom: The Last Dance"
135,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
136,"Future","Low Life (feat. The Weeknd)"
137,"The Weeknd & Anitta","São Paulo"
138,"Doja Cat","Agora Hills"
139,"The Outfield","Your Love"
140,"Rob Zombie","Dragula"
141,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
142,"Akon","Akon's Beautiful Day"
143,"Eurythmics","Sweet Dreams (Are Made of This)"
144,"Ark Patrol","Let Go (feat. Veronika Redd)"
145,"Snoop Dogg, Dr. Dre & Jhené Aiko","Gorgeous"
146,"Tito Double P & Peso Pluma","DOS DÍAS"
147,"Tyrese","Wildflower"
148,"Tommy Richman","DEVIL IS A LIE"
149,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
150,"Grupo Frontera","Hecha Pa' Mí"
151,"Chris Stapleton","Think I'm In Love With You"
152,"LPB Poody","Batman"
153,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
154,"SZA","Saturn"
155,"Hank Williams, Jr.","I've Got Rights"
156,"GloRilla","LET HER COOK"
157,"Drake","9"
158,"Jim Croce","Time In a Bottle"
159,"Hilary Duff","So Yesterday"
160,"Eagles","Witchy Woman"
161,"HUMBE","fantasmas"
