
"Sunday, 21 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Chris Stapleton","Either Way"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Sabrina Carpenter","Espresso"
15,"Jordan Adetunji","KEHLANI"
16,"Tommy Richman","DEVIL IS A LIE"
17,"Sabrina Carpenter","Please Please Please"
18,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Eminem","Houdini"
24,"Merle Haggard","America First"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Skylar Blatt","Wake Up (feat. Chris Brown)"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Djo","End of Beginning"
29,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
30,"Lomiiel","HAY LUPITA"
31,"GloRilla","TGIF"
32,"Eddie Vedder","Save It For Later"
33,"Teddy Swims","The Door"
34,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
35,"Eminem, Big Sean & BabyTron","Tobey"
36,"Central Cee & Lil Baby","BAND4BAND"
37,"Blood Orange","Champagne Coast (feat. Blood Orange)"
38,"Lil Suzy","Take Me In Your Arms"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
41,"SZA","Saturn"
42,"Marshmello & Kane Brown","Miles On It"
43,"The Kid LAROI","NIGHTS LIKE THIS"
44,"50 Cent","Many Men (Wish Death)"
45,"Real Boston Richey","Help Me"
46,"Chris Brown","Residuals"
47,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
48,"Benson Boone","Slow It Down"
49,"Ice Spice & Central Cee","Did It First"
50,"Tinashe","Nasty"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"ian","Magic Johnson"
53,"Bossman Dlow & Lil Baby","PJ"
54,"Candi Staton","Young Hearts Run Free"
55,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
56,"Jelly Roll","I Am Not Okay"
57,"Myles Smith","Stargazing"
58,"Morgan Wallen","Lies Lies Lies"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Billie Eilish","LUNCH"
61,"Veeze & Rylo Rodriguez","F****d A Fan"
62,"Taylor Swift","Fortnight (feat. Post Malone)"
63,"emmanuellcortess_","Amor"
64,"KAROL G & Shakira","TQG"
65,"Madison Beer","Make You Mine"
66,"Cody Johnson","Dirt Cheap"
67,"Morgan Wallen","Cowgirls (feat. ERNEST)"
68,"Nirvana","Heart-Shaped Box"
69,"Bryan Martin","We Ride"
70,"Sexyy Red & Drake","U My Everything"
71,"Doja Cat","Agora Hills"
72,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
73,"El Alfa & Nfasis","ESTE"
74,"Kehlani","After Hours"
75,"Gunna","one of wun"
76,"Sabrina Carpenter","Feather"
77,"GloRilla & Megan Thee Stallion","Wanna Be"
78,"JT","OKAY"
79,"Chimbala","Che Che"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
82,"Shakira & Cardi B","Puntería"
83,"Dua Lipa","Illusion"
84,"Ariana Grande","we can't be friends (wait for your love)"
85,"21 Savage & Summer Walker","prove it"
86,"Peso Pluma & Neton Vega","LA PATRULLA"
87,"Mustard & Travis Scott","Parking Lot"
88,"Tems","Love Me JeJe"
89,"Zach Bryan","Pink Skies"
90,"Bryson Tiller","Whatever She Wants"
91,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
92,"Coldplay","feelslikeimfallinginlove"
93,"Jack Harlow","Lovin On Me"
94,"Artemas","i like the way you kiss me"
95,"Kendrick Lamar","euphoria"
96,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
97,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
98,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
99,"Quavo & Lana Del Rey","Tough"
100,"Victoria Monét","On My Mama"
101,"YG Marley","Praise Jah In the Moonlight"
102,"Steve Lacy","Static"
103,"Luis R Conriquez & Neton Vega","Si No Quieres No"
104,"Eminem & Jelly Roll","Somebody Save Me"
105,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
106,"Rema","Calm Down"
107,"Jelly Roll","Save Me (with Lainey Wilson)"
108,"Muni Long","Make Me Forget"
109,"Curly J","Champagne Papi"
110,"Blessd & Ovy On the Drums","Mírame"
111,"Chappell Roan","HOT TO GO!"
112,"Eminem & JID","Fuel"
113,"Noah Kahan","Stick Season"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"Yeat","If We Being Rëal"
116,"The Goo Goo Dolls","Iris"
117,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
118,"The Kid LAROI","GIRLS"
119,"George Michael","Careless Whisper"
120,"SZA","Snooze"
121,"The Outfield","Your Love"
122,"David Guetta & OneRepublic","I Don't Wanna Wait (Acoustic)"
123,"2ke & 808iuli","X-Slide (Ultra Slowed)"
124,"Lucky Daye","That's You"
125,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"Adrianne Lenker","No Machine"
128,"Aventura","Obsesión"
129,"Royel Otis","Linger (SiriusXM Session)"
130,"Luke Combs","Fast Car"
131,"Latto","Big Mama"
132,"Nate Smith","Bulletproof"
133,"Eminem & Skylar Grey","Temporary"
134,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
135,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
136,"Natasha Bedingfield","Unwritten"
137,"Koe Wetzel & Jessie Murph","High Road"
138,"James","Laid"
139,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
140,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
141,"Bon Jovi","Livin' On a Prayer"
142,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
143,"Travis Scott","FE!N (feat. Playboi Carti)"
144,"GloRilla","Yeah Glo!"
145,"Disclosure","Latch (feat. Sam Smith)"
146,"Jennifer Castle","Blowing Kisses"
147,"Fleetwood Mac","Dreams"
148,"Muni Long","Made For Me"
149,"Weezer","In the Garage"
150,"Ed Sheeran","Perfect"
151,"Zach Bryan","28"
152,"Nirvana","Smells Like Teen Spirit"
153,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
154,"Saweetie","NANi"
155,"Bronski Beat","Smalltown Boy"
156,"Journey","Don't Stop Believin'"
157,"Counting Crows","A Murder of One"
158,"4 Non Blondes","What's Up?"
159,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
160,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
161,"a-ha","Take On Me"
162,"Miguel","Sure Thing"
163,"Kapo","Ohnana"
164,"Bailey Zimmerman","Where It Ends"
165,"Mark Morrison","Return of the Mack"
166,"Lithe","Fall Back"
167,"Empire of the Sun","Walking On A Dream"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"syncsv","Fall In Drugs"
170,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
171,"Lord Huron","The Night We Met"
172,"Mary J. Blige","Family Affair"
173,"Sexyy Red","Get It Sexyy"
174,"Tyla","Water"
175,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
176,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
177,"Franz Ferdinand","Take Me Out"
178,"Joy Oladokun","look up"
179,"The Neighbourhood","Sweater Weather"
180,"Shakira & Rauw Alejandro","Te Felicito"
181,"Hoobastank","The Reason"
182,"Feid & ATL Jacob","LUNA"
183,"Alphaville","Forever Young"
184,"Mark Ambor","Belong Together"
185,"Monaleo","Don Who Leo"
186,"Tyla, Gunna & Skillibeng","Jump"
187,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
188,"The Ink Spots","I Don't Want To Set The World On Fire (Single Version)"
189,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
190,"Joey Valence & Brae","Crank It Up"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Tate McRae","greedy"
193,"twenty one pilots","The Craving (single version)"
194,"Louie Aspegren PhD","Ian x Yachty (Play bout' nun)"
195,"Tink & Summer Walker","Songs About U"
196,"BlackMayo","Jus' Know"
197,"The Smashing Pumpkins","Disarm"
198,"21 Savage","redrum"
199,"Katy Perry","Woman's World"
200,"Van Morrison","Purple Heather (Live at the Troubadour)"
