
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Taylor Swift","The Fate of Ophelia"
3,"HAVEN. & Kaitlin Aragon","I Run"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"sombr","back to friends"
6,"Kehlani","Folded"
7,"JMSN","Love Me"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Alex Warren","Ordinary"
10,"Furacão 2000","Mimosa 2000"
11,"Ella Langley","Choosin' Texas"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"Benson Boone","Mystical Magical"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"4 Non Blondes","What's Up?"
16,"YoungBoy Never Broke Again","Shot Callin"
17,"Herencia De Grandes","Ya Borracho"
18,"Ashe","Fun While It Lasted"
19,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"Loe Shimmy & Don Toliver","3am"
22,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
23,"Tyler Childers","Bitin' List"
24,"Justin Bieber","DAISIES"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
27,"Summer Walker, Latto & Doja Cat","Go Girl"
28,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
29,"James Blake","Where's the Catch? (feat. André 3000)"
30,"Taylor Swift","Opalite"
31,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
32,"Yeat","COMË N GO"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"Teddy Swims","Lose Control"
35,"Olga Myko","use me!!!!!!!"
36,"Ravyn Lenae","Love Me Not"
37,"Disco Lines & Tinashe","No Broke Boys"
38,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
39,"Tyla","CHANEL"
40,"Tame Impala","Dracula"
41,"emmanuellcortess_","Amor"
42,"EsDeeKid","4 Raws"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Max McNown","Better Me For You (Brown Eyes)"
48,"Benjamin Tod","Wyoming"
49,"KATSEYE","Gabriela"
50,"Myles Smith","Nice To Meet You"
51,"Mariah the Scientist","Burning Blue"
52,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
53,"Pixies","Wave of Mutilation"
54,"H3adband","BOO"
55,"Wham!","Last Christmas (Single Version)"
56,"JayDon & Paradise","Lullaby"
57,"The Goo Goo Dolls","Iris"
58,"Labi Siffre","Bless the Telephone"
59,"Benson Boone","Beautiful Things"
60,"Ella Mai","Tell Her"
61,"Masego","Unhinged"
62,"Shaboozey","Good News"
63,"Chappell Roan","Pink Pony Club"
64,"Pierce the Veil","So Far So Fake"
65,"Megan Thee Stallion","LOVER GIRL"
66,"Lady Gaga","The Dead Dance"
67,"G Herbo","Went Legit"
68,"She & Him","I Thought I Saw Your Face Today"
69,"Five Finger Death Punch","Bad Company"
70,"Drake & Central Cee","Which One"
71,"Morgan Wallen","I Got Better"
72,"BigXthaPlug & Ella Langley","Hell At Night"
73,"Megan Moroney","6 Months Later"
74,"Pixies","Wave of Mutilation (UK Surf)"
75,"Hudson Westbrook","House Again"
76,"Tate McRae","TIT FOR TAT"
77,"Ed Sheeran","Camera"
78,"Billy Joel","Piano Man"
79,"Nirvana","Smells Like Teen Spirit"
80,"Offset & Gunna","Different Species"
81,"EsDeeKid & Rico Ace","Phantom"
82,"The Killers","Mr. Brightside"
83,"Myles Smith","Stargazing"
84,"Hozier","Too Sweet"
85,"Journey","Don't Stop Believin'"
86,"Sabrina Carpenter","Tears"
87,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
88,"Teddy Swims","The Door"
89,"Monaleo","Putting Ya Dine"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"sombr","12 to 12"
92,"The Proclaimers","I'm Gonna Be (500 Miles)"
93,"Fleetwood Mac","Dreams"
94,"ROSÉ & Bruno Mars","APT."
95,"Billie Eilish","BIRDS OF A FEATHER"
96,"Tyler, The Creator","Sugar On My Tongue"
97,"Lainey Wilson","Somewhere Over Laredo"
98,"Kendrick Lamar & SZA","luther"
99,"Sade","Kiss of Life"
100,"The Police","Every Breath You Take"
101,"Empire Of The Sun","We Are The People"
102,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
103,"Kehlani","Out The Window"
104,"Parker McCollum","What Kinda Man"
105,"YoungBoy Never Broke Again","Wine & Dine"
106,"Gigi Perez","Sailor Song"
107,"Bon Jovi","Livin' On A Prayer"
108,"Wale & Leon Thomas","Watching Us"
109,"Olivia Dean","A Couple Minutes"
110,"Virlán García","Mi Entorno"
111,"IDK & Gunna","TiFFANY (B)"
112,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
113,"So Supa","BTTMFRN (CMONNN)"
114,"Mark Morrison","Return of the Mack"
115,"New Radicals","You Get What You Give"
116,"Lola Young","Messy"
117,"EMIN & JONY","Камин"
118,"George Michael","Careless Whisper"
119,"So Supa","Don’t hide"
120,"Coldplay","Sparks"
121,"a-ha","Take On Me"
122,"Cardi B","ErrTime"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"Mary J. Blige","Family Affair"
125,"Phil Collins","In the Air Tonight"
126,"EJ Jones","Gas Station Love"
127,"The Stranglers","Golden Brown"
128,"blackbear","do re mi"
129,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
130,"Justin Bieber","YUKON"
131,"Doja Cat","Jealous Type"
132,"The Outfield","Your Love"
133,"Flippa T","Affirmations"
134,"Bobby Pulido","Desvelado"
135,"Cody Johnson","The Fall"
136,"Cali Swag District","Teach Me How to Dougie"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"Guns N' Roses","Sweet Child O' Mine"
139,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
140,"Patience & Prudence","A Smile and a Ribbon"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Chappell Roan","Good Luck, Babe!"
