
"Sunday, 28 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Wham!","Last Christmas (Single Version)"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"H3adband","BOO"
4,"Olivia Dean","Man I Need"
5,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
6,"sombr","back to friends"
7,"Kehlani","Folded"
8,"The Waitresses","Christmas Wrapping"
9,"Sia","Snowman"
10,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
11,"Taylor Swift","The Fate of Ophelia"
12,"Ed Sheeran & Elton John","Merry Christmas"
13,"Brenda Lee","Rockin' Around The Christmas Tree"
14,"Mariah Carey","All I Want for Christmas Is You"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Stevie Wonder","Joy Inside My Tears"
17,"She & Him","I Thought I Saw Your Face Today"
18,"Run-DMC","Christmas In Hollis"
19,"Pooh Shiesty","FDO"
20,"EsDeeKid","4 Raws"
21,"Ella Langley","Choosin' Texas"
22,"Kelly Clarkson","Underneath the Tree"
23,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
24,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
25,"Ray Charles","That Spirit of Christmas (Remastered)"
26,"Darlene Love","Christmas (Baby Please Come Home)"
27,"The Drifters","White Christmas"
28,"Ariana Grande","Santa Tell Me"
29,"King Von","Took Her To The O (Fine Tuned Version)"
30,"Paul McCartney","Wonderful Christmastime (Edited Version)"
31,"Chuck Berry","Run Rudolph Run"
32,"Mariah the Scientist & Kali Uchis","Is It a Crime"
33,"Nat King Cole","The Christmas Song"
34,"Gunna","wgft (feat. Burna Boy)"
35,"Eagles","Please Come Home for Christmas"
36,"Bobby Helms","Jingle Bell Rock"
37,"Tom Waits","Come On Up to the House"
38,"Andy Williams","It's the Most Wonderful Time of the Year"
39,"Alex Warren","Ordinary"
40,"Justin Bieber","Mistletoe"
41,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
42,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
43,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
44,"The Ronettes","Sleigh Ride"
45,"Lil Uzi Vert","What You Saying"
46,"José Feliciano","Feliz Navidad"
47,"Donny Hathaway","This Christmas"
48,"21 Savage & Drake","MR RECOUP"
49,"*NSYNC","Merry Christmas, Happy Holidays"
50,"Tyla","CHANEL"
51,"Benson Boone","Mystical Magical"
52,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
53,"YoungBoy Never Broke Again","Shot Callin"
54,"Eartha Kitt","Santa Baby"
55,"Loe Shimmy & Don Toliver","3am"
56,"Taylor Swift","Opalite"
57,"RAYE","WHERE IS MY HUSBAND!"
58,"Taylor Swift","Christmas Tree Farm"
59,"JMSN","Love Me"
60,"Olivia Dean","So Easy (To Fall In Love)"
61,"Herencia De Grandes","Ya Borracho"
62,"The Temptations","Silent Night"
63,"Steely Dan","Dirty Work"
64,"Furacão 2000","Mimosa 2000"
65,"Wolf Parade","I'll Believe In Anything"
66,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
67,"Indila","Love Story"
68,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
69,"Jonas Brothers","Like It's Christmas"
70,"Elton John","Step Into Christmas"
71,"Vincent Neil Emerson","Hang Your Head Down Low"
72,"Lil Baby","Mrs. Trendsetter"
73,"Band Aid","Do They Know It's Christmas? (1984 Version)"
74,"Cailin Russo","Bad Things"
75,"Chris Brown","It Depends (feat. Bryson Tiller)"
76,"EKKSTACY","i walk this earth all by myself"
77,"Britney Spears","My Only Wish (This Year)"
78,"Katy Perry","Cozy Little Christmas"
79,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
80,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
81,"Sia","Candy Cane Lane"
82,"Lana Del Rey","Cinnamon Girl"
83,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
84,"The Beach Boys","Little Saint Nick"
85,"Frank Sinatra","Jingle Bells"
86,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
87,"Ravyn Lenae","Love Me Not"
88,"Teddy Swims","Lose Control"
89,"emmanuellcortess_","Amor"
90,"TobyMac","Light Of Christmas (feat. Owl City)"
