
"Monday, 16 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","Tití Me Preguntó"
4,"Bad Bunny","EoO"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Bad Bunny","MONACO"
7,"Gabby Barrett","I Hope"
8,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
9,"Bad Bunny","Yo Perreo Sola"
10,"Olivia Dean","Man I Need"
11,"T.I.","LET 'EM KNOW"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Bruno Mars","I Just Might"
14,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
15,"Lil Uzi Vert","What You Saying"
16,"Ella Langley","Choosin' Texas"
17,"sombr","back to friends"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"DaBaby","POP DAT THANG"
20,"Bad Bunny","VOY A LLeVARTE PA PR"
21,"Bad Bunny","El Apagón"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"GOVARDO","Vincent"
24,"Dave & Tems","Raindance"
25,"Tame Impala","Dracula"
26,"Taylor Swift","The Fate of Ophelia"
27,"Gabby Barrett","The Good Ones"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Kehlani","Folded"
30,"H3adband","BOO"
31,"Don Toliver","Body"
32,"SIENNA SPIRO","Die On This Hill"
33,"Alex Warren","Ordinary"
34,"Independentmusicart","Black Sheep"
35,"Juvenile & Genesisthegawd","B.B.B."
36,"Taylor Swift","Opalite"
37,"Djo","End of Beginning"
38,"RAYE","WHERE IS MY HUSBAND!"
39,"Wale & Leon Thomas","Watching Us"
40,"Taffy & PLUTO","Feeling On My Body (Remix)"
41,"Harry Styles","Aperture"
42,"Bad Bunny & Rauw Alejandro","Party"
43,"Bon Iver","S P E Y S I D E"
44,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
45,"Lynyrd Skynyrd","Free Bird"
46,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
47,"Herencia De Grandes","Ya Borracho"
48,"Tyla","CHANEL"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
50,"J. Cole","WHO TF IZ U"
51,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
52,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
53,"Doechii & SZA","girl, get up."
54,"Dominic Fike","White Keys"
55,"Bad Bunny","LA MuDANZA"
56,"Ye","PREACHER MAN"
57,"Teddy Swims","Lose Control"
58,"Ramin Djawadi","Paint It, Black"
59,"Don Toliver","E85"
60,"Indila","Love Story"
61,"Dominic Fike","Babydoll"
62,"Scorpions","Maybe I Maybe You"
63,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
64,"Imperial Orchestra","Interstellar (Original Score)"
65,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
66,"sosocamo","keep steady"
67,"Brent Faiyaz","have to."
68,"Bad Bunny & JHAYCO","DÁKITI"
69,"Benson Boone","Beautiful Things"
70,"Max McNown","Better Me For You (Brown Eyes)"
71,"Justin Bieber","YUKON"
72,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
73,"3 Doors Down","Here Without You"
74,"J. Cole","Bombs in the Ville/Hit the Gas"
75,"El Alfa, Darell & Noriel","4K"
76,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
77,"Tu Corrido Mx","Entre tú y yo"
78,"The Irrepressibles","In This Shirt"
79,"Noah Kahan","The Great Divide"
80,"Luke Combs","Days Like These"
81,"Green Day","Boulevard of Broken Dreams"
82,"Thompsxn Therapy","DON'T PLAY WITH ME"
83,"Gunna","wgft (feat. Burna Boy)"
84,"Enya","Only Time"
85,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
86,"Kendrick Lamar","luther"
87,"sombr","12 to 12"
88,"The Goo Goo Dolls","Iris"
89,"Gabby Barrett","I Hope (feat. Charlie Puth)"
90,"MAF Teeski & BAK Jay","Kriss Vecc"
91,"Lana Del Rey","Cinnamon Girl"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Kid Rock","'Til You Can't"
94,"Mariah the Scientist & Kali Uchis","Is It a Crime"
95,"Big Boogie","Shut Up"
96,"House of Pain","Jump Around"
97,"Milky","Just the Way You Are"
98,"Lil Baby","Mrs. Trendsetter"
99,"Ravyn Lenae","Love Me Not"
100,"Lenin Ramírez","Todo Lo Fue"
101,"The Killers","Mr. Brightside"
102,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
103,"The Outfield","Your Love"
104,"sombr","Homewrecker"
105,"J Balvin & Bad Bunny","LA CANCIÓN"
106,"M83","Outro"
107,"Tears for Fears","Everybody Wants To Rule The World"
108,"Chris Brown","It Depends (feat. Bryson Tiller)"
109,"Ty Myers","Ends of the Earth"
110,"Franz Ferdinand","Take Me Out"
111,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
112,"Cassie","Me & U"
113,"PinkPantheress","Stateside (with Zara Larsson)"
114,"Asaf Avidan","The Ball"
115,"emmanuellcortess_","Amor"
116,"Sixpence None the Richer","Kiss Me"
117,"Nirvana","Smells Like Teen Spirit"
118,"Pooh Shiesty","FDO"
119,"Paris Opera Orchestra & Myung-Whun Chung","The Firebird Suite (L'oiseau de feu): Finale"
120,"Lit","My Own Worst Enemy"
121,"Tate McRae","TIT FOR TAT"
122,"Olivia Dean","A Couple Minutes"
123,"George Michael","Careless Whisper"
124,"Alan Mayer","The Smell of the Sea"
125,"BigXthaPlug & Ella Langley","Hell At Night"
126,"J. Cole","Two Six"
127,"3 Doors Down","Kryptonite"
128,"The Cardigans","Lovefool"
129,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
130,"Bon Jovi","Livin' On A Prayer"
131,"Tom Odell","Another Love"
132,"Luke Combs","Sleepless in a Hotel Room"
133,"4 Non Blondes","What's Up?"
134,"Keyshia Cole","Love"
135,"Justin Bieber","DAISIES"
136,"Ella Roberts","The Bonnie Banks of Loch Lomond"
137,"Shaboozey & Jelly Roll","Amen"
138,"ZXKAI & slxughter","NO BATIDÃO"
139,"Mrpoppa85","Nut Till U Cry"
140,"Ozzy Osbourne","Crazy Train"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
144,"Cardi B, Bad Bunny & J Balvin","I Like It"
145,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
146,"Lola Young","Messy"
147,"J. Cole, Future & Tems","Bunce Road Blues"
148,"Luke Combs","Be By You"
149,"Cody Johnson","The Fall"
150,"Mary J. Blige","Family Affair"
151,"Haddaway","What Is Love (7" Mix)"
152,"The B-52's","Love Shack"
153,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
154,"Steve Lacy","Dark Red"
155,"Brantley Gilbert","Real American"
156,"Vanessa Carlton","A Thousand Miles"
157,"Empire Of The Sun","We Are The People"
158,"Billy Idol","Eyes Without A Face"
159,"Mark Morrison","Return of the Mack"
160,"Redbone","Come and Get Your Love"
161,"Ed Sheeran","Perfect"
162,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
163,"JayDon, Paradise & USHER","Lullaby (mega remix)"
164,"The Proclaimers","I'm Gonna Be (500 Miles)"
165,"Myles Smith","Nice To Meet You"
166,"John Legend","All of Me"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Chappell Roan","Pink Pony Club"
169,"Rihanna","We Found Love (feat. Calvin Harris)"
170,"Journey","Don't Stop Believin'"
171,"Alex Warren & Jelly Roll","Bloodline"
172,"Foreigner","I Want To Know What Love Is (Remastered)"
173,"LINZAE LIR","Me Fui Sin Hacer Ruido"
174,"Zara Larsson","Lush Life"
175,"Chris Isaak","Wicked Game"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"Summer Walker, Latto & Doja Cat","Go Girl"
178,"EsDeeKid","4 Raws"
179,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
180,"Frank Ocean","Nights"
181,"Fleetwood Mac","Dreams"
182,"Mariah the Scientist","Burning Blue"
183,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
184,"Bad Bunny & Tainy","Callaita"
185,"YoungBoy Never Broke Again","Shot Callin"
186,"Hozier","Too Sweet"
187,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
188,"ROSÉ & Bruno Mars","APT."
189,"Ryan Castro, Kapo & Gangsta","LA VILLA"
190,"JayDon & Paradise","Lullaby"
191,"Sabrina Carpenter","When Did You Get Hot?"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"The Police","Every Breath You Take"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"The Marías","No One Noticed"
196,"Hoobastank","The Reason"
197,"Bad Bunny","MIA (feat. Drake)"
198,"Michael Jackson","They Don't Care About Us"
199,"Bon Jovi","You Give Love A Bad Name"
200,"42 Dugg & Skilla Baby","Thick One"
