
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Chris Stapleton","Either Way"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Sabrina Carpenter","Espresso"
14,"Tommy Richman","DEVIL IS A LIE"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sabrina Carpenter","Please Please Please"
17,"Jordan Adetunji","KEHLANI"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Eminem","Houdini"
20,"Future, Metro Boomin & Kendrick Lamar","Like That"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Eddie Vedder","Save It For Later"
23,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
24,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
25,"Eminem, Big Sean & BabyTron","Tobey"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
28,"Blood Orange","Champagne Coast (feat. Blood Orange)"
29,"Djo","End of Beginning"
30,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Skylar Blatt","Wake Up (feat. Chris Brown)"
33,"ian","Magic Johnson"
34,"GloRilla","TGIF"
35,"Central Cee & Lil Baby","BAND4BAND"
36,"Pharrell Williams","Double Life (From "Despicable Me 4")"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Bossman Dlow & Lil Baby","PJ"
39,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
40,"The Kid LAROI","NIGHTS LIKE THIS"
41,"Taylor Swift","Fortnight (feat. Post Malone)"
42,"Teddy Swims","The Door"
43,"Tinashe","Nasty"
44,"SZA","Saturn"
45,"Bryan Martin","We Ride"
46,"Veeze & Rylo Rodriguez","F****d A Fan"
47,"Candi Staton","Young Hearts Run Free"
48,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
49,"Benson Boone","Slow It Down"
50,"Marshmello & Kane Brown","Miles On It"
51,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
52,"Morgan Wallen","Lies Lies Lies"
53,"Fire Dragon","Alibi Vocal Only Que Linda"
54,"Myles Smith","Stargazing"
55,"Jelly Roll","I Am Not Okay"
56,"Real Boston Richey","Help Me"
57,"Billie Eilish","LUNCH"
58,"emmanuellcortess_","Amor"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Sabrina Carpenter","Feather"
61,"Morgan Wallen","Cowgirls (feat. ERNEST)"
62,"Doja Cat","Agora Hills"
63,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
64,"Sexyy Red & Drake","U My Everything"
65,"Cody Johnson","Dirt Cheap"
66,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
67,"Gunna","one of wun"
68,"JT","OKAY"
69,"Kehlani","After Hours"
70,"Madison Beer","Make You Mine"
71,"Quavo & Lana Del Rey","Tough"
72,"KAROL G & Shakira","TQG"
73,"GloRilla & Megan Thee Stallion","Wanna Be"
74,"Zach Bryan","Pink Skies"
75,"Chris Brown","Residuals"
76,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
77,"Ariana Grande","we can't be friends (wait for your love)"
78,"Chimbala","Che Che"
79,"Dua Lipa","Illusion"
80,"Lomiiel","HAY LUPITA"
81,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
82,"21 Savage & Summer Walker","prove it"
83,"Artemas","i like the way you kiss me"
84,"Shakira & Cardi B","Puntería"
85,"Ice Spice & Central Cee","Did It First"
86,"Steve Lacy","Static"
87,"Bryson Tiller","Whatever She Wants"
88,"Tems","Love Me JeJe"
89,"Coldplay","feelslikeimfallinginlove"
90,"YG Marley","Praise Jah In the Moonlight"
91,"Adrianne Lenker","No Machine"
92,"Lil Suzy","Take Me In Your Arms"
93,"Mustard & Travis Scott","Parking Lot"
94,"Jack Harlow","Lovin On Me"
95,"Kendrick Lamar","euphoria"
96,"Luis R Conriquez & Neton Vega","Si No Quieres No"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"50 Cent","Many Men (Wish Death)"
99,"Chappell Roan","HOT TO GO!"
100,"Jelly Roll","Save Me (with Lainey Wilson)"
101,"El Alfa & Nfasis","ESTE"
102,"Weezer","In the Garage"
103,"Disclosure","Latch (feat. Sam Smith)"
104,"syncsv","Fall In Drugs"
105,"Jennifer Castle","Blowing Kisses"
106,"Rema","Calm Down"
107,"James","Laid"
108,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
109,"Royel Otis","Linger (SiriusXM Session)"
110,"Noah Kahan","Stick Season"
111,"Counting Crows","A Murder of One"
112,"Stardust","Music Sounds Better with You"
113,"PARTYNEXTDOOR","N o C h i l l"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"Muni Long","Make Me Forget"
116,"Blessd & Ovy On the Drums","Mírame"
117,"The Goo Goo Dolls","Iris"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Van Morrison","Purple Heather (Live at the Troubadour)"
120,"Lucky Daye","That's You"
121,"The Outfield","Your Love"
122,"Yeat","If We Being Rëal"
123,"Luke Combs","Fast Car"
124,"Peso Pluma & Neton Vega","LA PATRULLA"
125,"Monaleo","Don Who Leo"
126,"Latto","Big Mama"
127,"Zach Bryan","28"
128,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
129,"Victoria Monét","On My Mama"
