
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Ella Langley","Choosin' Texas"
3,"Yung Miami","Spend Dat"
4,"Michael Jackson","Chicago"
5,"Drake, Future & Molly Santana","Ran To Atlanta"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"The Chemical Brothers","Go"
8,"Bruno Mars","Risk It All"
9,"Dexter and The Moonrocks","Freakin’ Out"
10,"Olivia Dean","Man I Need"
11,"Drake","Shabang"
12,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
13,"Temper City","Self Aware"
14,"Drake","2 Hard 4 The Radio"
15,"Daniel Caesar","Superpowers"
16,"Charles Wesley Godwin","Willing and Able"
17,"Drake","National Treasures"
18,"Dave & Tems","Raindance"
19,"SIENNA SPIRO","Die On This Hill"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Tame Impala","Dracula"
22,"Ella Langley","Be Her"
23,"Drake","Whisper My Name"
24,"Bossman Dlow","Motion Party"
25,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
26,"Drake","Make Them Know"
27,"Billy Joel","Piano Man"
28,"Bruno Mars","I Just Might"
29,"Drake","Classic"
30,"Drake","Burning Bridges"
31,"DaBaby","POP DAT THANG"
32,"Olivia Rodrigo","drop dead"
33,"Michael Jackson","Don't Stop 'Til You Get Enough"
34,"Harry Styles","Sign of the Times"
35,"T.I.","LET 'EM KNOW"
36,"Jubet","Hardest Truth"
37,"sombr","Homewrecker"
38,"LONOWN & riserayss","worry (Slowed)"
39,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Lindi Ortega","Til the Goin' Gets Gone"
42,"The Second Voice","LET ME BE (AMAPIANO)"
43,"BabyChiefDoit","Game Six"
44,"Tems","Ready"
45,"Plain White T's","Hey There Delilah"
46,"Kehlani","Folded"
47,"Drake","Plot Twist"
48,"STELLA LEFTY","Boston"
49,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
50,"Zara Larsson","Midnight Sun"
51,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
52,"sombr","back to friends"
53,"Slayyyter","DANCE..."
54,"Don Toliver","Body"
55,"Drake & PARTYNEXTDOOR","Fortworth"
56,"Drake & Sexyy Red","Cheetah Print"
57,"Elton John","The Bitch Is Back"
58,"Michael Jackson","Human Nature"
59,"Malcolm Todd","Earrings"
60,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
61,"Noah Kahan","The Great Divide"
62,"Lady Gaga & Doechii","RUNWAY"
63,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
64,"Drake & Loe Shimmy","I’m Spent"
65,"Milky","Just The Way You Are"
66,"Huan62","Skokka"
67,"Alex Warren","Ordinary"
68,"Dominic Fike","Babydoll"
69,"El De Las R's","Beretta (De Los Cerros La Escuela)"
70,"Taylor Swift","The Fate of Ophelia"
71,"Drake","Hoe Phase"
72,"Mir220","In My Zone"
73,"Drake","Make Them Pay"
74,"Rick Ross, French Montana & Max B","Minks In Miami"
75,"Tems","What You Need"
76,"Flogging Molly","If I Ever Leave This World Alive"
77,"The Goo Goo Dolls","Iris"
78,"Don Toliver","E85"
79,"Fred again..","Jungle"
80,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
81,"Jensen McRae","Massachusetts"
82,"The Killers","Mr. Brightside"
83,"F3miii","NOBLE"
84,"PIXY","LEGACY"
85,"Harry Styles","American Girls"
86,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"Bossman Dlow","Plays of the Week"
89,"IngaRose","Celebrate Me"
90,"311","Amber"
91,"Michael Jackson","Billie Jean"
92,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
93,"Los Dareyes De La Sierra","MATCHA"
94,"Fatt Smaxk","Butta B"
95,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
96,"Tucker Wetmore","Brunette"
97,"Chris Rainbow","Be Like a Woman"
98,"The Kid LAROI","GIRLS"
