
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","i"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Lola Young","Messy"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"PARTYNEXTDOOR","DEEPER"
10,"Kendrick Lamar","squabble up"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Doechii","DENIAL IS A RIVER"
13,"Kendrick Lamar, SZA","All The Stars"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Drake","GIMME A HUG"
16,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"Joji","Your Man"
20,"Gracie Abrams","That’s So True"
21,"Drake","NOKIA"
22,"Imogen Heap","Headlock"
23,"Kendrick Lamar","peekaboo (feat. AzChike)"
24,"Ella Mai","Little Things"
25,"Wale","Lovehate Thing (feat. Sam Dew)"
26,"Chappell Roan","Pink Pony Club"
27,"Bad Bunny","DtMF"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"The Weeknd","Cry For Me"
30,"Lil Wayne & Drake","She Will"
31,"GELO","Tweaker"
32,"Earth, Wind & Fire","Let's Groove"
33,"Morgan Wallen","Love Somebody"
34,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
35,"Gigi Perez","Sailor Song"
36,"Myles Smith","Stargazing"
37,"Neton Vega","Loco"
38,"Fetty Wap","Again"
39,"Tommy Richman","ACTIN UP"
40,"Teddy Swims","Bad Dreams"
41,"Saint Lamaar","BUSS AT YOU"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"SZA","BMF"
44,"Chris Brown","Residuals"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"joyful","chess (Slowed)"
47,"Hozier","Too Sweet"
48,"Koe Wetzel & Jessie Murph","High Road"
49,"Teddy Swims & GIVĒON","Are You Even Real"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Chappell Roan","Good Luck, Babe!"
52,"Sabrina Carpenter","Espresso"
53,"Lady Gaga","Abracadabra"
54,"The Who","Eminence Front"
55,"Bad Bunny","NUEVAYoL"
56,"Alemán & Neton Vega","Te Quería Ver"
57,"Robyn","Dancing On My Own"
58,"Sabrina Carpenter","Bed Chem"
59,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
60,"Zach Top","I Never Lie"
61,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
62,"Elaine Stritch","Are You Having Any Fun?"
63,"Morgan Wallen","I'm The Problem"
64,"Queensrÿche","Silent Lucidity"
65,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
66,"Fuerza Regida","Por Esos Ojos"
67,"GIVĒON","TWENTIES"
68,"Neton Vega","Mi Vida Mi Muerte"
69,"Tate McRae","Sports car"
70,"proderics & melodybloom","strangers"
71,"PayGotti","Intro"
72,"The Marías","No One Noticed"
73,"Hurricane Wisdom","Drugs Callin"
74,"Jelly Roll","Liar"
75,"Addison Rae","Diet Pepsi"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"Kendrick Lamar","euphoria"
78,"Janis Ian","At Seventeen (Live)"
79,"Chezile","Beanie"
80,"Aloboi","Want To Love (Just Raw)"
81,"kwn","worst behaviour (feat. Kehlani)"
82,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
83,"Shaboozey","Good News"
