
"Friday, 3 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Neton Vega","Loco"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Gracie Abrams","That’s So True"
10,"Lola Young","Messy"
11,"Benson Boone","Beautiful Things"
12,"H.E.R.","The Journey"
13,"Naughty Boy","La La La (feat. Sam Smith)"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
16,"Myles Smith","Stargazing"
17,"Kendrick Lamar","squabble up"
18,"20keazyy","THAT GUY"
19,"SahBabii","Viking"
20,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Morgan Wallen","Love Somebody"
23,"Hozier","Too Sweet"
24,"Chappell Roan","Good Luck, Babe!"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"nextcry & Saltyngget","love letters to maryjane"
27,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
28,"Gigi Perez","Sailor Song"
29,"Alonzo","Elle t’a tué"
30,"Koe Wetzel & Jessie Murph","High Road"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"Sabrina Carpenter","Espresso"
33,"Chezile","Beanie"
34,"Rita Ora","Praising You (feat. Fatboy Slim)"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Jelly Roll","Run It"
37,"Teddy Swims","The Door"
38,"Óscar Maydon & Fuerza Regida","Tu Boda"
39,"Big Yba","Miss It"
40,"Ane Brun","All My Tears"
41,"Sherry Marques IV","Pink Dreads"
42,"Ella Langley & Riley Green","you look like you love me"
43,"Malcolm Todd","Chest Pain (I Love)"
44,"Lecrae & Tasha Cobbs Leonard","Your Power"
45,"Sabrina Carpenter","Taste"
46,"OMB Peezy","Lay Down"
47,"Jack Harlow","Hello Miss Johnson"
48,"Chappell Roan","Pink Pony Club"
49,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
50,"KAROL G","Si Antes Te Hubiera Conocido"
51,"Real Boston Richey","Help Me"
52,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
53,"ian","3.5"
54,"Dasha","Austin (Boots Stop Workin')"
55,"M.I.A.","Paper Planes"
56,"Chris Brown","Residuals"
57,"Jelly Roll","I Am Not Okay"
58,"Djo","End of Beginning"
59,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
60,"Julie Doiron","August 10"
61,"Sabrina Carpenter","Bed Chem"
62,"Louis Armstrong","What A Wonderful World"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Imogen Heap","Headlock"
65,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
66,"RØZ & Yng Lvcas","flashes"
67,"Teddy Swims","Bad Dreams"
68,"SZA","BMF"
69,"Jungle","Back On 74"
70,"Tyler, The Creator","Like Him (feat. Lola Young)"
71,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
72,"DaBaby","PHAT"
73,"Sophie Ellis-Bextor","Murder On The Dancefloor"
74,"Kendrick Lamar","Not Like Us"
75,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
76,"Summer Walker","Heart Of A Woman"
77,"ZZ Top","La Grange"
78,"The Weeknd","Dancing In The Flames"
79,"BigXthaPlug","The Largest"
80,"Jelly Roll","Liar"
81,"Tyla","PUSH 2 START"
82,"Addison Rae","Diet Pepsi"
83,"Zach Top","I Never Lie"
84,"NLE Choppa","Gang Baby"
85,"Taylor Swift","my tears ricochet"
86,"Fergie","Clumsy"
87,"Kendrick Lamar","peekaboo (feat. AzChike)"
88,"Shaboozey","Good News"
89,"Rod Wave","25"
90,"Avicii","Wake Me Up"
91,"Coco Jones","Here We Go (Uh Oh)"
92,"Tucker Wetmore","Wind Up Missin’ You"
93,"Snow Strippers","Under Your Spell"
94,"Chicken P","Look Like"
95,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Jungle","Keep Moving"
98,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
99,"Don Toliver","No Pole"
100,"2Pac & K-Ci & JoJo","How Do U Want It"
101,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
102,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
103,"Tate McRae","It's ok I'm ok"
104,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
105,"Chappell Roan","HOT TO GO!"
106,"Ceechynaa","Peggy"
107,"Gorillaz","Feel Good Inc"
108,"Lady Gaga","Disease"
109,"The Marías","No One Noticed"
110,"Ella Mai","Little Things"
111,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
112,"Toosii & Muni Long","I Do"
113,"emmanuellcortess_","Amor"
114,"OMB Peezy & GloRilla","Lay Down (Remix)"
115,"Rema","Calm Down"
116,"The Goo Goo Dolls","Iris"
117,"The Police","Every Breath You Take"
118,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
119,"Bossman Dlow","Mo Chicken (feat. French Montana)"
120,"Wham!","Last Christmas (Single Version)"
121,"Ariana Grande","we can't be friends (wait for your love)"
122,"Empire Of The Sun","Walking On A Dream"
123,"Saweetie","Is It The Way"
124,"Doechii","DENIAL IS A RIVER"
125,"Future","Low Life (feat. The Weeknd)"
126,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
127,"Crowded House","Don't Dream It's Over"
128,"Akon","Akon's Beautiful Day"
129,"Maggie Rogers","Light On"
130,"Gracie Abrams","Close To You"
131,"Shin Hae Chul","To You"
132,"George Michael","Careless Whisper"
133,"Latto","Brokey"
134,"Kapo","Ohnana"
135,"Doja Cat","Agora Hills"
