
"Monday, 15 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Sabrina Carpenter","Espresso"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Chris Stapleton","Either Way"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"Eddie Vedder","Save It For Later"
16,"Tommy Richman","DEVIL IS A LIE"
17,"Sabrina Carpenter","Please Please Please"
18,"Jordan Adetunji","KEHLANI"
19,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Eminem","Houdini"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Blood Orange","Champagne Coast (feat. Blood Orange)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Djo","End of Beginning"
26,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
27,"ian","Magic Johnson"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Ella Langley & Riley Green","you look like you love me"
30,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"GloRilla","TGIF"
33,"Pharrell Williams","Double Life (From "Despicable Me 4")"
34,"Skylar Blatt","Wake Up (feat. Chris Brown)"
35,"Eminem, Big Sean & BabyTron","Tobey"
36,"Central Cee & Lil Baby","BAND4BAND"
37,"Taylor Swift","Fortnight (feat. Post Malone)"
38,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
39,"Bryan Martin","We Ride"
40,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
41,"The Kid LAROI","NIGHTS LIKE THIS"
42,"Tinashe","Nasty"
43,"SZA","Saturn"
44,"Teddy Swims","The Door"
45,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
46,"Veeze & Rylo Rodriguez","F****d A Fan"
47,"Morgan Wallen","Lies Lies Lies"
48,"Benson Boone","Slow It Down"
49,"Marshmello & Kane Brown","Miles On It"
50,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
51,"Sabrina Carpenter","Feather"
52,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
53,"Jelly Roll","I Am Not Okay"
54,"Billie Eilish","LUNCH"
55,"Myles Smith","Stargazing"
56,"Smurkio Da Voice","Ymdllaa"
57,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
58,"Sexyy Red & Drake","U My Everything"
59,"Morgan Wallen","Cowgirls (feat. ERNEST)"
60,"emmanuellcortess_","Amor"
61,"Cody Johnson","Dirt Cheap"
62,"Doja Cat","Agora Hills"
63,"Bossman Dlow & Lil Baby","PJ"
64,"Zach Bryan","Pink Skies"
65,"Real Boston Richey","Help Me"
66,"Gunna","one of wun"
67,"Kehlani","After Hours"
68,"Adrianne Lenker","No Machine"
69,"JT","OKAY"
70,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
71,"Quavo & Lana Del Rey","Tough"
72,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
73,"GloRilla & Megan Thee Stallion","Wanna Be"
74,"Ariana Grande","we can't be friends (wait for your love)"
75,"Madison Beer","Make You Mine"
76,"Weezer","In the Garage"
77,"Brent Faiyaz","Been Away"
78,"Jennifer Castle","Blowing Kisses"
79,"Artemas","i like the way you kiss me"
80,"Tems","Love Me JeJe"
81,"Chimbala","Che Che"
82,"Dua Lipa","Illusion"
83,"21 Savage & Summer Walker","prove it"
84,"YG Marley","Praise Jah In the Moonlight"
85,"James","Laid"
86,"Bryson Tiller","Whatever She Wants"
87,"Counting Crows","A Murder of One"
88,"Candi Staton","Young Hearts Run Free"
89,"Coldplay","feelslikeimfallinginlove"
90,"Chris Brown","Residuals"
91,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
92,"Van Morrison","Purple Heather (Live at the Troubadour)"
93,"Steve Lacy","Static"
94,"Lomiiel","HAY LUPITA"
95,"Kendrick Lamar","euphoria"
96,"Jack Harlow","Lovin On Me"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Luis R Conriquez & Neton Vega","Si No Quieres No"
99,"Chappell Roan","HOT TO GO!"
100,"Mustard & Travis Scott","Parking Lot"
101,"Jelly Roll","Save Me (with Lainey Wilson)"
102,"syncsv","Fall In Drugs"
103,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
104,"Noah Kahan","Stick Season"
105,"Royel Otis","Linger (SiriusXM Session)"
106,"Rema","Calm Down"
107,"The Smashing Pumpkins","Disarm"
108,"Blessd & Ovy On the Drums","Mírame"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Monaleo","Don Who Leo"
113,"PARTYNEXTDOOR","N o C h i l l"
114,"Disclosure","Latch (feat. Sam Smith)"
115,"The Outfield","Your Love"
116,"Stardust","Music Sounds Better with You"
117,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
118,"Lucky Daye","That's You"
119,"Ed Sheeran","Perfect"
120,"The Goo Goo Dolls","Iris"
121,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
122,"Latto","Big Mama"
123,"Luke Combs","Fast Car"
124,"BlackMayo","Jus' Know"
125,"Muni Long","Make Me Forget"
126,"Sexyy Red","Get It Sexyy"
127,"Lithe","Fall Back"
128,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
129,"Yeat","If We Being Rëal"
130,"Zach Bryan","28"
131,"Bronski Beat","Smalltown Boy"
132,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
133,"Mello Buckzz & G Herbo","hmm…BD"
134,"Wesley Paige & The Master Three","Better Days Are Coming"
135,"The Neighbourhood","Sweater Weather"
136,"David Guetta & OneRepublic","I Don't Wanna Wait"
137,"Muni Long","Made For Me"
138,"El Alfa & Nfasis","ESTE"
139,"Travis Scott","FE!N (feat. Playboi Carti)"
140,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
141,"Gucci Mane","Do the Math"
142,"GloRilla","Yeah Glo!"
143,"Natasha Bedingfield","Unwritten"
144,"SZA","Snooze"
145,"Zach Bryan","Bass Boat"
146,"Peso Pluma & Neton Vega","LA PATRULLA"
147,"The Kid LAROI","GIRLS"
148,"Billie Eilish","CHIHIRO"
149,"Nate Smith","Bulletproof"
150,"Empire of the Sun","Walking On A Dream"
151,"Bailey Zimmerman","Where It Ends"
152,"Mary J. Blige","Family Affair"
153,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
154,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
155,"Kapo","Ohnana"
156,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
157,"Lewis Capaldi","Someone You Loved"
158,"Hoobastank","The Reason"
159,"Tyla, Gunna & Skillibeng","Jump"
160,"Tyla","Water"
161,"George Michael","Careless Whisper"
162,"Miguel","Sure Thing"
163,"Fleetwood Mac","Dreams"
164,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
167,"Journey","Don't Stop Believin'"
168,"Koe Wetzel & Jessie Murph","High Road"
169,"Tinashe","2 On (feat. ScHoolboy Q)"
170,"Saweetie","NANi"
171,"The Ronettes","Baby, I Love You"
172,"a-ha","Take On Me"
173,"Lana Del Rey","White Mustang"
174,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
175,"Tate McRae","greedy"
176,"4 Non Blondes","What's Up?"
177,"Paul Russell","Lil Boo Thang"
178,"Mark Ambor","Belong Together"
179,"Feid","SORRY 4 THAT MUCH"
180,"BIA & JID","LIGHTS OUT"
181,"Byron Messia, Lil Baby & Rvssian","Choppa"
182,"Ice Spice & Central Cee","Did It First"
183,"Glenn Frey","The Heat Is On (Soundtrack Version)"
184,"Feid & ATL Jacob","LUNA"
185,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
186,"Humbe","fantasmas"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Mark Morrison","Return of the Mack"
189,"Franz Ferdinand","Take Me Out"
190,"Nirvana","Smells Like Teen Spirit"
191,"Megan Thee Stallion","Where Them Girls At"
192,"A Boogie wit da Hoodie & Cash Cobain","Body"
193,"Chris Brown","Sensational (feat. Davido & Lojay)"
194,"twenty one pilots","The Craving (single version)"
195,"21 Savage","redrum"
196,"Coi Leray","Players"
197,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
198,"Tito Double P & Neton Vega","LINDA"
199,"Myke Towers & Bad Bunny","ADIVINO"
200,"Billy Idol","Hot In The City"
