
"Tuesday, 22 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Benson Boone","Beautiful Things"
7,"Óscar Maydon & Fuerza Regida","Tu Boda"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
12,"Hozier","Too Sweet"
13,"Ariis","FUNK DO BOUNCE (Slowed)"
14,"Teddy Swims","The Door"
15,"Kendrick Lamar","Not Like Us"
16,"Years & Years","Breathe"
17,"Myles Smith","Stargazing"
18,"Rod Wave","25"
19,"Don Toliver","No Pole"
20,"Milli Vanilli","I'm Gonna Miss You"
21,"Chappell Roan","HOT TO GO!"
22,"Jelly Roll","I Am Not Okay"
23,"Crowded House","Don't Dream It's Over"
24,"NLE Choppa & 41","Or What"
25,"Chris Brown","Residuals"
26,"Lazza & Lil Baby","CANZONE D'ODIO"
27,"Bankrollmaiya","Clap Signature"
28,"Sabrina Carpenter","Espresso"
29,"Benson Boone","Beautiful Things (Acoustic)"
30,"Real Boston Richey","Help Me"
31,"Morgan Wallen","Love Somebody"
32,"GloRilla & T-Pain","I LUV HER"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
35,"Celeste","Strange"
36,"One Direction","Story Of My Life"
37,"Sabrina Carpenter","Please Please Please"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"The Weeknd","Dancing In The Flames"
40,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
41,"Beyoncé","BIGGER"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Francis and the Lights","See Her Out (Thats Just Life)"
44,"21 Savage & Summer Walker","prove it"
45,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
46,"BigXthaPlug","2AM"
47,"Hanumankind & Kalmi","Big Dawgs"
48,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
49,"LISA","Moonlit Floor"
50,"GloRilla","TGIF"
51,"FloyyMenor & Cris Mj","Gata Only"
52,"Saweetie","Is It The Way"
53,"KAROL G","Si Antes Te Hubiera Conocido"
54,"Sabrina Carpenter","Taste"
55,"ROSÉ & Bruno Mars","APT."
56,"Yeah Yeah Yeahs","Maps"
57,"Jordan Adetunji","KEHLANI"
58,"Future","PLUTOSKI"
59,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
60,"Koe Wetzel & Jessie Murph","High Road"
61,"Gigi Perez","Sailor Song"
62,"LINKIN PARK","The Emptiness Machine"
63,"Snow Strippers","Under Your Spell"
64,"Billie Eilish","WILDFLOWER"
65,"Boyz II Men","On Bended Knee"
66,"The Stranglers","Strange Little Girl"
67,"LISA","Rockstar"
68,"AKA lisa","cope"
69,"Ndotz","Embrace It"
70,"BabyChiefDoit","The Viper"
71,"RAYE","Oscar Winning Tears."
72,"KSI","Thick Of It (feat. Trippie Redd)"
73,"Future","TOO FAST"
74,"Megan Woods","The Truth"
75,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
76,"Tyla","PUSH 2 START"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
79,"Future","LIL DEMON"
80,"emmanuellcortess_","Amor"
81,"Grupo Frontera","Hecha Pa' Mí"
82,"Morgan Wallen","Lies Lies Lies"
83,"Arctic Monkeys","505"
84,"Taylor Swift","I Can Do It With a Broken Heart"
85,"Bob Moses","Broken Belief"
86,"Marshmello & Kane Brown","Miles On It"
87,"The Goo Goo Dolls","Iris"
88,"mgk & Jelly Roll","Lonely Road"
89,"Sabrina Carpenter","Bed Chem"
90,"Don Toliver","NEW DROP"
91,"The Kid LAROI","NIGHTS LIKE THIS"
92,"GloRilla","HOLLON"
93,"Charli xcx","360"
94,"Muni Long","Ruined Me"
