
"Tuesday, 21 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Adam Sanders","His to Mine"
2,"Dexter and The Moonrocks","Freakin’ Out"
3,"Ella Langley","Choosin' Texas"
4,"Olivia Dean","Man I Need"
5,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"IngaRose","Celebrate Me"
9,"T.I.","LET 'EM KNOW"
10,"Tame Impala","Dracula"
11,"SIENNA SPIRO","Die On This Hill"
12,"DaBaby","POP DAT THANG"
13,"Dave & Tems","Raindance"
14,"Christopher Cross","Ride Like The Wind"
15,"Bruno Mars","I Just Might"
16,"Justin Bieber","DAISIES"
17,"Bossman Dlow","Motion Party"
18,"sombr","back to friends"
19,"Temper City","Self Aware"
20,"Dominic Fike","White Keys"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Ella Langley","Be Her"
23,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Kehlani","Folded"
26,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
27,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
28,"Dominic Fike","Babydoll"
29,"Don Toliver","Body"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"Milky","Just The Way You Are"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"King Willonius","Do You Ever Get Tired?"
35,"sombr","Homewrecker"
36,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
37,"Taylor Swift","The Fate of Ophelia"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Bob Dylan","In My Time of Dyin'"
40,"The Second Voice","LET ME BE"
41,"Harry Styles","Sign of the Times"
42,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
43,"Alex Warren","Ordinary"
44,"Chris Rainbow","Be Like a Woman"
45,"The Goo Goo Dolls","Iris"
46,"Don Toliver","E85"
47,"Bella Kay","iloveitiloveitiloveit"
48,"Noah Kahan","The Great Divide"
49,"Justin Bieber","Confident (feat. Chance The Rapper)"
50,"Lil Uzi Vert","What You Saying"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Taylor Swift","Opalite"
53,"F3miii","NOBLE"
54,"Justin Bieber","Favorite Girl"
55,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
56,"Olivia Rodrigo","drop dead"
57,"Luke Combs","Days Like These"
58,"Sheena Taylor","I Denounce You Satan"
59,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
60,"Hardnard","Butta B"
61,"Wisin & Yandel","Pam Pam"
62,"EJ Rogers","Is You Cheating"
63,"Bad Style & Tender May","Silver Night (Live VIP)"
64,"Kanye West & Travis Scott","FATHER"
65,"Teddy Swims","Lose Control"
66,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Tems","What You Need"
69,"Zara Larsson","Midnight Sun"
70,"Harry Styles","American Girls"
71,"The Temptations","Little Green Apples"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Wale & Leon Thomas","Watching Us"
74,"BTS","SWIM"
75,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
76,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
77,"The Killers","Mr. Brightside"
78,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
79,"Malcolm Todd","Earrings"
80,"Empire Of The Sun","We Are The People"
81,"Bad Bunny","DtMF"
