
"Friday, 21 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"dolly babe","Pink Blush"
4,"Lil Baby","Dead Fresh"
5,"STELLA LEFTY","Boston"
6,"Ella Langley","Choosin' Texas"
7,"The New Basement Tapes","Kansas City"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"BabyChiefDoit","Ghetto Love Story"
12,"Ariana Grande","hate that i made you love me"
13,"Bruno Mars","Risk It All"
14,"Dave & Tems","Raindance"
15,"Olivia Dean","Man I Need"
16,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
17,"Temper City","Self Aware"
18,"Beyoncé","MORNING DEW (DONK)"
19,"KAROL G, Judeline & rusowsky","BbY WOW"
20,"Pooh Shiesty","Reap What You Sow"
21,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
22,"Fat Papi & prodshushy","FREAKED OUT"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Zara Larsson","Midnight Sun"
25,"Drake","Janice STFU"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Olivia Rodrigo","drop dead"
28,"Tems","What You Need"
29,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
30,"Cardi B","AH HA"
31,"Robin S.","Show Me Love"
32,"Teddy Swims","Mr. Know It All"
33,"Yung Miami","Spend Dat"
34,"Tame Impala","Dracula"
35,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
36,"Shakira & Burna Boy","Dai Dai"
37,"Morgan Wallen","Been By Now"
38,"Dominic Fike","Babydoll"
39,"The Goo Goo Dolls","Iris"
40,"ASN JAYBOOG","Stanley Earl"
41,"Kanye West & Lauryn Hill","I CAN’T WAIT"
42,"Luke Combs","Be By You"
43,"sombr","back to friends"
44,"Pixies","Where Is My Mind?"
45,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
46,"Olivia Rodrigo","stupid song"
47,"Harry Styles","Sign of the Times"
48,"Michael Jackson","Slave to the Rhythm"
49,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
50,"WHO1SJR","Say What"
51,"The Killers","Mr. Brightside"
52,"sombr","My Body Isn't Ready"
53,"sombr","12 to 12"
54,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
55,"Bruno Mars","I Just Might"
56,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
57,"Neton Vega","RIKI"
58,"Nirvana","Smells Like Teen Spirit"
59,"The Cure","Close to Me"
60,"Lit","My Own Worst Enemy"
61,"Drake","Shabang"
62,"Benson Boone","The Time Of My Life"
63,"KATSEYE","Animal"
64,"Sabrina Carpenter","Tornado Warnings"
65,"SIENNA SPIRO","Die On This Hill"
66,"Kehlani","Folded"
67,"Fleetwood Mac","Silver Springs"
68,"Teddy Swims","Lose Control"
69,"4 Non Blondes","What's Up?"
70,"Santigold","Disparate Youth"
71,"Journey","Don't Stop Believin'"
72,"BIA","WE ON GO"
73,"Prospa & Cloonee","Free Your Mind"
74,"Isaiah Rashad","SAME SH!T"
75,"PIXY","LEGACY"
76,"Ella Langley","Be Her"
77,"LOS DOS DE TAMAULIPAS","Ayúdame"
78,"Alex Warren","Ordinary"
79,"El De Las R's","Beretta (De Los Cerros La Escuela)"
80,"22jay","Talking Bodiez"
81,"T.I.","LET 'EM KNOW"
82,"Hoobastank","The Reason"
83,"Fleetwood Mac","Dreams"
84,"Prince & The Revolution","Purple Rain"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"Malcolm Todd","Earrings"
87,"Benson Boone","Beautiful Things"
88,"Kash Doll","NWM (feat. Alex Vaughn)"
89,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
90,"Alyssa Grace","bloodstream"
91,"Sunny Sandler","She Used to Be Mine"
92,"Bon Jovi","Livin' On A Prayer"
93,"Chris Brown","Fallin' (feat. Leon Thomas)"
94,"LONOWN & riserayss","worry (Instrumental Slowed)"
95,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
96,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
97,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
98,"Akeem Ali","Mesh"
99,"Bad Bunny","EoO"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Taylor Swift","The Fate of Ophelia"
102,"Jhonniedamnd","Murda Bend"
103,"The Outfield","Your Love"
104,"pupsies","Misery."
105,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
106,"Empire Of The Sun","We Are The People"
107,"Victony","SLICK"
108,"Mark Morrison","Return of the Mack"
109,"a-ha","Take On Me"
110,"Oasis","Wonderwall"
111,"Latto & Doja Cat","Okayyy"
112,"Michael Jackson","Don't Stop 'Til You Get Enough"
113,"Mazzy Star","Fade into You"
114,"Olivia Dean","A Couple Minutes"
115,"Pooh Shiesty","Last Man Breathin"
116,"Noah Kahan","Orbiter"
117,"Robyn","Dancing On My Own"
118,"Gracie Abrams","Hit the Wall"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"Dexys Midnight Runners","Come On Eileen"
121,"KC and the Sunshine Band","Boogie Shoes"
122,"Bonnie Tyler","Total Eclipse of the Heart"
123,"KAROL G & Bruno Mars","Still"
124,"LOVIXX STOSLIV","dont tell your dreams to everybody"
125,"New Radicals","You Get What You Give"
126,"Rihanna","Don't Stop The Music"
127,"Stevie Nicks","Edge of Seventeen"
128,"J. Cole & PJ","Legacy"
129,"Tove Lo","Talking Body"
130,"George Michael","Careless Whisper"
131,"Justin Bieber","SPEED DEMON"
132,"Kendo Kaponi & Jay Wheeler","INTRO APOCALIPTO"
133,"Peter Gabriel","Games Without Frontiers"
134,"Future","California Girls"
135,"Backstreet Boys & PAW Patrol","Bottle Up (from PAW Patrol: The Dino Movie)"
136,"Tems & COLORS","What You Need - A COLORS SHOW"
137,"Ravyn Lenae","Love Me Not"
138,"M83","Outro"
139,"Whiskey Myers","Broken Window Serenade"
140,"PinkPantheress","Stateside (with Zara Larsson)"
141,"KATSEYE","Hootie Frutti"
142,"Koe Wetzel & Ella Langley","Jaded"
143,"Third Eye Blind","Semi-Charmed Life"
144,"Nickelback","How You Remind Me"
145,"Djo","End of Beginning"
146,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
147,"Empire Of The Sun","Walking On A Dream"
148,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
149,"Nipsey Hussle & Bino Rideaux","I Just Wanna Know (feat. Ty Dolla $ign & Cardi B)"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
152,"Boohavinn","North Pole"
153,"Trippie Redd & PARTYNEXTDOOR","Say What"
154,"Benson Boone","To Love Someone"
155,"Earth, Wind & Fire","September"
156,"Steve Winwood","Valerie"
157,"Jerri","The JAWN"
158,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
159,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
160,"Haddaway","What Is Love (7" Mix)"
161,"Bailey Zimmerman","Chevy Silverado"
162,"Evanescence","Bring Me to Life"
163,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
164,"ridgeclub","do i clench my fists?"
165,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"The Cranberries","Dreams"
168,"ridgeclub","biting bullets"
169,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
170,"Slayyyter","DANCE..."
171,"Kylie Minogue","Can't Get You Out of My Head"
172,"Shaboozey","A Bar Song (Tipsy)"
173,"Ariana Grande","petal"
174,"Mary J. Blige","Family Affair"
175,"sombr","Homewrecker"
176,"El De Las R's","La Cheyenne"
177,"F3miii","NOBLE"
178,"Phil Collins","In the Air Tonight"
179,"Lady Gaga & Bruno Mars","Die With A Smile"
180,"Brenton Wood","Oogum Boogum Song"
181,"Foo Fighters","Everlong"
182,"Miguel","damned"
183,"Outkast","Hey Ya!"
184,"Starship","Nothing's Gonna Stop Us Now"
185,"DFO G","IT"
186,"Ian Asher & D a n n y","Take Me (To The Moon)"
187,"The Human League","Don't You Want Me"
188,"Cigarettes After Sex","Apocalypse"
189,"blink-182","All The Small Things"
190,"The Police","Every Breath You Take"
191,"Fatt Smaxk","Butta B"
192,"SIENNA SPIRO","Great Expectation"
193,"Lipps, Inc.","Funkytown (Long Version)"
194,"Mack Geiger","Pouring"
195,"LOS DOS DE TAMAULIPAS & Clave Especial","Ponte Bonita"
196,"Michael Jackson","Chicago"
197,"Billy Idol","Eyes Without A Face"
198,"Don Miguelo","Y Qué Fue?"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"KAROL G & Drake","Ahí"
