
"Thursday, 20 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
7,"Kendrick Lamar","Not Like Us"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sabrina Carpenter","Espresso"
10,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
11,"Eminem","Houdini"
12,"OTR CHAZ","Nun 2 Me"
13,"Chappell Roan","Good Luck, Babe!"
14,"Future, Metro Boomin & Kendrick Lamar","Like That"
15,"Sabrina Carpenter","Please Please Please"
16,"Jordan Adetunji","Kehlani"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
19,"Djo","End of Beginning"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Tinashe","Nasty"
22,"Duomo","You Belong with Me"
23,"Archer Marsh","Lights (Stripped Down)"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"Vitamin String Quartet","Yellow"
26,"Dasha","Austin (Boots Stop Workin')"
27,"SZA","Saturn"
28,"Franz Ferdinand","Take Me Out"
29,"Sexyy Red & Drake","U My Everything"
30,"Billie Eilish","LUNCH"
31,"Zach Bryan","Pink Skies"
32,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
33,"Luis R Conriquez & Neton Vega","Si No Quieres No"
34,"Jelly Roll","Save Me (with Lainey Wilson)"
35,"Skylar Blatt","Wake Up (feat. Chris Brown)"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Sabrina Carpenter","Feather"
38,"Doja Cat","Agora Hills"
39,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
40,"Jelly Roll","I Am Not Okay"
41,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
42,"Ariana Grande","we can't be friends (wait for your love)"
43,"Bryan Martin","We Ride"
44,"emmanuellcortess_","Amor"
45,"ian","Magic Johnson"
46,"Lithe","Fall Back"
47,"Steve Lacy","Static"
48,"YG Marley","Praise Jah In the Moonlight"
49,"Bryson Tiller","Whatever She Wants"
50,"Artemas","i like the way you kiss me"
51,"Kehlani","After Hours"
52,"Lomiiel","HAY LUPITA"
53,"Marshmello & Kane Brown","Miles On It"
54,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
55,"Gunna","one of wun"
56,"Archer Marsh","Confident (Stripped Down)"
57,"Benson Boone","Slow It Down"
58,"Tommy Richman","DEVIL IS A LIE"
59,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
60,"Cody Johnson","Dirt Cheap"
61,"Strings From Paris","pov"
62,"Noah Kahan","Stick Season"
63,"Teddy Swims","The Door"
64,"Morgan Wallen","Cowgirls (feat. ERNEST)"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
67,"Rj Pasin","Lobster"
68,"Jack Harlow","Lovin On Me"
69,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"FKA twigs","Two Weeks"
72,"Bronski Beat","Smalltown Boy"
73,"The Kid LAROI","NIGHTS LIKE THIS"
74,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
75,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
76,"Yeat","If We Being Rëal"
77,"Sexyy Red","Get It Sexyy"
78,"Bossman Dlow","SportsCenter"
79,"Myles Smith","Stargazing"
80,"JT","OKAY"
81,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
82,"Muni Long","Made For Me"
83,"aldn","icantbelieveiletyougetaway"
84,"Dua Lipa","Illusion"
85,"фрози","kompa pasión"
86,"Kendrick Lamar","euphoria"
87,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
88,"Cris Mj","SI NO ES CONTIGO"
89,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
90,"Billie Eilish","CHIHIRO"
91,"Tems","Love Me JeJe"
92,"Madison Beer","Make You Mine"
93,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
94,"Rema","Calm Down"
95,"Laila!","Not My Problem"
96,"GloRilla","Yeah Glo!"
97,"Tyla, Gunna & Skillibeng","Jump"
98,"The Outfield","Your Love"
99,"Shinedown","A Symptom Of Being Human"
100,"Bailey Zimmerman","Where It Ends"
101,"Humbe","fantasmas"
102,"Luke Combs","Fast Car"
103,"G-Eazy x Bebe Rexha","Me, Myself & I"
104,"21 Savage & Summer Walker","prove it"
105,"Natasha Bedingfield","Unwritten"
106,"Macabre Plaza","A Bird's Last Look"
107,"Koe Wetzel & Jessie Murph","High Road"
108,"Rihanna","Dancing In the Dark"
109,"Tyla","Water"
110,"Simple Minds","Don't You (Forget About Me)"
111,"Feid","SORRY 4 THAT MUCH"
112,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
113,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
114,"Byron Messia, Lil Baby & Rvssian","Choppa"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
117,"Paul Russell","Lil Boo Thang"
118,"21 Savage","redrum"
119,"Smash Mouth","Walkin' On the Sun"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Cardi B","Enough (Miami)"
122,"Darkoo & Dess Dior","Favourite Girl"
123,"David Guetta & OneRepublic","I Don't Wanna Wait"
124,"Los Master Plus","Rockstar"
125,"Bossman Dlow","Talk My Shit"
126,"Bossman Dlow","Get In With Me"
127,"Nate Smith","Bulletproof"
128,"Flex","Te Quiero"
129,"Future & Metro Boomin","Fried (She a Vibe)"
130,"Fleetwood Mac","Dreams"
131,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
132,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
133,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
134,"Muni Long","Make Me Forget"
135,"Jessie Murph & Jelly Roll","Wild Ones"
136,"The Goo Goo Dolls","Iris"
137,"Blood Orange","Champagne Coast (feat. Blood Orange)"
138,"BIA & JID","LIGHTS OUT"
