
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Teddy Swims","Lose Control"
6,"Kendrick Lamar","Not Like Us"
7,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Benson Boone","Beautiful Things"
10,"Hozier","Too Sweet"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
14,"Sabrina Carpenter","Please Please Please"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Teddy Swims","The Door"
18,"Sabrina Carpenter","Espresso"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Real Boston Richey","Help Me"
24,"Drake, Young Thug & 21 Savage","It’s Up"
25,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
26,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Gunna","one of wun"
29,"GloRilla","TGIF"
30,"Eminem","Houdini"
31,"Peso Pluma & Neton Vega","LA PATRULLA"
32,"Marshmello & Kane Brown","Miles On It"
33,"Loe Shimmy","For Me"
34,"Benson Boone","Slow It Down"
35,"Ella Langley & Riley Green","you look like you love me"
36,"Chris Brown","Residuals"
37,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
38,"Future, Metro Boomin & Kendrick Lamar","Like That"
39,"Muse","Map of the Problematique"
40,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
41,"Chance the Rapper","Stars Out"
42,"*NSYNC","Bye Bye Bye"
43,"Myles Smith","Stargazing"
44,"Tommy Richman","DEVIL IS A LIE"
45,"21 Savage & Summer Walker","prove it"
46,"Madison Beer","Make You Mine"
47,"Chappell Roan","HOT TO GO!"
48,"Jordan Adetunji","KEHLANI"
49,"The Goo Goo Dolls","Iris"
50,"Central Cee & Lil Baby","BAND4BAND"
51,"Jelly Roll","I Am Not Okay"
52,"Mustard & Travis Scott","Parking Lot"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"Fuerza Regida","NEL"
55,"SZA","Saturn"
56,"Pharrell Williams","Double Life (From "Despicable Me 4")"
57,"Taylor Swift","my tears ricochet"
58,"Charli xcx","360"
59,"Lil Yachty & Veeze","Sorry Not Sorry"
60,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
61,"Tinashe","Nasty"
62,"prodbycpkshawn","Violent Crimes x jerseyclub"
63,"Kapo","UWAIE"
64,"levitation room","Ooh Child"
65,"The Kid LAROI","NIGHTS LIKE THIS"
66,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
67,"Lomiiel","HAY LUPITA"
68,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
69,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
70,"Taylor Swift","I Can Do It With a Broken Heart"
71,"Cody Johnson","Dirt Cheap"
72,"Muni Long","Make Me Forget"
73,"emmanuellcortess_","Amor"
74,"Morgan Wallen","Lies Lies Lies"
75,"Royel Otis","Linger (SiriusXM Session)"
76,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
77,"Kavinsky","Nightcall"
78,"Skylar Blatt","Wake Up (feat. Chris Brown)"
79,"Harry James","It's Been a Long, Long Time"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"Djo","End of Beginning"
82,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
83,"GloRilla & Megan Thee Stallion","Wanna Be"
84,"Drake","Blue Green Red"
