
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"reggie","NEW HEADSTONE need MIX"
4,"Taylor Swift","I Knew It, I Knew You"
5,"Yung Miami","Spend Dat"
6,"Robyn","Dancing On My Own"
7,"Ariana Grande","hate that i made you love me"
8,"Ella Langley","Choosin' Texas"
9,"Drake","Janice STFU"
10,"Yoke Lore","Beige"
11,"Bad Bunny","NUEVAYoL"
12,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
13,"Cil","something like this"
14,"Temper City","Self Aware"
15,"Dexter and The Moonrocks","Freakin’ Out"
16,"Bruno Mars","Risk It All"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Olivia Dean","Man I Need"
19,"ridgeclub","Do I Clench My Fists?"
20,"SIENNA SPIRO","Die On This Hill"
21,"Leon Thomas","I DO"
22,"Gabrielle Aplin","Waking up Slow (Piano Version)"
23,"Mikky Ekko","Cherish You"
24,"Dave & Tems","Raindance"
25,"Taylor Swift","marjorie"
26,"Deftones","Change (In the House of Flies)"
27,"LONOWN & riserayss","worry (Instrumental Slowed)"
28,"STELLA LEFTY","Boston"
29,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
30,"Shakira & Burna Boy","Dai Dai"
31,"Tame Impala","Dracula"
32,"Benson Boone","Beautiful Things"
33,"Eddie Rabbitt","Drivin' My Life Away"
34,"sombr","Homewrecker"
35,"Olivia Rodrigo","drop dead"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Jackson 5","Who's Lovin' You"
38,"Zara Larsson","Midnight Sun"
39,"Ella Langley","Be Her"
40,"Slayyyter","DANCE..."
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Oliver Tree","Life Goes On"
43,"kwvla","Go Out Tonight"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Drake","Shabang"
46,"Tems","What You Need"
47,"Bruno Mars","I Just Might"
48,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
49,"Michael Jackson","Chicago"
50,"Bossman Dlow","Motion Party"
51,"Harry Styles","Sign of the Times"
52,"PIXY","LEGACY"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Boohavinn","North Pole"
55,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
56,"T.I.","LET 'EM KNOW"
57,"PinkPantheress","Stateside (with Zara Larsson)"
58,"sombr","back to friends"
59,"D a n n y","TAKE ME"
60,"Drake, Future & Molly Santana","Ran To Atlanta"
61,"Nine Inch Nails","Something I Can Never Have"
62,"DJ Goja","Mi Chico"
63,"Luke Combs","Be By You"
64,"The Chemical Brothers","Go"
65,"Kehlani","Folded"
66,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
67,"DaBaby","POP DAT THANG"
68,"Michael Jackson","Don't Stop 'Til You Get Enough"
69,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
70,"Dominic Fike","Babydoll"
71,"The Killers","Mr. Brightside"
72,"Nirvana","Smells Like Teen Spirit"
73,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
74,"Future, Tyla & FIFA Sound","Game Time"
75,"Noah Kahan","The Great Divide"
76,"Bonnie Tyler","Total Eclipse of the Heart"
77,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
78,"Jay Wheeler","Fuga"
79,"Ravyn Lenae","Love Me Not"
80,"BIA","WE ON GO"
81,"The Goo Goo Dolls","Iris"
82,"Taylor Swift","The Fate of Ophelia"
83,"Kylie Minogue","Can't Get You Out of My Head"
84,"Cuntsniffer","Meant To Be"
85,"LOVIXX STOSLIV","Don't tell your dreams"
86,"Alex Warren","Ordinary"
87,"Alex Bueno","Que Vuelva"
88,"Miguel","damned"
89,"Rihanna","Don't Stop The Music"
90,"Harry Styles","American Girls"
91,"Robin S.","Show Me Love"
92,"Journey","Don't Stop Believin'"
93,"Malcolm Todd","Earrings"
94,"Morgan Wallen","Don't We"
95,"j-hope & Miguel","Sweet Dreams"
96,"Rick Ross, French Montana & Max B","Minks In Miami"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Corbon Amodio","lucy~"
99,"Drake","2 Hard 4 The Radio"
100,"Teddy Swims","Lose Control"
101,"Kanye West & Don Toliver","OK"
102,"Teddy Swims","Mr. Know It All"
103,"F3miii","NOBLE"
104,"OneRepublic","Need Your Love"
105,"Nickelback","How You Remind Me"
106,"LOS DOS DE TAMAULIPAS","Ayúdame"
107,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
108,"Chris Rainbow","Be Like a Woman"
109,"The Second Voice","LET ME BE"
110,"Fleetwood Mac","Dreams"
111,"Don Toliver","E85"
112,"chrmbchrmb","matrix (bl studio loop)"
113,"Olivia Rodrigo","stupid song"
114,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
115,"Alex Warren","FEVER DREAM"
116,"Plain White T's","Hey There Delilah"
117,"Lady Binladen","Not Yours"
118,"DJ.ILHAM","DIGIDI DIGIDI"
119,"Chris Brown","Obvious"
120,"4 Non Blondes","What's Up?"
121,"Bon Jovi","Livin' On A Prayer"
122,"Jill Scott","He Loves Me (Lyzel In E Flat)"
123,"BabyChiefDoit","Ghetto Love Story"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Ella Mai","100"
126,"Justin Bieber","SPEED DEMON"
127,"Empire Of The Sun","We Are The People"
128,"Mark Morrison","Return of the Mack"
129,"Lola Young","Messy"
130,"Dexys Midnight Runners","Come On Eileen"
131,"Earth, Wind & Fire","Let's Groove"
132,"Chris Brown","Fallin' (feat. Leon Thomas)"
133,"Gracie Abrams","Hit the Wall"
134,"Britney Spears","...Baby One More Time"
135,"Mauvais Djo","Pilé (Gospel)"
136,"BØRNS","Electric Love"
137,"Victoria Monét","Let Me"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Michael Jackson","Billie Jean"
140,"Fatt Smaxk","Butta B"
141,"Taylor Swift","Opalite"
142,"Michael Jackson","Human Nature"
143,"RÜFÜS DU SOL","Next to Me"
144,"a-ha","Take On Me"
145,"Noodah05","Hero"
146,"The Outfield","Your Love"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
149,"Tems & COLORS","What You Need - A COLORS SHOW"
150,"Letrasquepesan","Manos cansadas"
151,"Noah Kahan","Orbiter"
152,"Mary J. Blige","Family Affair"
153,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
154,"Djo","End of Beginning"
155,"Oasis","Wonderwall"
156,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
157,"Megan Moroney","Beautiful Things"
158,"Milky","Just The Way You Are"
159,"George Michael","Careless Whisper"
160,"Ian Asher & D a n n y","Take Me (To The Moon)"
161,"Gracie Abrams","Feels Like"
162,"Olivia Rodrigo","the cure"
163,"Kodak Black & 1900Rugrat","Nunchucks"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
166,"DJ EXE & Cacau Chuu","QUE LOUCURA"
167,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
168,"Empire Of The Sun","Walking On A Dream"
169,"Drake & Loe Shimmy","I’m Spent"
170,"T.I.","MR HIM"
171,"Pink Sweat$ & JIDDY","Honesty (Jersey Club Remix)"
172,"Bad Bunny","DtMF"
173,"Don Toliver","Body"
174,"Lit","My Own Worst Enemy"
175,"Josh Ross","Hate How You Look"
176,"Kehlani","Shoulda Never (feat. Usher)"
177,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
178,"Shaboozey","A Bar Song (Tipsy)"
