
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"sombr","back to friends"
5,"HAVEN.","I Run"
6,"Kehlani","Folded"
7,"Benson Boone","Mystical Magical"
8,"Alex Warren","Ordinary"
9,"4 Non Blondes","What's Up?"
10,"Furacão 2000","Mimosa 2000"
11,"Gunna","wgft (feat. Burna Boy)"
12,"VAD BOYZ","MUEVELOU"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Justin Bieber","DAISIES"
18,"Chris Brown","It Depends (feat. Bryson Tiller)"
19,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
20,"Bobby Pulido","Desvelado"
21,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"emmanuellcortess_","Amor"
24,"Loe Shimmy & Don Toliver","3am"
25,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
26,"Masego","Unhinged"
27,"Ella Mai","Tell Her"
28,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
29,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
30,"Teddy Swims","Lose Control"
31,"Ravyn Lenae","Love Me Not"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"sombr","12 to 12"
34,"Tame Impala","Dracula"
35,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Janet Jackson","Someone to Call My Lover"
38,"Yeat","COMË N GO"
39,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
40,"Drake & Central Cee","Which One"
41,"Taylor Swift","Opalite"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Labi Siffre","Bless the Telephone"
44,"Megan Thee Stallion","LOVER GIRL"
45,"G Herbo","Went Legit"
46,"JMSN","Love Me"
47,"Benson Boone","Beautiful Things"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"Myles Smith","Nice To Meet You"
50,"Sade","Kiss of Life"
51,"Bershy","Radio"
52,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
53,"Olga Myko","use me!!!!!!!"
54,"Ella Langley","Choosin' Texas"
55,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
56,"The Goo Goo Dolls","Iris"
57,"Mariah the Scientist","Burning Blue"
58,"Shaboozey","Good News"
59,"KATSEYE","Gabriela"
60,"Chappell Roan","Pink Pony Club"
61,"Pierce the Veil","So Far So Fake"
62,"Flippa T","Affirmations"
63,"Morgan Wallen","I Got Better"
64,"Lady Gaga","The Dead Dance"
65,"Max McNown","Better Me For You (Brown Eyes)"
66,"Ed Sheeran","Camera"
67,"RAYE","WHERE IS MY HUSBAND!"
68,"Eric Clapton","Sensitive Kind (feat. Don White)"
69,"A Boogie wit da Hoodie","Part of Me"
70,"Sabrina Carpenter","Tears"
71,"The Killers","Mr. Brightside"
72,"Chappell Roan","Good Luck, Babe!"
73,"Phil Collins","In the Air Tonight"
74,"Tyler, The Creator","Sugar On My Tongue"
75,"Jezzy & Arcángel","Que Sensación (Remix)"
76,"The Proclaimers","I'm Gonna Be (500 Miles)"
77,"Hozier","Too Sweet"
78,"Hudson Westbrook","House Again"
79,"ROSÉ & Bruno Mars","APT."
80,"So Supa","Don’t hide"
81,"Billie Eilish","BIRDS OF A FEATHER"
82,"Shaboozey","A Bar Song (Tipsy)"
83,"Offset & Gunna","Different Species"
84,"Monaleo","Putting Ya Dine"
85,"Journey","Don't Stop Believin'"
86,"Cynthia Erivo","More Than Twice (A Cappella)"
87,"Jackson Dean","Heavens To Betsy"
88,"Tkandz & CXSPER","NOW OR NEVER"
89,"AI REMIX","MOVE BITCH"
90,"Lana Del Rey","Young And Beautiful"
91,"Kid Cudi","Maui Wowie"
92,"Nirvana","Smells Like Teen Spirit"
93,"George Michael","Careless Whisper"
94,"EsDeeKid","4 Raws"
95,"Kendrick Lamar & SZA","luther"
96,"Starship","Nothing's Gonna Stop Us Now"
97,"nate band","Miss Your Body"
98,"Lil Baby & G Herbo","All On Me"
99,"Kehlani","Out The Window"
100,"Doja Cat","Jealous Type"
101,"EMIN & JONY","Камин"
102,"Billie Eilish","WILDFLOWER"
103,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
104,"So Supa","BTTMFRN (CMONNN)"
105,"Tate McRae","TIT FOR TAT"
106,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
107,"EJ Jones","Gas Station Love"
108,"Fleetwood Mac","Dreams"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"Cardi B & Kehlani","Safe"
111,"Key Glock","She Ready"
112,"Blue Öyster Cult","(Don't Fear) The Reaper"
113,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
114,"FloyyMenor & Cris MJ","Gata Only"
115,"Chase Matthew","Darlin'"
116,"Myles Smith","Stargazing"
117,"sombr","undressed"
118,"Sabrina Carpenter","Manchild"
119,"will.i.am & Taboo","EAST LA"
120,"The Hollies","Long Cool Woman (In a Black Dress)"
121,"YoungBoy Never Broke Again","Death Enclaimed"
122,"Bon Jovi","Livin' On A Prayer"
123,"Bob Dylan","Girl from the North Country"
