
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Ella Langley","Choosin' Texas"
3,"Yung Miami","Spend Dat"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Michael Jackson","Chicago"
6,"The Chemical Brothers","Go"
7,"LONOWN & riserayss","worry (ultra slowed)"
8,"Dexter and The Moonrocks","Freakin’ Out"
9,"Bruno Mars","Risk It All"
10,"Olivia Dean","Man I Need"
11,"Drake, Future & Molly Santana","Ran To Atlanta"
12,"Temper City","Self Aware"
13,"Drake","Shabang"
14,"Lindi Ortega","Til the Goin' Gets Gone"
15,"Steely Dan","Do It Again"
16,"Dave & Tems","Raindance"
17,"Daniel Caesar","Superpowers"
18,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
19,"Drake","2 Hard 4 The Radio"
20,"SIENNA SPIRO","Die On This Hill"
21,"Ella Langley","Be Her"
22,"Tame Impala","Dracula"
23,"Billy Joel","Piano Man"
24,"Bossman Dlow","Motion Party"
25,"sombr","Homewrecker"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"Bruno Mars","I Just Might"
28,"Drake","National Treasures"
29,"Harry Styles","Sign of the Times"
30,"Jasmine Thompson","Mad World"
31,"Slayyyter","DANCE..."
32,"DaBaby","POP DAT THANG"
33,"Michael Jackson","Don't Stop 'Til You Get Enough"
34,"Drake","Whisper My Name"
35,"Olivia Rodrigo","drop dead"
36,"T.I.","LET 'EM KNOW"
37,"The Second Voice","LET ME BE (AMAPIANO)"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"Drake","Classic"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"STELLA LEFTY","Boston"
42,"Drake & Loe Shimmy","I’m Spent"
43,"Drake","Burning Bridges"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Charles Wesley Godwin","Willing and Able"
46,"Kehlani","Folded"
47,"PIXY","LEGACY"
48,"Zara Larsson","Midnight Sun"
49,"Plain White T's","Hey There Delilah"
50,"Teddy Swims","Mr. Know It All"
51,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
52,"sombr","back to friends"
53,"Don Toliver","Body"
54,"Dead Man's Bones","Lose Your Soul"
55,"Tems","Ready"
56,"Drake","Make Them Know"
57,"Jubet","Hardest Truth"
58,"Malcolm Todd","Earrings"
59,"Lady Gaga & Doechii","RUNWAY"
60,"Michael Jackson","Human Nature"
61,"Noah Kahan","The Great Divide"
62,"Elton John","The Bitch Is Back"
63,"Milky","Just The Way You Are"
64,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
65,"Dominic Fike","Babydoll"
66,"Flogging Molly","If I Ever Leave This World Alive"
67,"Alex Warren","Ordinary"
68,"Bill Withers","Lovely Day"
69,"Taylor Swift","The Fate of Ophelia"
70,"BIA","WE ON GO"
71,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
72,"Ludwig Göransson","Shakari"
73,"Drake & Sexyy Red","Cheetah Print"
74,"Huan62","Skokka"
75,"Channing Wilson","Sunday Morning Blues"
76,"Don Toliver","E85"
77,"311","Amber"
78,"Tems","What You Need"
79,"The Goo Goo Dolls","Iris"
80,"BabyChiefDoit","Game Six"
81,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
82,"Rick Ross, French Montana & Max B","Minks In Miami"
83,"Drake","Plot Twist"
84,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
85,"Jensen McRae","Massachusetts"
86,"The Killers","Mr. Brightside"
87,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
88,"El De Las R's","Beretta (De Los Cerros La Escuela)"
89,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
90,"Harry Styles","American Girls"
91,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
92,"Fred again..","Jungle"
93,"Kylie Minogue","Can't Get You Out of My Head"
94,"Mir220","In My Zone"
95,"Sidney Gish","Impostor Syndrome"
96,"Jackson 5","Who's Lovin' You"
97,"Drake","Hoe Phase"
98,"F3miii","NOBLE"
99,"Drake","Don’t Worry"
