
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Wham!","Last Christmas (Single Version)"
7,"Alonzo","Elle t’a tué"
8,"Gracie Abrams","That’s So True"
9,"Brenda Lee","Rockin' Around The Christmas Tree"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Sia","Snowman"
12,"Ed Sheeran & Elton John","Merry Christmas"
13,"Darlene Love","Christmas (Baby Please Come Home)"
14,"SZA","Drive"
15,"Kendrick Lamar","squabble up"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"The Waitresses","Christmas Wrapping"
18,"Kelly Clarkson","Underneath the Tree"
19,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
20,"Teddy Swims","Lose Control"
21,"SahBabii","Viking"
22,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
23,"Lola Young","Messy"
24,"H.E.R.","The Journey"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Myles Smith","Stargazing"
27,"Run-DMC","Christmas In Hollis"
28,"Morgan Wallen","Love Somebody"
29,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
30,"Hozier","Too Sweet"
31,"Ariana Grande","Santa Tell Me"
32,"Benson Boone","Beautiful Things"
33,"Naughty Boy","La La La (feat. Sam Smith)"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Trans-Siberian Orchestra","Christmas Canon"
36,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
37,"Paul McCartney","Wonderful Christmastime (Edited Version)"
38,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
39,"Malcolm Todd","Chest Pain (I Love)"
40,"Chuck Berry","Run Rudolph Run"
41,"Bobby Helms","Jingle Bell Rock"
42,"Neton Vega","Loco"
43,"The National","I Need My Girl"
44,"Andy Williams","It's the Most Wonderful Time of the Year"
45,"Chappell Roan","Good Luck, Babe!"
46,"Nat King Cole","The Christmas Song"
47,"Koe Wetzel & Jessie Murph","High Road"
48,"*NSYNC","Merry Christmas, Happy Holidays"
49,"Big Yba","Miss It"
50,"The Drifters","White Christmas"
51,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
52,"Julie Doiron","August 10"
53,"Eagles","Please Come Home for Christmas"
54,"José Feliciano","Feliz Navidad"
55,"Gigi Perez","Sailor Song"
56,"Chris Brown","Residuals"
57,"Taylor Swift","Christmas Tree Farm"
58,"Chezile","Beanie"
59,"Justin Bieber","Mistletoe"
60,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
61,"The Ronettes","Sleigh Ride"
62,"Jelly Roll","Run It"
63,"M.I.A.","Paper Planes"
64,"Donny Hathaway","This Christmas"
65,"Jack Harlow","Hello Miss Johnson"
66,"Real Boston Richey","Help Me"
67,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
68,"Taylor Swift","Last Christmas"
69,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
70,"Eartha Kitt","Santa Baby"
71,"Ella Langley & Riley Green","you look like you love me"
72,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
73,"Sabrina Carpenter","Taste"
74,"Sabrina Carpenter","Bed Chem"
75,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
76,"BigXthaPlug","The Largest"
77,"Summer Walker","Heart Of A Woman"
78,"Óscar Maydon & Fuerza Regida","Tu Boda"
79,"Sturgill Simpson","The Dead Don't Die"
80,"Lindsey Stirling","Carol Of The Bells"
81,"Fergie","Clumsy"
82,"The Beach Boys","Little Saint Nick"
83,"Band Aid","Do They Know It's Christmas? (1984 Version)"
84,"Britney Spears","My Only Wish (This Year)"
85,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
86,"Lainey Wilson","Hang Tight Honey"
87,"Jonas Brothers","Like It's Christmas"
88,"Ian Noe","If Today Doesn't Do Me In"
89,"Ray Charles","That Spirit of Christmas (Remastered)"
90,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
91,"Snow Strippers","Under Your Spell"
92,"DaBaby","PHAT"
93,"Chappell Roan","Pink Pony Club"
94,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
95,"Coco Jones","Here We Go (Uh Oh)"
96,"Ceechynaa","Peggy"
97,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
98,"Jelly Roll","I Am Not Okay"
99,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
100,"Tyler, The Creator","Like Him (feat. Lola Young)"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
103,"Bossman Dlow","Mo Chicken (feat. French Montana)"
104,"Toosii & Muni Long","I Do"
105,"KAROL G","Si Antes Te Hubiera Conocido"
106,"NLE Choppa","Gang Baby"
107,"Taylor Swift","my tears ricochet"
