
"Saturday, 2 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Ella Langley","Choosin' Texas"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Michael Jackson","Don't Stop 'Til You Get Enough"
8,"Tame Impala","Dracula"
9,"Temper City","Self Aware"
10,"Dave & Tems","Raindance"
11,"DaBaby","POP DAT THANG"
12,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
13,"T.I.","LET 'EM KNOW"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bruno Mars","I Just Might"
16,"Trabant","Nasty Boy"
17,"Alex Warren","Ordinary"
18,"Aziedoesntexist","Everglades"
19,"Bossman Dlow","Motion Party"
20,"Ella Langley","Be Her"
21,"sombr","back to friends"
22,"Kehlani","Folded"
23,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
24,"The Second Voice","LET ME BE"
25,"IngaRose","Celebrate Me"
26,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
27,"Olivia Rodrigo","drop dead"
28,"Milky","Just The Way You Are"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Justin Bieber","DAISIES"
31,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"Don Toliver","Body"
34,"Dominic Fike","Babydoll"
35,"LONOWN & riserayss","worry (ultra slowed)"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
38,"sombr","Homewrecker"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Styx","Renegade"
41,"Taylor Swift","The Fate of Ophelia"
42,"LONOWN & riserayss","worry (Slowed)"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Noah Kahan","The Great Divide"
45,"F3miii","NOBLE"
46,"GENER8ION & Yung Lean","STORM II"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"The Goo Goo Dolls","Iris"
49,"ptasinski","headshot (feat. RJ Pasin)"
