
"Thursday, 5 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Bruno Mars","Risk It All"
3,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
4,"Janelle Monáe & Jidenna","Yoga"
5,"T.I.","LET 'EM KNOW"
6,"Ella Langley","Choosin' Texas"
7,"Joni Fuller","The Night We Met"
8,"Bruno Mars","I Just Might"
9,"Strings From Paris","Never Be The Same"
10,"Dave & Tems","Raindance"
11,"DaBaby","POP DAT THANG"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"sombr","back to friends"
14,"PinkPantheress","Stateside (with Zara Larsson)"
15,"Vitamin String Quartet","Lose Control"
16,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
17,"Luke Grimes","Haunted"
18,"Lil Uzi Vert","What You Saying"
19,"SIENNA SPIRO","Die On This Hill"
20,"Altum Quartet & Berlin Session Strings","Just What I Needed"
21,"Dominic Fike","Babydoll"
22,"Don Toliver","Body"
23,"Kehlani","Folded"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"H3adband","BOO"
26,"Taylor Swift","The Fate of Ophelia"
27,"Bad Bunny","DtMF"
28,"Taylor Swift","Opalite"
29,"Alex Warren","Ordinary"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Wale & Leon Thomas","Watching Us"
32,"Tame Impala","Dracula"
33,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
34,"sombr","12 to 12"
35,"Harry Styles","Aperture"
36,"The Goo Goo Dolls","Name"
37,"Djo","End of Beginning"
38,"Don Toliver","Creepin"
39,"Dominic Fike","White Keys"
40,"J. Cole","WHO TF IZ U"
41,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
42,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
43,"Don Toliver","E85"
44,"Juvenile & Genesisthegawd","B.B.B."
45,"Doechii & SZA","girl, get up."
46,"Tyla","CHANEL"
47,"Bad Bunny","BAILE INoLVIDABLE"
48,"Bad Bunny","NUEVAYoL"
49,"Milky","Just The Way You Are"
50,"Taffy & PLUTO","Feeling On My Body (Remix)"
51,"Max McNown","Better Me For You (Brown Eyes)"
52,"MAF Teeski & BAK Jay","Kriss Vecc"
53,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
54,"Noah Kahan","The Great Divide"
55,"Lady Gaga & Bruno Mars","Die With A Smile"
56,"Teddy Swims","Lose Control"
