
"Sunday, 28 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Youngboyi","What You Is (feat. Mellow Rack)"
2,"The Walkmen","We've Been Had"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
7,"Teddybears","Punkrocker (feat. Iggy Pop)"
8,"Ravyn Lenae","Love Me Not"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Olivia Dean","Man I Need"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Cardi B","ErrTime"
14,"Kevin Gates","I'm a Dog"
15,"Fontaines D.C.","Starburster"
16,"Drake & Central Cee","Which One"
17,"sombr","undressed"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"sombr","back to friends"
20,"Justin Bieber","DAISIES"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Teddy Swims","Lose Control"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Gunna","wgft (feat. Burna Boy)"
26,"Key Glock","She Ready"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Mariah the Scientist","Burning Blue"
29,"Benson Boone","Mystical Magical"
30,"Nirvana","Marigold (B-Side)"
31,"Shaboozey","Good News"
32,"Lady Gaga","The Dead Dance"
33,"Tyler, The Creator","Sugar On My Tongue"
34,"Easykid","Shiny"
35,"Pierce the Veil","So Far So Fake"
36,"Pearl Jam","Animal"
37,"Earth, Wind & Fire","September"
38,"Flippa T","Affirmations"
39,"King Willonius","Just The Tip"
40,"1400 Vault","Wish (orchestra version)"
41,"Cardi B & Kehlani","Safe"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"Loe Shimmy & Don Toliver","3am"
44,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
45,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
46,"Chappell Roan","Pink Pony Club"
47,"Benson Boone","Beautiful Things"
48,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
49,"Taylor Swift","Dress"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Morgan Wallen","I Got Better"
52,"G Herbo","Went Legit"
53,"Justin Bieber","YUKON"
54,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
55,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
56,"Dinah Washington","Manhattan"
57,"Monaleo","Cosmic Love"
58,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
59,"Cardi B","Pretty & Petty"
60,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
61,"Bad City","Take Me for a Ride"
62,"Los Dareyes De La Sierra","Agua y Jabón"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"LoVibe.","a good man with a broken heart"
65,"Cardi B","Magnet"
66,"Denzel Curry & HIM Movie","Him"
67,"Sabrina Carpenter","Manchild"
68,"Fontaines D.C.","Boys in the Better Land"
69,"Ella Mai","Tell Her"
70,"Caamp","All the Debts I Owe"
71,"The Goo Goo Dolls","Iris"
