
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Lil Yachty & Veeze","Sorry Not Sorry"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Teddy Swims","The Door"
17,"Loe Shimmy","For Me"
18,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
19,"Real Boston Richey","Help Me"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Jordan Adetunji","KEHLANI"
22,"Sabrina Carpenter","Espresso"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
27,"GloRilla","TGIF"
28,"Ella Langley & Riley Green","you look like you love me"
29,"Marshmello & Kane Brown","Miles On It"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Peso Pluma & Neton Vega","LA PATRULLA"
32,"Chris Brown","Residuals"
33,"Eminem","Houdini"
34,"Benson Boone","Slow It Down"
35,"Chappell Roan","HOT TO GO!"
36,"21 Savage & Summer Walker","prove it"
37,"Lomiiel","HAY LUPITA"
38,"Myles Smith","Stargazing"
39,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
40,"Drake, Young Thug & 21 Savage","It’s Up"
41,"Sabrina Carpenter","Taste"
42,"Surf Curse","Disco"
43,"Central Cee & Lil Baby","BAND4BAND"
44,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
45,"Madison Beer","Make You Mine"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Jelly Roll","I Am Not Okay"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"Mustard & Travis Scott","Parking Lot"
50,"The Kid LAROI","BABY I'M BACK"
51,"Gunna","one of wun"
52,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
53,"Lighthouse","P31 (feat. Ru3)"
54,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
55,"emmanuellcortess_","Amor"
56,"Charli xcx","360"
57,"Taylor Swift","I Can Do It With a Broken Heart"
58,"Cody Johnson","Dirt Cheap"
59,"The Goo Goo Dolls","Iris"
60,"Cash Cobain & Laila!","problem"
61,"*NSYNC","Bye Bye Bye"
62,"SZA","Saturn"
63,"Fuerza Regida","NEL"
64,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
65,"Kapo","UWAIE"
66,"prodbycpkshawn","Violent Crimes x jerseyclub"
67,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
68,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
69,"Tamar Braxton","Let Me Know (feat. Future)"
70,"Muni Long","Make Me Forget"
71,"Frah Quintale & Giorgio Poi","Missili"
72,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
73,"Gigi Perez","Sailor Song"
74,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
75,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
76,"mgk & Jelly Roll","Lonely Road"
77,"Tink & Summer Walker","Songs About U"
78,"Morgan Wallen","Lies Lies Lies"
79,"Don Toliver","NEW DROP"
80,"Billie Eilish","WILDFLOWER"
81,"Thundercat","Funny Thing"
82,"Ice Spice & Central Cee","Did It First"
83,"Tinashe","Nasty"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"Djo","End of Beginning"
86,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
87,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
88,"The Kid LAROI","GIRLS"
89,"Koe Wetzel & Jessie Murph","High Road"
90,"GloRilla & Megan Thee Stallion","Wanna Be"
91,"Latto","Big Mama"
92,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
93,"Zach Bryan","Pink Skies"
94,"Doja Cat","Agora Hills"
95,"Sexyy Red & Drake","U My Everything"
96,"Alphaville","Forever Young"
97,"Tay B","All Ten (feat. Lil Baby)"
98,"Justin Timberlake","Mirrors"
99,"Ab-Soul & Zacari","Do Better"
100,"Morgan Wallen","Cowgirls (feat. ERNEST)"
101,"Fridayy","Baddest In The Room"
102,"Royel Otis","Linger (SiriusXM Session)"
