
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Drake, Future & Molly Santana","Ran To Atlanta"
3,"Drake","Make Them Know"
4,"Ella Langley","Choosin' Texas"
5,"Drake","2 Hard 4 The Radio"
6,"Drake","National Treasures"
7,"Charles Wesley Godwin","Willing and Able"
8,"Dexter and The Moonrocks","Freakin’ Out"
9,"Yung Miami","Spend Dat"
10,"The Chemical Brothers","Go"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Olivia Dean","Man I Need"
13,"Bruno Mars","Risk It All"
14,"Drake","Whisper My Name"
15,"Drake","Shabang"
16,"Drake","Burning Bridges"
17,"Drake","Make Them Pay"
18,"Temper City","Self Aware"
19,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
20,"Dave & Tems","Raindance"
21,"SIENNA SPIRO","Die On This Hill"
22,"Tame Impala","Dracula"
23,"Michael Jackson","Chicago"
24,"LONOWN & riserayss","worry (ultra slowed)"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"Drake","Plot Twist"
27,"Bossman Dlow","Motion Party"
28,"DaBaby","POP DAT THANG"
29,"Drake","Classic"
30,"Ella Langley","Be Her"
31,"Harry Styles","Sign of the Times"
32,"Bruno Mars","I Just Might"
33,"T.I.","LET 'EM KNOW"
34,"Michael Jackson","Don't Stop 'Til You Get Enough"
35,"Drake & PARTYNEXTDOOR","Fortworth"
36,"Lady Gaga & Doechii","RUNWAY"
37,"Olivia Rodrigo","drop dead"
38,"Elton John","The Bitch Is Back"
39,"Drake","Make Them Cry"
40,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"M83","My Tears Are Becoming a Sea"
43,"sombr","Homewrecker"
44,"Kehlani","Folded"
45,"Drake","What Did I Miss?"
46,"El De Las R's","Beretta (De Los Cerros La Escuela)"
47,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
48,"sombr","back to friends"
49,"ICEMAN12","One For Me (ICEMAN SONG)"
50,"Malcolm Todd","Earrings"
51,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
52,"Drake & Sexyy Red","Cheetah Print"
53,"Noah Kahan","The Great Divide"
54,"The Second Voice","LET ME BE"
55,"Milky","Just The Way You Are"
56,"Zara Larsson","Midnight Sun"
57,"STELLA LEFTY","Boston"
58,"Tems","Ready"
59,"LONOWN & riserayss","worry (Slowed)"
60,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"Drake","Dust"
63,"Don Toliver","Body"
64,"Dominic Fike","Babydoll"
65,"Fatt Smaxk","Butta B"
66,"Huan62","Skokka"
67,"Michael Jackson","Human Nature"
68,"Daniel Caesar","Superpowers"
69,"Taylor Swift","The Fate of Ophelia"
70,"Rick Ross, French Montana & Max B","Minks In Miami"
71,"Alex Warren","Ordinary"
72,"Don Toliver","E85"
