
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Kehlani","Folded"
7,"Abraham Mateo & Ana Mena","Quiero Decirte"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"sombr","back to friends"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Furacão 2000","Mimosa 2000"
16,"KAROL G","Ivonny Bonita"
17,"Kid Cudi","Maui Wowie"
18,"4 Non Blondes","What's Up?"
19,"Ravyn Lenae","Love Me Not"
20,"Skrilla & Lil Yachty","Rich Sinners"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Justin Bieber","DAISIES"
23,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
24,"Teddy Swims","Lose Control"
25,"Benson Boone","Mystical Magical"
26,"Tkandz & CXSPER","Now or Never"
27,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
28,"Drake & Central Cee","Which One"
29,"G Herbo","Went Legit"
30,"KAROL G","LATINA FOREVA"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
34,"VAD BOYZ","MUEVELOU"
35,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Shaboozey","Good News"
38,"Mariah the Scientist","Burning Blue"
39,"Mary J. Blige","Family Affair"
40,"Chappell Roan","Pink Pony Club"
41,"Morgan Wallen","I Got Better"
42,"Lady Gaga","The Dead Dance"
43,"Madison Beer","bittersweet"
44,"Key Glock","She Ready"
45,"Benson Boone","Beautiful Things"
46,"Taylor Swift","Opalite"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"The Goo Goo Dolls","Iris"
49,"Tyler, The Creator","Sugar On My Tongue"
50,"Tame Impala","Dracula"
51,"Pierce the Veil","So Far So Fake"
52,"EsDeeKid","4 Raws"
53,"So Supa","Don’t hide"
54,"Flippa T","Affirmations"
55,"sombr","undressed"
56,"So Supa","BTTMFRN (CMONNN)"
57,"Ed Sheeran","Camera"
58,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
59,"emmanuellcortess_","Amor"
60,"Mariah Carey","Fantasy"
61,"Sabrina Carpenter","Manchild"
62,"Sabrina Carpenter","Tears"
63,"Fontaines D.C.","Starburster"
64,"Her Words Kill","Sir This Is A Cutthroat Fashion"
65,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
66,"A Boogie wit da Hoodie","Part of Me"
67,"IShowSpeed","Head Shot / Gas In The Truck"
68,"KATSEYE","Gabriela"
69,"Cardi B & Kehlani","Safe"
70,"Rockwell","Somebody's Watching Me"
71,"Billie Eilish","BIRDS OF A FEATHER"
72,"Monaleo","Putting Ya Dine"
73,"Yeat","COMË N GO"
74,"BigXthaPlug & Bailey Zimmerman","All The Way"
75,"Hozier","Too Sweet"
76,"Paul Cauthen","Country as F**k"
77,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
78,"Justin Bieber","YUKON"
79,"ROSÉ & Bruno Mars","APT."
80,"Madison Beer","Make You Mine"
81,"Pink Floyd","Another Brick In the Wall, Pt. 1"
82,"Tate McRae","Sports car"
83,"EMIN & JONY","Камин"
84,"Adolescent's Orquesta","Virgen"
85,"Ella Mai","Tell Her"
86,"YoungBoy Never Broke Again","Finest"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"Bad Bunny","NUEVAYoL"
89,"Olivia Dean","So Easy (To Fall In Love)"
90,"Kendrick Lamar & SZA","luther"
91,"D'Angelo","Untitled (How Does It Feel)"
92,"The Killers","Mr. Brightside"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Hudson Westbrook","House Again"
95,"Joji","PIXELATED KISSES"
96,"Myles Smith","Nice To Meet You"
97,"Morgan Wallen & Tate McRae","What I Want"
98,"Doja Cat","Jealous Type"
99,"Myles Smith","Stargazing"
100,"Max McNown","Better Me For You (Brown Eyes)"
101,"Mark Morrison","Return of the Mack"
102,"Lola Young","Messy"
103,"TWICE","THIS IS FOR"
104,"Debbie","All Night Long"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Billie Eilish","WILDFLOWER"
107,"Q Lazzarus","Goodbye Horses"
108,"Rod Wave","Leavin"
109,"Nirvana","Smells Like Teen Spirit"
110,"Caamp","All the Debts I Owe"
111,"Fleetwood Mac","Dreams"
112,"Night Ranger","Sister Christian"
113,"EMELINE","cinderella's dead"
114,"sombr","12 to 12"
115,"TEEKS","First Time"
116,"Journey","Don't Stop Believin'"
117,"Gigi Perez","Sailor Song"
118,"Kevin Gates","I'm a Dog"
119,"Chase Matthew","Darlin'"
120,"will.i.am & Taboo","EAST LA"
121,"Easykid","Shiny"
122,"George Michael","Careless Whisper"
123,"Bad Omens","Specter"
124,"ivri","Tower of Memories"
125,"a-ha","Take On Me"
126,"RAYE","WHERE IS MY HUSBAND!"
127,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
128,"Tate McRae","Revolving door"
129,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
