
"Sunday, 20 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Ravyn Lenae","Love Me Not"
4,"Alex Warren","Ordinary"
5,"Zeddy Will","Cant Go Broke Remix"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Melly Mike","Young Black & Rich"
8,"Drake","What Did I Miss?"
9,"Shaboozey","Good News"
10,"Mariah the Scientist","Burning Blue"
11,"Travis Scott & GloRilla","SHYNE"
12,"Don Toliver","Swangin' On Westheimer"
13,"sombr","undressed"
14,"Dee Mula","Blow My High"
15,"Teddy Swims","Lose Control"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
18,"Laufey","Silver Lining"
19,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Eddie Vedder","Save It For Later"
21,"G Herbo","Went Legit"
22,"Kehlani","Folded"
23,"Justin Bieber","DAISIES"
24,"Jessie Murph","Blue Strips"
25,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
26,"Los Dareyes De La Sierra","Frecuencia"
27,"Drake","NOKIA"
28,"Benson Boone","Mystical Magical"
29,"Lola Young","Messy"
30,"BigXthaPlug & Bailey Zimmerman","All The Way"
31,"sombr","back to friends"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Noah And The Whale","5 Years Time"
34,"Chappell Roan","Pink Pony Club"
35,"BabyChiefDoit","WENT WEST"
36,"Kendrick Lamar & SZA","luther"
37,"Cardi B","Outside"
38,"Ariana Grande","i wish i hated you"
39,"Max McNown","A Lot More Free"
40,"Benson Boone","Beautiful Things"
41,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
42,"Colter Wall","Sleeping on the Blacktop"
43,"Black Eyed Peas","Rock That Body"
44,"Beyoncé & Dolly Parton","TYRANT"
45,"Key Glock","She Ready"
46,"Beyoncé","CHURCH GIRL"
47,"Big Yavo","Webbie Flow"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Benson Boone","Sorry I'm Here For Someone Else"
50,"SZA","30 For 30 (with Kendrick Lamar)"
51,"ROSÉ & Bruno Mars","APT."
52,"Radiohead","Let Down"
53,"Playboi Carti & The Weeknd","RATHER LIE"
54,"Key€$£","Nan"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"Shaboozey","A Bar Song (Tipsy)"
57,"Sabrina Carpenter","Manchild"
58,"Morgan Wallen","Just In Case"
59,"Kevin Gates","Amnesia (feat. Doe B.)"
60,"Doechii","Anxiety"
61,"Cate Le Bon","Are You With Me Now?"
62,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
63,"Latto","Somebody"
64,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
65,"EMIN & JONY","Камин"
66,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat)"
67,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
68,"The Goo Goo Dolls","Iris"
69,"GloRilla","Typa"
70,"Lady Gaga & Bruno Mars","Die With A Smile"
71,"Myles Smith","Stargazing"
72,"8Uno & Airam Páez","Pelotero A La Bola"
73,"Bailey Zimmerman & Luke Combs","Backup Plan"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Hozier","Too Sweet"
76,"Mariah Carey","Type Dangerous"
77,"The Weeknd","Cry For Me"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"Ariana Grande","twilight zone"
80,"YG & Shoreline Mafia","HOLLYWOOD"
81,"BLACKPINK","JUMP"
82,"Offset & JID","Bodies"
83,"Myles Smith","Nice To Meet You"
84,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
85,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
86,"Coldplay","A Sky Full of Stars"
87,"Olivia Dean","The Hardest Part"
88,"The Weeknd & Playboi Carti","Timeless"
89,"The Cranberries","Dreams"
90,"Nate Smith","Fix What You Didn't Break"
91,"Bad Bunny","NUEVAYoL"
92,"Justin Timberlake","Summer Love"
93,"Bad Bunny","EoO"
94,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
95,"Tommee Profitt & Fleurie","Chasing Cars"
96,"PinkPantheress","Illegal"
97,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
98,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
99,"Billie Eilish","WILDFLOWER"
100,"Chappell Roan","Good Luck, Babe!"
101,"Flippa T","Affirmations"
102,"Iniko","Yosemite (Song For The Ahwahnechee)"
103,"Ella Langley","weren't for the wind"
104,"Connie Francis","Pretty Little Baby"
105,"Travis Scott","KICK OUT"
106,"Doja Cat","Woman"
107,"Travis Scott, Playboi Carti & Future","WHERE WAS YOU"
108,"FloyyMenor & Cris MJ","Gata Only"
109,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
110,"St. Vincent","Fast Slow Disco"
111,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
112,"Nirvana","Smells Like Teen Spirit"
113,"Chris Brown","Residuals"
114,"Gigi Perez","Sailor Song"
115,"DC The Don","GET NAKED"
116,"4 Non Blondes","What's Up?"
117,"ATLXS","PASSO BEM SOLTO (Slowed)"
118,"Tinashe","2 On (feat. ScHoolboy Q)"
119,"Skryptonite","не расслабляйся"
120,"Drake","Love All (feat. JAY-Z)"
