
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Chris Stapleton","Either Way"
7,"Hozier","Too Sweet"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Sabrina Carpenter","Espresso"
14,"Tommy Richman","DEVIL IS A LIE"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sabrina Carpenter","Please Please Please"
17,"Jordan Adetunji","KEHLANI"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Eminem","Houdini"
20,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
21,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
25,"Eminem, Big Sean & BabyTron","Tobey"
26,"Eddie Vedder","Save It For Later"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Djo","End of Beginning"
29,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
30,"Bossman Dlow & Lil Baby","PJ"
31,"Skylar Blatt","Wake Up (feat. Chris Brown)"
32,"Blood Orange","Champagne Coast (feat. Blood Orange)"
33,"GloRilla","TGIF"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Central Cee & Lil Baby","BAND4BAND"
36,"ian","Magic Johnson"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Teddy Swims","The Door"
39,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
40,"Candi Staton","Young Hearts Run Free"
41,"Pharrell Williams","Double Life (From "Despicable Me 4")"
42,"SZA","Saturn"
43,"The Kid LAROI","NIGHTS LIKE THIS"
44,"Tinashe","Nasty"
45,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
46,"Taylor Swift","Fortnight (feat. Post Malone)"
47,"Veeze & Rylo Rodriguez","F****d A Fan"
48,"Bryan Martin","We Ride"
49,"Benson Boone","Slow It Down"
50,"Marshmello & Kane Brown","Miles On It"
51,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
53,"Morgan Wallen","Lies Lies Lies"
54,"Jelly Roll","I Am Not Okay"
55,"emmanuellcortess_","Amor"
56,"Real Boston Richey","Help Me"
57,"Myles Smith","Stargazing"
58,"Billie Eilish","LUNCH"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Lomiiel","HAY LUPITA"
61,"Lil Suzy","Take Me In Your Arms"
62,"Morgan Wallen","Cowgirls (feat. ERNEST)"
63,"Sexyy Red & Drake","U My Everything"
64,"Cody Johnson","Dirt Cheap"
65,"Sabrina Carpenter","Feather"
66,"Ice Spice & Central Cee","Did It First"
67,"Doja Cat","Agora Hills"
68,"Chris Brown","Residuals"
69,"JT","OKAY"
70,"Gunna","one of wun"
71,"KAROL G & Shakira","TQG"
72,"Madison Beer","Make You Mine"
73,"Kehlani","After Hours"
74,"50 Cent","Many Men (Wish Death)"
75,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
76,"Quavo & Lana Del Rey","Tough"
77,"GloRilla & Megan Thee Stallion","Wanna Be"
78,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
79,"Zach Bryan","Pink Skies"
80,"Ariana Grande","we can't be friends (wait for your love)"
81,"Chimbala","Che Che"
82,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
83,"Shakira & Cardi B","Puntería"
84,"Dua Lipa","Illusion"
85,"21 Savage & Summer Walker","prove it"
86,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
87,"Tems","Love Me JeJe"
88,"Artemas","i like the way you kiss me"
89,"Steve Lacy","Static"
90,"Coldplay","feelslikeimfallinginlove"
91,"Bryson Tiller","Whatever She Wants"
92,"El Alfa & Nfasis","ESTE"
93,"Jack Harlow","Lovin On Me"
94,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
95,"Kendrick Lamar","euphoria"
96,"Mustard & Travis Scott","Parking Lot"
97,"YG Marley","Praise Jah In the Moonlight"
98,"Luis R Conriquez & Neton Vega","Si No Quieres No"
99,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
100,"Disclosure","Latch (feat. Sam Smith)"
101,"Jelly Roll","Save Me (with Lainey Wilson)"
102,"Adrianne Lenker","No Machine"
103,"Chappell Roan","HOT TO GO!"
104,"Rema","Calm Down"
105,"Peso Pluma & Neton Vega","LA PATRULLA"
106,"syncsv","Fall In Drugs"
107,"Weezer","In the Garage"
108,"Victoria Monét","On My Mama"
109,"James","Laid"
110,"Jennifer Castle","Blowing Kisses"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Muni Long","Make Me Forget"
113,"Noah Kahan","Stick Season"
114,"Eminem & JID","Fuel"
115,"The Goo Goo Dolls","Iris"
116,"Royel Otis","Linger (SiriusXM Session)"
117,"Yeat","If We Being Rëal"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Counting Crows","A Murder of One"
120,"Blessd & Ovy On the Drums","Mírame"
121,"The Outfield","Your Love"
122,"Lucky Daye","That's You"
123,"PARTYNEXTDOOR","N o C h i l l"
124,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
125,"Joy Oladokun","look up"
126,"Luke Combs","Fast Car"
127,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
128,"Latto","Big Mama"
