
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"SIFISH & No Smoke","Talking Chan"
2,"Tame Impala","Loser"
3,"Lil Baby","Dead Fresh"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Steve Lacy","oh yeah?"
7,"Ella Langley","Choosin' Texas"
8,"dolly babe","Pink Blush"
9,"BabyChiefDoit","Ghetto Love Story"
10,"STELLA LEFTY","Boston"
11,"Ariana Grande","hate that i made you love me"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Bruno Mars","Risk It All"
14,"O.T. Genasis","Everybody Mad"
15,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
16,"Yung Miami","Spend Dat"
17,"Beyoncé","MORNING DEW (DONK)"
18,"Drake","Janice STFU"
19,"Temper City","Self Aware"
20,"Dave & Tems","Raindance"
21,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Olivia Dean","Man I Need"
24,"Shakira & Burna Boy","Dai Dai"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"Harry Styles","Sign of the Times"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"Teddy Swims","Lose Control"
30,"Olivia Rodrigo","drop dead"
31,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
32,"Spark","I’m Good (feat. 2KYAYO)"
33,"Tems","What You Need"
34,"Zara Larsson","Midnight Sun"
35,"SIENNA SPIRO","Die On This Hill"
36,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
37,"VEDO","Take It There"
38,"Morgan Wallen","Been By Now"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
41,"pupsies","Misery."
42,"Tame Impala","Dracula"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"Cardi B","AH HA"
45,"Akeem Ali","Mesh"
46,"sombr","back to friends"
47,"Luke Combs","Be By You"
48,"Bruno Mars","I Just Might"
49,"Don Miguelo","Y Qué Fue?"
50,"The Goo Goo Dolls","Iris"
51,"PIXY","LEGACY"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Scotty McCreery","Five More Minutes"
54,"Victony","SLICK"
55,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
56,"Teddy Swims","Mr. Know It All"
57,"ASN JAYBOOG","Stanley Earl"
58,"Robyn","Dancing On My Own"
59,"Alyssa Grace","bloodstream"
60,"4 Non Blondes","What's Up?"
61,"Oasis","Wonderwall"
62,"El De Las R's","La Cheyenne"
