
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","I'm Gonna Miss You"
3,"Chappell Roan","Good Luck, Babe!"
4,"Francis and the Lights","See Her Out (Thats Just Life)"
5,"Floor Cry","Happy Together"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Lose Control"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Celeste","Strange"
11,"Lazza & Lil Baby","CANZONE D'ODIO"
12,"Benson Boone","Beautiful Things"
13,"Ella Langley & Riley Green","you look like you love me"
14,"Kendrick Lamar","Not Like Us"
15,"Crowded House","Don't Dream It's Over"
16,"Teddy Swims","The Door"
17,"Hozier","Too Sweet"
18,"Jelly Roll","I Am Not Okay"
19,"Dasha","Austin (Boots Stop Workin')"
20,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"KyIe Richh","Or What"
23,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
24,"Muni Long","Make Me Forget"
25,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
26,"NLE Choppa & 41","Or What"
27,"Myles Smith","Stargazing"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"Chappell Roan","HOT TO GO!"
30,"Sabrina Carpenter","Please Please Please"
31,"Real Boston Richey","Help Me"
32,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
33,"Jordyn","Steep"
34,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Chris Brown","Residuals"
37,"Sabrina Carpenter","Espresso"
38,"The Weeknd","Dancing In The Flames"
39,"Eminem & JID","Fuel"
40,"Ndotz","Embrace It"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"KAROL G","Si Antes Te Hubiera Conocido"
43,"Jordan Adetunji","KEHLANI"
44,"21 Savage & Summer Walker","prove it"
45,"Drake","Slime You Out (feat. SZA)"
46,"Gordon Lightfoot","Sundown"
47,"LINKIN PARK","The Emptiness Machine"
48,"Sabrina Carpenter","Taste"
49,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
50,"Gigi Perez","Sailor Song"
51,"Jet","Look What You've Done"
52,"Future","LIL DEMON"
53,"GloRilla","TGIF"
54,"Future","PLUTOSKI"
55,"Odetari","KEEP UP"
56,"Ariis","FUNK DO BOUNCE (Slowed)"
57,"BabyChiefDoit","The Viper"
58,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
59,"girl in red","We Fell in Love in October"
60,"GloRilla","Hollon"
61,"The Goo Goo Dolls","Iris"
62,"NESYA","Delulu"
63,"Future","TOO FAST"
64,"Saweetie","Is It The Way"
65,"Fridayy","Baddest In The Room"
66,"Trip Lee","Lay Down"
67,"Koe Wetzel & Jessie Murph","High Road"
68,"Charli xcx","360"
69,"Marshmello & Kane Brown","Miles On It"
70,"Shawn Mendes","Always Been You"
71,"Taylor Swift","I Can Do It With a Broken Heart"
72,"Tate McRae","It's ok I'm ok"
73,"emmanuellcortess_","Amor"
74,"Coco Jones","Here We Go (Uh Oh)"
75,"Peso Pluma & Neton Vega","LA PATRULLA"
76,"Morgan Wallen","Lies Lies Lies"
77,"Meghan Trainor","Criminals"
78,"Future, Metro Boomin & Kendrick Lamar","Like That"
79,"mgk & Jelly Roll","Lonely Road"
80,"Maxwell","Simply Beautiful"
81,"Rihanna","Love on the Brain"
82,"Hurricane Wisdom","Giannis"
83,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
84,"Don Toliver","NEW DROP"
85,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
86,"LG Malique & Lukas Graham","Seven Years"
87,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
88,"Billie Eilish","WILDFLOWER"
89,"Mazzy Star","Fade into You"
90,"Yeah Yeah Yeahs","Maps"
91,"Milli Vanilli","Blame It On the Rain"
