
"Friday, 28 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"HAVEN. & Kaitlin Aragon","I Run"
5,"sombr","back to friends"
6,"Lewis Capaldi","Something In The Heavens"
7,"Kehlani","Folded"
8,"Gunna","wgft (feat. Burna Boy)"
9,"JMSN","Love Me"
10,"Alex Warren","Ordinary"
11,"Furacão 2000","Mimosa 2000"
12,"Ella Langley","Choosin' Texas"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Benson Boone","Mystical Magical"
16,"Ashe","Fun While It Lasted"
17,"4 Non Blondes","What's Up?"
18,"Tyler Childers","Bitin' List"
19,"YoungBoy Never Broke Again","Shot Callin"
20,"Herencia De Grandes","Ya Borracho"
21,"Loe Shimmy & Don Toliver","3am"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Chris Brown","It Depends (feat. Bryson Tiller)"
24,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
25,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
26,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
27,"Justin Bieber","DAISIES"
28,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
29,"Summer Walker, Latto & Doja Cat","Go Girl"
30,"Taylor Swift","Opalite"
31,"Olga Myko","use me!!!!!!!"
32,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
33,"Yeat","COMË N GO"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
36,"Teddy Swims","Lose Control"
37,"Ravyn Lenae","Love Me Not"
38,"Tyla","CHANEL"
39,"Disco Lines & Tinashe","No Broke Boys"
40,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
41,"emmanuellcortess_","Amor"
42,"H3adband","BOO"
43,"Tame Impala","Dracula"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
46,"EsDeeKid","4 Raws"
47,"Max McNown","Better Me For You (Brown Eyes)"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Wham!","Last Christmas (Single Version)"
50,"KATSEYE","Gabriela"
51,"James Blake","Where's the Catch? (feat. André 3000)"
52,"Myles Smith","Nice To Meet You"
53,"Mariah the Scientist","Burning Blue"
54,"The Goo Goo Dolls","Iris"
55,"JayDon & Paradise","Lullaby"
56,"Five Finger Death Punch","Bad Company"
57,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
58,"Benson Boone","Beautiful Things"
59,"Ella Mai","Tell Her"
60,"She & Him","I Thought I Saw Your Face Today"
61,"Labi Siffre","Bless the Telephone"
62,"Chappell Roan","Pink Pony Club"
63,"Masego","Unhinged"
64,"Shaboozey","Good News"
65,"Pixies","Wave of Mutilation"
66,"Billy Joel","Piano Man"
67,"EsDeeKid & Rico Ace","Phantom"
68,"G Herbo","Went Legit"
69,"Megan Thee Stallion","LOVER GIRL"
70,"Pierce the Veil","So Far So Fake"
71,"BigXthaPlug & Ella Langley","Hell At Night"
72,"Lady Gaga","The Dead Dance"
73,"Benjamin Tod","Wyoming"
74,"Megan Moroney","6 Months Later"
75,"Morgan Wallen","I Got Better"
76,"Drake & Central Cee","Which One"
77,"Tate McRae","TIT FOR TAT"
78,"Hudson Westbrook","House Again"
79,"Ed Sheeran","Camera"
80,"Nirvana","Smells Like Teen Spirit"
81,"The Killers","Mr. Brightside"
82,"Myles Smith","Stargazing"
83,"Offset & Gunna","Different Species"
84,"Hozier","Too Sweet"
85,"Shaboozey","A Bar Song (Tipsy)"
86,"The Proclaimers","I'm Gonna Be (500 Miles)"
87,"Journey","Don't Stop Believin'"
88,"Monaleo","Putting Ya Dine"
89,"Sabrina Carpenter","Tears"
90,"sombr","12 to 12"
91,"Tyler, The Creator","Sugar On My Tongue"
92,"Kehlani","Out The Window"
93,"Parker McCollum","What Kinda Man"
94,"ROSÉ & Bruno Mars","APT."
95,"Pixies","Wave of Mutilation (UK Surf)"
96,"Teddy Swims","The Door"
97,"The Police","Every Breath You Take"
98,"Lainey Wilson","Somewhere Over Laredo"
99,"Kendrick Lamar & SZA","luther"
100,"Billie Eilish","BIRDS OF A FEATHER"
101,"Fleetwood Mac","Dreams"
102,"Olivia Dean","A Couple Minutes"
103,"New Radicals","You Get What You Give"
104,"Sade","Kiss of Life"
105,"Bon Jovi","Livin' On A Prayer"
106,"Coldplay","Sparks"
107,"YoungBoy Never Broke Again","Wine & Dine"
108,"EMIN & JONY","Камин"
109,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
110,"Gigi Perez","Sailor Song"
111,"Wale & Leon Thomas","Watching Us"
112,"Empire Of The Sun","We Are The People"
113,"a-ha","Take On Me"
114,"Mary J. Blige","Family Affair"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"Mark Morrison","Return of the Mack"
117,"George Michael","Careless Whisper"
118,"So Supa","BTTMFRN (CMONNN)"
119,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
120,"Lola Young","Messy"
121,"Cardi B","ErrTime"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Tame Impala","The Less I Know the Better"
124,"Justin Bieber","YUKON"
125,"So Supa","Don’t hide"
126,"The Outfield","Your Love"
127,"EJ Jones","Gas Station Love"
128,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"Patience & Prudence","A Smile and a Ribbon"
131,"Mariah Carey","All I Want for Christmas Is You"
132,"IDK & Gunna","TiFFANY (B)"
133,"Cody Johnson","The Fall"
134,"Ed Sheeran & Elton John","Merry Christmas"
135,"Kate Bush","Running Up That Hill (A Deal With God)"
136,"Guns N' Roses","Sweet Child O' Mine"
137,"blackbear","do re mi"
138,"The Stranglers","Golden Brown"
139,"Phil Collins","In the Air Tonight"
140,"Cali Swag District","Teach Me How to Dougie"
141,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
