
"Wednesday, 7 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Lindsey Stirling","Eye Of The Untold Her"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Lose Control"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Hozier","Too Sweet"
9,"Benson Boone","Beautiful Things"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Jordan Adetunji","KEHLANI"
15,"Sabrina Carpenter","Please Please Please"
16,"*NSYNC","Bye Bye Bye"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Madonna","Like a Prayer"
19,"Sabrina Carpenter","Espresso"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Christine and the Queens","Full of life"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Teddy Swims","The Door"
24,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
25,"Eminem","Houdini"
26,"La Roux","Bulletproof"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Real Boston Richey","Help Me"
32,"The Goo Goo Dolls","Iris"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
35,"GloRilla","TGIF"
36,"Ella Langley & Riley Green","you look like you love me"
37,"Green Day","Good Riddance (Time of Your Life)"
38,"Peso Pluma & Neton Vega","LA PATRULLA"
39,"Marshmello & Kane Brown","Miles On It"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"Benson Boone","Slow It Down"
42,"Central Cee & Lil Baby","BAND4BAND"
43,"Taylor Swift","I Can Do It With a Broken Heart"
44,"SZA","Saturn"
45,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
46,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
47,"Yonaka","Seize the Power"
48,"Myles Smith","Stargazing"
49,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
50,"Royel Otis","Linger (SiriusXM Session)"
51,"Yeat","If We Being Rëal"
52,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
53,"Pharrell Williams","Double Life (From "Despicable Me 4")"
54,"Gunna","one of wun"
55,"Chris Brown","Residuals"
56,"Jelly Roll","I Am Not Okay"
57,"Djo","End of Beginning"
58,"Madison Beer","Make You Mine"
59,"21 Savage & Summer Walker","prove it"
60,"Lil Yachty & ian","Hate Me"
61,"Mustard & Travis Scott","Parking Lot"
62,"Cody Johnson","Dirt Cheap"
63,"emmanuellcortess_","Amor"
64,"Muni Long","Make Me Forget"
65,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
66,"Fuerza Regida","NEL"
67,"Tinashe","Nasty"
68,"Lomiiel","HAY LUPITA"
69,"The Kid LAROI","NIGHTS LIKE THIS"
70,"That Mexican OT","Hardest Ese Ever"
71,"Cleffy","Meet you at the Graveyard"
72,"Morgan Wallen","Lies Lies Lies"
73,"Empire of the Sun","Walking On A Dream"
74,"Billie Eilish","LUNCH"
75,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
76,"Rob Simonsen","Hideout"
77,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
78,"GloRilla & Megan Thee Stallion","Wanna Be"
79,"George Michael","Careless Whisper"
80,"Doja Cat","Agora Hills"
81,"Zach Bryan","Pink Skies"
82,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
83,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
84,"Billie Eilish","WILDFLOWER"
85,"Morgan Wallen","Cowgirls (feat. ERNEST)"
86,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
87,"Ice Spice","Did It First (Slowed Down)"
88,"Sabrina Carpenter","Feather"
89,"Sexyy Red & Drake","U My Everything"
90,"Chappell Roan","HOT TO GO!"
91,"Kehlani","After Hours"
92,"El Alfa & Nfasis","ESTE"
93,"Alphaville","Forever Young"
94,"JT","OKAY"
95,"Blood Orange","Champagne Coast (feat. Blood Orange)"
96,"Ice Spice & Central Cee","Did It First"
97,"Ariana Grande","we can't be friends (wait for your love)"
98,"Dua Lipa","Illusion"
99,"Nirvana","Smells Like Teen Spirit"
100,"Jack Harlow","Lovin On Me"
101,"Bronski Beat","Smalltown Boy"
102,"Tems","Love Me JeJe"
103,"Coldplay","feelslikeimfallinginlove"
104,"T.I.","Bring Em Out"
105,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
106,"Céline Dion","Ashes (From Deadpool 2)"
107,"Veeze & Rylo Rodriguez","F****d A Fan"
108,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
109,"Chimbala","Che Che"
110,"2ke & 808iuli","X-Slide (Ultra Slowed)"
111,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
112,"Latto","Big Mama"
113,"Bryant Barnes","I'd Rather Pretend"
114,"Rema","Calm Down"
115,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
116,"Artemas","i like the way you kiss me"
117,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
118,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
119,"The Kid LAROI","GIRLS"
120,"Bossman Dlow & Lil Baby","PJ"
121,"Lucky Daye","That's You"
122,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
123,"Disclosure & Sam Smith","Latch"
124,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
125,"Tears for Fears","Everybody Wants To Rule The World"
