
"Tuesday, 28 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Death Cab for Cutie","Fragments From the Decade"
7,"Tame Impala","Dracula"
8,"DaBaby","POP DAT THANG"
9,"Dave & Tems","Raindance"
10,"T.I.","LET 'EM KNOW"
11,"Temper City","Self Aware"
12,"SIENNA SPIRO","Die On This Hill"
13,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
14,"Bruno Mars","I Just Might"
15,"IngaRose","Celebrate Me"
16,"The Chemical Brothers","Go"
17,"Justin Bieber","DAISIES"
18,"Bossman Dlow","Motion Party"
19,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
20,"sombr","back to friends"
21,"Kehlani","Folded"
22,"Alex Warren","Ordinary"
23,"Ella Langley","Be Her"
24,"Olivia Rodrigo","drop dead"
25,"Milky","Just The Way You Are"
26,"The Second Voice","LET ME BE"
27,"Aziedoesntexist","Everglades"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
30,"Dominic Fike","Babydoll"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Styx","Renegade"
33,"Don Toliver","Body"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Dominic Fike","White Keys"
36,"sombr","Homewrecker"
37,"Taylor Swift","The Fate of Ophelia"
38,"The Goo Goo Dolls","Iris"
39,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"RAYE","WHERE IS MY HUSBAND!"
44,"Michael Jackson","Don't Stop 'Til You Get Enough"
45,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
46,"F3miii","NOBLE"
47,"Noah Kahan","The Great Divide"
48,"Chris Rainbow","Be Like a Woman"
49,"Malcolm Todd","Earrings"
50,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
51,"Luke Combs","Days Like These"
52,"Tems","What You Need"
53,"Hardnard","Butta B"
54,"LONOWN & riserayss","worry (Slowed)"
55,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
56,"Sheena Taylor","I Denounce You Satan"
57,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
58,"Don Toliver","E85"
59,"Taylor Swift","Opalite"
60,"Rick Ross, French Montana & Max B","Minks In Miami"
61,"Harry Styles","Sign of the Times"
62,"Zara Larsson","Midnight Sun"
63,"Slime 2 Spunked","Crossroads (TheMonaleo)"
64,"Harry Styles","American Girls"
65,"Lil Uzi Vert","What You Saying"
66,"Billy Idol","Eyes Without A Face"
67,"Trabant","Nasty Boy"
68,"Cody Johnson","The Fall"
69,"The Killers","Mr. Brightside"
70,"AFI","Miseria Cantare—The Beginning"
71,"Teddy Swims","Lose Control"
72,"BIA","WE ON GO"
73,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
74,"Kanye West & Travis Scott","FATHER"
75,"Bella Kay","iloveitiloveitiloveit"
76,"ptasinski","headshot (feat. RJ Pasin)"
77,"El De Las R's","Beretta (De Los Cerros La Escuela)"
78,"Nirvana","Smells Like Teen Spirit"
79,"Blu Monroe","That's What The Pain Taught Me"
80,"SAYAN","Мальборо"
81,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
82,"LOS DOS DE TAMAULIPAS","Ayúdame"
83,"Vicente Mraz","El de la fupa"
84,"Wale & Leon Thomas","Watching Us"
85,"LONOWN & riserayss","worry (ultra slowed)"
86,"King Willonius","Do You Ever Get Tired?"
87,"Josh Fawaz","Like a Prayer"
88,"Djo","End of Beginning"
89,"Tems & COLORS","What You Need - A COLORS SHOW"
90,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
91,"Benson Boone","Beautiful Things"
92,"BTS","SWIM"
93,"Adam Sanders","His to Mine"
94,"Tone Stith","Fly"
95,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
96,"Chris Brown","Obvious"
97,"J. Cole","WHO TF IZ U"
98,"Mariah the Scientist & Kali Uchis","Is It a Crime"
99,"Bad Bunny","DtMF"
100,"SOPHIE","Vyzee"
101,"Bon Jovi","Livin' On A Prayer"
102,"H3adband","BOO"
103,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
104,"Fuerza Regida","Todos nos Shipean"
105,"4 Non Blondes","What's Up?"
106,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
107,"Alex Warren","FEVER DREAM"
108,"Fleetwood Mac","Dreams"
109,"RosarioRay","Mink"
