
"Saturday, 13 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Drake","Janice STFU"
4,"Ella Langley","Choosin' Texas"
5,"LONOWN & riserayss","worry (Instrumental Slowed)"
6,"Taylor Swift","I Knew It, I Knew You"
7,"Ariana Grande","hate that i made you love me"
8,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
9,"Bruno Mars","Risk It All"
10,"ridgeclub","do i clench my fists?"
11,"Dexter and The Moonrocks","Freakin’ Out"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Temper City","Self Aware"
14,"MAF Teeski","Gucci"
15,"Olivia Dean","Man I Need"
16,"SIENNA SPIRO","Die On This Hill"
17,"Michael Jackson","Chicago"
18,"Slayyyter","DANCE..."
19,"Michael Andrews & Gary Jules","Mad World"
20,"Dave & Tems","Raindance"
21,"Tame Impala","Dracula"
22,"The Chemical Brothers","Go"
23,"Bruno Mars","I Just Might"
24,"Young Roddo","Ms. Jackson"
25,"Ella Langley","Be Her"
26,"Drake","Shabang"
27,"Tems","What You Need"
28,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
29,"STELLA LEFTY","Boston"
30,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
31,"Jhené Aiko","Blue Dream"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"sombr","Homewrecker"
34,"Zara Larsson","Midnight Sun"
35,"Olivia Rodrigo","drop dead"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"El De Las R's","Beretta (De Los Cerros La Escuela)"
38,"T.I.","LET 'EM KNOW"
39,"Bossman Dlow","Motion Party"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"DaBaby","POP DAT THANG"
43,"Drake, Future & Molly Santana","Ran To Atlanta"
44,"Corbon Amodio","lucy~"
45,"sombr","back to friends"
46,"The Second Voice","LET ME BE"
47,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
48,"Shakira & Burna Boy","Dai Dai"
49,"Kehlani","Folded"
50,"Malcolm Todd","Earrings"
51,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
52,"PIXY","LEGACY"
53,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
54,"Miguel","damned"
55,"Dominic Fike","Babydoll"
56,"Rihanna","Don't Stop The Music"
57,"Michael Jackson","Don't Stop 'Til You Get Enough"
58,"Noah Kahan","The Great Divide"
59,"Luke Combs","Be By You"
60,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
61,"Nirvana","Smells Like Teen Spirit"
62,"SZA","Save The Day (From "Hoppers")"
63,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
64,"Drake","2 Hard 4 The Radio"
65,"Taylor Swift","The Fate of Ophelia"
66,"The Goo Goo Dolls","Iris"
67,"The Killers","Mr. Brightside"
68,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
69,"Alex Warren","Ordinary"
70,"Cuntsniffer","Meant To Be"
71,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
