
"Sunday, 19 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Mtiles","Fresh Baby"
4,"Oasis","Wonderwall"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Ella Langley","Choosin' Texas"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Yung Miami","Spend Dat"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"STELLA LEFTY","Boston"
11,"Ariana Grande","hate that i made you love me"
12,"Temper City","Self Aware"
13,"Bruno Mars","Risk It All"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Shakira & Burna Boy","Dai Dai"
16,"Harry Styles","Sign of the Times"
17,"Olivia Dean","Man I Need"
18,"Drake","Janice STFU"
19,"SIENNA SPIRO","Die On This Hill"
20,"pupsies","Misery."
21,"Dave & Tems","Raindance"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Beyoncé","MORNING DEW (DONK)"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"Tems","What You Need"
28,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
29,"El De Las R's","La Cheyenne"
30,"Tame Impala","Dracula"
31,"Robyn","Dancing On My Own"
32,"Olivia Rodrigo","drop dead"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Cameron Whitcomb","The Hard Way"
35,"Bonnie Tyler","Total Eclipse of the Heart"
36,"Zara Larsson","Midnight Sun"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"Luke Combs","Be By You"
39,"PIXY","LEGACY"
40,"Kris Kristofferson","Sunday Mornin' Comin' Down"
41,"ASN JAYBOOG","Stanley Earl"
42,"Bruno Mars","I Just Might"
43,"T.I.","LET 'EM KNOW"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"sombr","back to friends"
46,"Double Danger & Chilla","Paradis"
47,"Alyssa Grace","bloodstream"
48,"The Goo Goo Dolls","Iris"
49,"Kehlani","Folded"
50,"sombr","Homewrecker"
51,"Ella Langley","Be Her"
52,"Victony","SLICK"
53,"pupsies","misery. (slowed)"
54,"Drake","Shabang"
55,"Benson Boone","Beautiful Things"
56,"ridgeclub","do i clench my fists?"
57,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
58,"Teddy Swims","Mr. Know It All"
59,"Chris Brown","Fallin' (feat. Leon Thomas)"
60,"The Killers","Mr. Brightside"
61,"Journey","Don't Stop Believin'"
62,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
63,"Babyface","Never Keeping Secrets"
64,"Nirvana","Smells Like Teen Spirit"
65,"Alex Warren","Ordinary"
66,"PinkPantheress","Stateside (with Zara Larsson)"
67,"Bad Bunny","NUEVAYoL"
68,"Malcolm Todd","Earrings"
69,"Dominic Fike","Babydoll"
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Slayyyter","DANCE..."
72,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
73,"BIA","WE ON GO"
74,"Harry Styles","American Girls"
75,"Bossman Dlow","Motion Party"
76,"Kehlani","Shoulda Never (feat. Usher)"
77,"The Cranberries","Dreams"
78,"Taylor Swift","The Fate of Ophelia"
79,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
80,"Fleetwood Mac","Dreams"
81,"Mark Morrison","Return of the Mack"
82,"OneRepublic","Need Your Love"
83,"4 Non Blondes","What's Up?"
84,"DaBaby","POP DAT THANG"
85,"Morgan Wallen","Don't We"
86,"Michael Jackson","Chicago"
87,"LOS DOS DE TAMAULIPAS","Ayúdame"
88,"Bon Jovi","Livin' On A Prayer"
89,"Leon Bridges","River"
90,"The Outfield","Your Love"
91,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
92,"Drake","2 Hard 4 The Radio"
93,"Kylie Minogue","Can't Get You Out of My Head"
94,"Empire Of The Sun","We Are The People"
95,"Gracie Abrams","Hit the Wall"
96,"70th Street Carlos","Let that bih go"
97,"Future","Snow in Skyami"
98,"Cameron Whitcomb","Problem"
99,"Teddy Swims","Lose Control"
100,"Dame Atlas","dame's interlude"
101,"sombr","My Body Isn't Ready"
102,"Alex Warren","FEVER DREAM"
103,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
104,"ANOTR","Talk To You (feat. 54 Ultra)"
105,"EXTREME","More Than Words"
106,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
107,"Boohavinn","North Pole"
108,"Isaiah Rashad","SAME SH!T"
109,"F3miii","NOBLE"
110,"Benson Boone","The Time Of My Life"
111,"a-ha","Take On Me"
112,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
113,"Lrdy Atl","Feels Good"
114,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
115,"The Chemical Brothers","Go"
116,"Dexys Midnight Runners","Come On Eileen"
117,"Plain White T's","Hey There Delilah"
118,"Rihanna","Don't Stop The Music"
119,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
120,"Ravyn Lenae","Love Me Not"
121,"Drake, Future & Molly Santana","Ran To Atlanta"
122,"Justin Bieber","SPEED DEMON"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Bryson Tiller","Drop The Lo"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Kanye West & Don Toliver","OK"
127,"Addison Rae","Fame is a Gun"
128,"The Second Voice","LET ME BE"
129,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
130,"Kanye West & Lauryn Hill","I CAN’T WAIT"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Lizzo","Goodmorning!"
133,"Deftones","Change (In the House of Flies)"
134,"Future","Konnichiwa"
135,"Hoobastank","The Reason"
136,"Cuntsniffer","Meant To Be"
137,"George Michael","Careless Whisper"
138,"Robin S.","Show Me Love"
139,"Puddle of Mudd","Blurry"
140,"Michael Jackson","Don't Stop 'Til You Get Enough"
141,"Don Toliver","E85"
142,"Yoke Lore","Beige"
143,"Olivia Rodrigo","stupid song"
144,"T.I.","MR HIM"
145,"Conep","After"
146,"New Radicals","You Get What You Give"
147,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
148,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
149,"Brent Faiyaz","butterflies."
150,"Maggie Rogers","Light On"
151,"Vanessa Carlton","A Thousand Miles"
152,"Sufjan Stevens","Futile Devices (Doveman Remix)"
153,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
154,"BLONDE SUPPERMACY","CITY NIGHTS"
155,"The Chieftains","The Foggy Dew"
156,"Chappell Roan","Good Luck, Babe!"
157,"Lit","My Own Worst Enemy"
158,"French Montana","Unforgettable (feat. Swae Lee)"
159,"Marley Chaney","Doubt"
160,"Future, Tyla & FIFA Sound","Game Time"
161,"Miguel","damned"
162,"BabyChiefDoit","The Story Of Jane"
163,"Nickelback","How You Remind Me"
164,"Taylor Swift","Opalite"
165,"Guns N' Roses","Sweet Child O' Mine"
166,"Roy Orbison","In Dreams"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Panchiko","D>E>A>T>H>M>E>T>A>L_R>O>T"
170,"Don Miguelo","Y Qué Fue?"
171,"Zara Larsson","Lush Life"
172,"Casanova","Down Bitch (feat. A Boogie wit da Hoodie)"
173,"M83","Outro"
174,"Cil","something like this"
175,"Christina Perri","A Thousand Years"
176,"Yaz","Only You"
177,"Starship","Nothing's Gonna Stop Us Now"
178,"Ian Asher & D a n n y","Take Me (To The Moon)"
179,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
180,"Belly Gang Kushington & 21 Savage","WTF GOIN"
181,"Sam Fender & Olivia Dean","Rein Me In"
182,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
183,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
184,"Chris Rainbow","Be Like a Woman"
185,"Bailey Zimmerman","Chevy Silverado"
186,"Third Eye Blind","Semi-Charmed Life"
187,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
188,"Earth, Wind & Fire","September"
189,"Chris Brown","Obvious"
190,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
191,"Don Toliver","Body"
192,"Simple Minds","Don't You (Forget About Me)"
193,"Fatt Smaxk","Butta B"
194,"Lady Gaga & Bruno Mars","Die With A Smile"
195,"Bee Gees","Stayin' Alive"
