
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"SIFISH & No Smoke","Talking Chan"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Ella Langley","Choosin' Texas"
8,"dolly babe","Pink Blush"
9,"STELLA LEFTY","Boston"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Ariana Grande","hate that i made you love me"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Bruno Mars","Risk It All"
14,"Beyoncé","MORNING DEW (DONK)"
15,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
16,"Cardi B","AH HA"
17,"Temper City","Self Aware"
18,"Drake","Janice STFU"
19,"Dexter and The Moonrocks","Freakin’ Out"
20,"Yung Miami","Spend Dat"
21,"Dave & Tems","Raindance"
22,"Olivia Dean","Man I Need"
23,"Spark","I’m Good (feat. 2KYAYO)"
24,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"Noodah 05","Around Me"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"Shakira & Burna Boy","Dai Dai"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Harry Styles","Sign of the Times"
31,"Olivia Rodrigo","drop dead"
32,"Tems","What You Need"
33,"O.T. Genasis","Everybody Mad"
34,"Zara Larsson","Midnight Sun"
35,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
36,"Teddy Swims","Lose Control"
37,"Akeem Ali","Mesh"
38,"SIENNA SPIRO","Die On This Hill"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
41,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
42,"Morgan Wallen","Been By Now"
43,"Tame Impala","Dracula"
44,"El De Las R's","Beretta (De Los Cerros La Escuela)"
45,"sombr","back to friends"
46,"Luke Combs","Be By You"
47,"Bruno Mars","I Just Might"
48,"The Goo Goo Dolls","Iris"
49,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
50,"Teddy Swims","Mr. Know It All"
51,"pupsies","Misery."
52,"Lady Gaga & Doechii","RUNWAY"
53,"lamino nova","Talking Body (if you love me right) [Trap Remix]"
54,"Kanye West & Lauryn Hill","I CAN’T WAIT"
55,"PIXY","LEGACY"
56,"Victony","SLICK"
57,"Olivia Rodrigo","stupid song"
58,"Dominic Fike","Babydoll"
59,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
60,"LONOWN & riserayss","worry (Instrumental Slowed)"
61,"TV on the Radio","Wolf Like Me"
62,"Ella Langley","Be Her"
63,"4 Non Blondes","What's Up?"
64,"Robyn","Dancing On My Own"
65,"Oasis","Wonderwall"
66,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
67,"Nirvana","Smells Like Teen Spirit"
68,"ASN JAYBOOG","Stanley Earl"
69,"Belly Gang Kushington & 21 Savage","WTF GOIN"
70,"Kehlani","Folded"
71,"Meek Mill","Nightmares To Dreams"
72,"The Killers","Mr. Brightside"
73,"Drake","Shabang"
74,"Alyssa Grace","bloodstream"
75,"El De Las R's","La Cheyenne"
76,"Bad Bunny","EoO"
77,"Don Miguelo","Y Qué Fue?"
78,"Benson Boone","The Time Of My Life"
79,"Moneybagg Yo","I See Why"
80,"Boohavinn","North Pole"
81,"Journey","Don't Stop Believin'"
82,"Chris Brown","Fallin' (feat. Leon Thomas)"
83,"sombr","My Body Isn't Ready"
84,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
85,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
86,"MidWest Bangers","Talking Body (Bat Siginals Noodah5)"
87,"Benson Boone","Beautiful Things"
88,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
89,"Alex Warren","Ordinary"
90,"Empire Of The Sun","We Are The People"
91,"T.I.","LET 'EM KNOW"
92,"Hoobastank","The Reason"
93,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
94,"Fleetwood Mac","Dreams"
95,"Scotty McCreery","Five More Minutes"
96,"Kavinsky","Nightcall"
97,"LOS DOS DE TAMAULIPAS","Ayúdame"
98,"Malcolm Todd","Earrings"
99,"The Outfield","Your Love"
100,"Jordan Davis","Bar None"
101,"Donny Hathaway","Little Ghetto Boy"
102,"Morgan Wallen","Don't We"
103,"Bon Jovi","Livin' On A Prayer"
104,"PinkPantheress","Stateside (with Zara Larsson)"
105,"Taylor Swift","The Fate of Ophelia"
106,"Dua Lipa","End of an Era"
107,"Bonnie Tyler","Total Eclipse of the Heart"
108,"Robin S.","Show Me Love"
109,"BIA","WE ON GO"
110,"Ashley Cooke","enough to leave"
