
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"PLUTO & YKNIECE","WHIM WHAMIEE"
8,"Alex Warren","Ordinary"
9,"Doechii","DENIAL IS A RIVER"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Pink Pony Club"
12,"Teddy Swims","Lose Control"
13,"BigXthaPlug & Bailey Zimmerman","All The Way"
14,"Fuerza Regida & Grupo Frontera","ME JALO"
15,"Mondo Cozmo","Shine"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Teddy Swims","Bad Dreams"
19,"Gracie Abrams","That’s So True"
20,"Alemán & Neton Vega","Te Quería Ver"
21,"The Weeknd","Cry For Me"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"Snoh Aalegra","IN YOUR EYES"
24,"Rob49","WTHELLY"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Janet Jackson","Someone to Call My Lover"
27,"Fontaines D.C.","Starburster"
28,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Gigi Perez","Sailor Song"
31,"Morgan Wallen","Love Somebody"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Teddy Swims & GIVĒON","Are You Even Real"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Tommy Richman","ACTIN UP"
36,"Morgan Wallen","I'm The Problem"
37,"Malcolm Todd","Chest Pain (I Love)"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
40,"The Ting Tings","That's Not My Name"
41,"Bad Bunny","EoO"
42,"Myles Smith","Stargazing"
43,"Lomiiel","PA QUE LO BAILES"
44,"803Fresh","Boots on the Ground"
45,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
46,"Kendrick Lamar","squabble up"
47,"Esau Ortiz","Triple Lavada"
48,"Zach Top","I Never Lie"
49,"SZA","BMF"
50,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
51,"Drake","GIMME A HUG"
52,"Tate McRae","Sports car"
53,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
54,"Lady Gaga","Abracadabra"
55,"Imogen Heap","Headlock"
56,"Chris Brown","Residuals"
57,"The Marías","No One Noticed"
58,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
59,"Shaboozey","Good News"
60,"Hozier","Too Sweet"
61,"Bad Bunny","DtMF"
62,"Morgan Wallen","Dangerous"
63,"Lil Tecca","Dark Thoughts"
64,"Benson Boone","Sorry I'm Here For Someone Else"
65,"Playboi Carti","EVIL J0RDAN"
66,"Xavi & Manuel Turizo","En Privado"
67,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
68,"Fetty Wap","Trap Queen"
69,"MXZI","Montagem Tomada"
70,"Kendrick Lamar","Not Like Us"
71,"Kee Nola","Party Girl"
72,"Leon Thomas","MUTT"
73,"Billie Eilish","WILDFLOWER"
74,"Lvbel C5","HAVHAVHAV"
75,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
76,"Muni Long","Superpowers"
77,"WizTheMc & bees & honey","Show Me Love"
78,"Ella Mai","Little Things"
79,"Akon","Never Really Mattered (feat. SIMIEN)"
80,"Morgan Wallen","Just In Case"
81,"JMSN","'Bout It"
82,"Chappell Roan","Good Luck, Babe!"
83,"Mark Morrison","Return of the Mack"
84,"Civ","1 AM"
85,"PARTYOF2, Jadagrace & SWIM","poser"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Empire Of The Sun","We Are The People"
88,"G Herbo","Went Legit"
89,"M83","Outro"
90,"Juiicy 2xs","Leave My Man Alone"
91,"Wale","Bad (Remix) [feat. Rihanna]"
92,"Sabrina Carpenter","Espresso"
93,"Ravyn Lenae","Love Me Not"
94,"Casalane","Our House"
95,"Earth, Wind & Fire","Let's Groove"
96,"Melenas","Bang (Peanut Butter Wolf Remix)"
97,"Blood Orange","Champagne Coast (feat. Blood Orange)"
98,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
99,"d4vd","Feel It (From The Original Series “Invincible”)"
100,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
101,"Bushy B","Scared (Sped Up)"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"Riley Green","Worst Way"
104,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
105,"Tyler, The Creator","Like Him (feat. Lola Young)"
106,"Neton Vega","Loco"
107,"Don Toliver","No Pole"
108,"Koe Wetzel & Jessie Murph","High Road"
109,"Jelly Roll","Liar"
110,"GIVĒON","TWENTIES"
111,"Sabrina Carpenter","Bed Chem"
112,"Queen","Bohemian Rhapsody"
113,"J Balvin","Azul"
114,"The Goo Goo Dolls","Iris"
115,"Nirvana","Smells Like Teen Spirit"
116,"Ed Sheeran","Azizam"
117,"Tyla","PUSH 2 START"
118,"Ella Langley","weren't for the wind"
119,"Chezile","Beanie"
120,"Bad Bunny","NUEVAYoL"
121,"Jack Harlow","Just Us (feat. Doja Cat)"
122,"Jace June","Come Home"
123,"Fridayy & Meek Mill","Proud Of Me"
124,"Adele","Hometown Glory"
125,"Sleepy Hallow","ANXIETY (feat. Doechii)"
126,"George Michael","Careless Whisper"
127,"4 Non Blondes","What's Up?"
128,"Aventura","El Perdedor"
129,"Summer Walker","Heart Of A Woman"
130,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
131,"YoungBoy Never Broke Again","Bad Bad"
132,"Kendrick Lamar","peekaboo (feat. AzChike)"
133,"emmanuellcortess_","Amor"
134,"WESLEYFRANKLIN","SPEECHLESS"
135,"The Outfield","Your Love"
136,"Lil Wayne & Drake","She Will"
137,"Teddy Swims","The Door"
138,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
139,"Flo Milli","BGC"
140,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
141,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
142,"Twista","Wetter (feat. Erika Shevon)"
143,"The Cryin' Shames","Please Stay"
144,"Gordon Lightfoot","If You Could Read My Mind"
145,"sombr","back to friends"
146,"kwn","worst behaviour (feat. Kehlani)"
147,"KAROL G","Si Antes Te Hubiera Conocido"
148,"Creed","One Last Breath"
149,"Hurricane Wisdom","Drugs Callin"
150,"Jiraphand Ong-Ard","Thai Boxing"
151,"BigXthaPlug","The Largest"
152,"Megan Moroney","Am I Okay?"
153,"almost monday","can't slow down"
154,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
155,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
156,"Bossman Dlow","Mo Chicken (feat. French Montana)"
157,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
158,"DJ Guuga & MC Livinho","Vidrado Em Você"
159,"Ariana Grande","twilight zone"
160,"Journey","Don't Stop Believin'"
161,"AURORA","Through the Eyes of a Child"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"Max McNown","A Lot More Free"
164,"Future, Metro Boomin & Kendrick Lamar","Like That"
