
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Mel Tormé","The Windmills of Your Mind"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"Chappell Roan","Pink Pony Club"
10,"M83","Outro"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Benson Boone","Beautiful Things"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Fuerza Regida & Grupo Frontera","ME JALO"
18,"Bobby Darin","Work Song"
19,"Teddy Swims","Bad Dreams"
20,"Lud Foe","In and Out"
21,"Alex Warren","Ordinary"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"Bad Bunny","EoO"
24,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
25,"Drake","GIMME A HUG"
26,"The Weeknd","Cry For Me"
27,"Gigi Perez","Sailor Song"
28,"Playboi Carti","EVIL J0RDAN"
29,"Playboi Carti & The Weeknd","RATHER LIE"
30,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
31,"Morgan Wallen","Love Somebody"
32,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
33,"Bushy B","Scared (Sped Up)"
34,"Fetty Wap","Trap Queen"
35,"Myles Smith","Stargazing"
36,"Tommy Richman","ACTIN UP"
37,"Alemán & Neton Vega","Te Quería Ver"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Sleepy Hallow","ANXIETY (feat. Doechii)"
40,"Hozier","Too Sweet"
41,"Teddy Swims & GIVĒON","Are You Even Real"
42,"SZA","BMF"
43,"Civ","1 AM"
44,"Shaboozey","A Bar Song (Tipsy)"
45,"PLUTO & YKNIECE","WHIM WHAMIEE"
46,"WizTheMc & bees & honey","Show Me Love"
47,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
48,"Kendrick Lamar","Not Like Us"
49,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
50,"Zach Top","I Never Lie"
51,"Bad Bunny","DtMF"
52,"Tate McRae","Sports car"
53,"Lil Tecca","Dark Thoughts"
54,"Imogen Heap","Headlock"
55,"Chris Brown","Residuals"
56,"Kendrick Lamar","squabble up"
57,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
58,"Morgan Wallen","I'm The Problem"
59,"803Fresh","Boots on the Ground"
60,"Lady Gaga","Abracadabra"
61,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
62,"JMSN","'Bout It"
63,"Shaboozey","Good News"
64,"Morgan Wallen","Just In Case"
65,"Sabrina Carpenter","Bed Chem"
66,"Xavi & Manuel Turizo","En Privado"
67,"AURORA","Through the Eyes of a Child"
68,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"Snoh Aalegra","IN YOUR EYES"
71,"DaBaby","Today (Intro)"
72,"Ella Mai","Little Things"
73,"The Marías","No One Noticed"
74,"Lomiiel","PA QUE LO BAILES"
75,"Chappell Roan","Good Luck, Babe!"
76,"Cazzu","Con otra"
77,"Billie Eilish","WILDFLOWER"
78,"Bad Bunny","BAILE INoLVIDABLE"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Earth, Wind & Fire","Let's Groove"
