
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Mariah the Scientist","Burning Blue"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Lola Young","Messy"
8,"Drake","NOKIA"
9,"Shaboozey","Good News"
10,"PLUTO","Pull Yo Skirt Up"
11,"Kendrick Lamar & SZA","luther"
12,"Doechii","Anxiety"
13,"Playboi Carti & The Weeknd","RATHER LIE"
14,"sombr","undressed"
15,"Teddy Swims","Lose Control"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Benson Boone","Beautiful Things"
18,"Chappell Roan","Pink Pony Club"
19,"GloRilla","Typa"
20,"G Herbo","Went Legit"
21,"Mariah Carey","Type Dangerous"
22,"Jessie Murph","Blue Strips"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"ROSÉ & Bruno Mars","APT."
25,"Benson Boone","Sorry I'm Here For Someone Else"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Skryptonite","не расслабляйся"
29,"Ariana Grande","twilight zone"
30,"Riley Green","Worst Way"
31,"sombr","back to friends"
32,"BigXthaPlug","2AM"
33,"Ed Sheeran","Azizam"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"8Uno & Airam Páez","Pelotero A La Bola"
36,"The Weeknd","Cry For Me"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Kehlani","Folded"
39,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
40,"Ella Langley","weren't for the wind"
41,"Max McNown","A Lot More Free"
42,"YG & Shoreline Mafia","HOLLYWOOD"
43,"Morgan Wallen","Just In Case"
44,"Sabrina Carpenter","Manchild"
45,"STMG DemGuyz","DomeShuffle"
46,"Myles Smith","Stargazing"
47,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
48,"Billie Eilish","WILDFLOWER"
49,"Tate McRae","Sports car"
50,"Connie Francis","Pretty Little Baby"
51,"ATLXS","PASSO BEM SOLTO (Slowed)"
52,"Dee Mula","Blow My High"
53,"Benson Boone","Mystical Magical"
54,"Hozier","Too Sweet"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"The Weeknd & Playboi Carti","Timeless"
58,"Bailey Zimmerman & Luke Combs","Backup Plan"
59,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
60,"Bad Bunny","EoO"
61,"Radiohead","Let Down"
62,"Myles Smith","Nice To Meet You"
63,"Charli xcx","party 4 u"
64,"J.Howell","Love You In the Morning (L.U.I.M)"
65,"Young Jeezy","Soul Survivor (feat. Akon)"
66,"Lil Tecca","Dark Thoughts"
67,"Latto","Somebody"
68,"The Goo Goo Dolls","Iris"
69,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
70,"PLUTO & YKNIECE","WHIM WHAMIEE"
71,"Jelly Roll","Save Me (with Lainey Wilson)"
72,"Nate Smith","Fix What You Didn't Break"
73,"Lady Gaga","Abracadabra"
74,"Morgan Wallen","I'm The Problem"
75,"EMIN & JONY","Камин"
