
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Jelly Roll","I Am Not Okay"
9,"Kendrick Lamar","Not Like Us"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Hozier","Too Sweet"
13,"Crowded House","Don't Dream It's Over"
14,"Teddy Swims","The Door"
15,"Hanumankind & Kalmi","Big Dawgs"
16,"Dasha","Austin (Boots Stop Workin')"
17,"GloRilla","Hollon"
18,"Chappell Roan","HOT TO GO!"
19,"Ndotz","Embrace It"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Sabrina Carpenter","Please Please Please"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Real Boston Richey","Help Me"
24,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Chris Brown","Residuals"
27,"Sabrina Carpenter","Espresso"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Chicken P","Look Like"
30,"Eminem & JID","Fuel"
31,"Jordan Adetunji","KEHLANI"
32,"FloyyMenor & Cris Mj","Gata Only"
33,"Myles Smith","Stargazing"
34,"The Weeknd","Dancing In The Flames"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"21 Savage & Summer Walker","prove it"
37,"Future","TOO FAST"
38,"Odetari","KEEP UP"
39,"LINKIN PARK","The Emptiness Machine"
40,"BabyChiefDoit","The Viper"
41,"Peso Pluma & Neton Vega","LA PATRULLA"
42,"GloRilla","TGIF"
43,"GuapyBeats","Stranger (Nola Bounce)"
44,"NLE Choppa & 41","Or What"
45,"Earth, Wind & Fire","September"
46,"Future","PLUTOSKI"
47,"Trip Lee","Lay Down"
48,"Sugarhill Ddot & STAR BANDZ","My Baby"
49,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"Gigi Perez","Sailor Song"
52,"Sabrina Carpenter","Taste"
53,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
54,"Marshmello & Kane Brown","Miles On It"
55,"Meghan Trainor","Criminals"
56,"Loe Shimmy","For Me"
57,"Future","LIL DEMON"
58,"Future, Metro Boomin & Kendrick Lamar","Like That"
59,"Mustard & Travis Scott","Parking Lot"
60,"Surf Curse","Disco"
61,"That Mexican OT","Function (feat. Propain)"
62,"emmanuellcortess_","Amor"
63,"Coco Jones","Here We Go (Uh Oh)"
64,"Fridayy","Baddest In The Room"
65,"Taylor Swift","I Can Do It With a Broken Heart"
66,"Charli xcx","360"
67,"Lil Yachty & Veeze","Sorry Not Sorry"
68,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
69,"Benson Boone","Slow It Down"
70,"Cris Mj & FloyyMenor","Después De La 1"
71,"Drake","Circadian Rhythm"
72,"YPCKappa","Mildew"
73,"NF","HOPE"
74,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
75,"The Kid LAROI","NIGHTS LIKE THIS"
76,"Sabrina Carpenter","Bed Chem"
77,"Vendredi sur Mer","Écoute chérie"
78,"Morgan Wallen","Lies Lies Lies"
79,"Tate McRae","It's ok I'm ok"
80,"Bad Bunny","Una Velita"
81,"Billie Eilish","WILDFLOWER"
82,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
83,"Koe Wetzel & Jessie Murph","High Road"
84,"The Kid LAROI","BABY I'M BACK"
85,"Tommy Richman","DEVIL IS A LIE"
86,"Don Toliver","NEW DROP"
87,"Hermanos Espinoza","Prueba De Fuego"
88,"The Neighbourhood","Sweater Weather"
89,"Latto","Brokey"
90,"Gracie Abrams","Close To You"
91,"The Goo Goo Dolls","Iris"
92,"Sturgill Simpson","Breakers Roar"
93,"MILCK","Such Great Heights (From Netflix's "Uglies")"
94,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
