
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","Lose Control"
4,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Benson Boone","Beautiful Things"
9,"Kendrick Lamar","Not Like Us"
10,"Hozier","Too Sweet"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Teddy Swims","The Door"
13,"Hanumankind & Kalmi","Big Dawgs"
14,"Jelly Roll","I Am Not Okay"
15,"Dasha","Austin (Boots Stop Workin')"
16,"Chappell Roan","HOT TO GO!"
17,"Sabrina Carpenter","Please Please Please"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Real Boston Richey","Help Me"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Sabrina Carpenter","Espresso"
23,"Chris Brown","Residuals"
24,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Jordan Adetunji","KEHLANI"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"The Weeknd","Dancing In The Flames"
29,"Ndotz","Embrace It"
30,"Peso Pluma & Neton Vega","LA PATRULLA"
31,"Crowded House","Don't Dream It's Over"
32,"Myles Smith","Stargazing"
33,"LINKIN PARK","The Emptiness Machine"
34,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
35,"Odetari","KEEP UP"
36,"21 Savage & Summer Walker","prove it"
37,"GloRilla","TGIF"
38,"Meghan Trainor","Criminals"
39,"GloRilla","Hollon"
40,"NLE Choppa & 41","Or What"
41,"Earth, Wind & Fire","September"
42,"MILCK","Such Great Heights (From Netflix's "Uglies")"
43,"Marshmello & Kane Brown","Miles On It"
44,"GuapyBeats","Stranger (Nola Bounce)"
45,"Gigi Perez","Sailor Song"
46,"Loe Shimmy","For Me"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Sugarhill Ddot & STAR BANDZ","My Baby"
49,"Sabrina Carpenter","Taste"
50,"Surf Curse","Disco"
51,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
52,"Lil Yachty & Veeze","Sorry Not Sorry"
53,"Benson Boone","Slow It Down"
54,"Mustard & Travis Scott","Parking Lot"
55,"Cris Mj & FloyyMenor","Después De La 1"
56,"Sturgill Simpson","Breakers Roar"
57,"Future, Metro Boomin & Kendrick Lamar","Like That"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"BabyChiefDoit","Rollin'"
60,"emmanuellcortess_","Amor"
61,"Future","TOO FAST"
62,"Drake","Circadian Rhythm"
63,"Eminem & JID","Fuel"
64,"Gracie Abrams","Close To You"
65,"Taylor Swift","I Can Do It With a Broken Heart"
66,"Fridayy","Baddest In The Room"
67,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
68,"Charli xcx","360"
69,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
70,"Trip Lee","Lay Down"
71,"Gossip","Heavy Cross"
72,"The Kid LAROI","BABY I'M BACK"
73,"Billie Eilish","WILDFLOWER"
74,"Morgan Wallen","Lies Lies Lies"
75,"The Neighbourhood","Sweater Weather"
76,"Tommy Richman","DEVIL IS A LIE"
77,"Koe Wetzel & Jessie Murph","High Road"
78,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
79,"The Kid LAROI","NIGHTS LIKE THIS"
80,"Sabrina Carpenter","Bed Chem"
81,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
82,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
83,"prodbycpkshawn","Violent Crimes x jerseyclub"
84,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
85,"The Goo Goo Dolls","Iris"
86,"Don Toliver","NEW DROP"
87,"Lomiiel","HAY LUPITA"
88,"P!nk","A Million Dreams"
89,"Maxwell","Simply Beautiful"
90,"Tate McRae","It's ok I'm ok"
91,"Latto","Brokey"
92,"Donovan","Season of the Witch"
93,"Chicken P","Look Like"
94,"Yonaka","Seize the Power"
95,"Bountyhunter","Woops (Original Remastered Mix)"
96,"Julio Caesar","Nunca La Olvidé"
97,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
98,"Locos Mexicanos","Si No Quieres No"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
100,"Chris Stapleton","Think I'm In Love With You"
101,"SZA","Saturn"
102,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
103,"BabyChiefDoit","The Viper"
104,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
105,"Fuerza Regida","NEL"
106,"mgk & Jelly Roll","Lonely Road"
107,"Tink & Summer Walker","Songs About U"
108,"Gunna","one of wun"
109,"Tamar Braxton","Let Me Know (feat. Future)"
110,"Doja Cat","Agora Hills"
111,"The Outfield","Your Love"
112,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
113,"Thundercat","Funny Thing"
114,"Candi Staton","Young Hearts Run Free"
115,"FloyyMenor","PELIGROSA"
116,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
