
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Doechii","DENIAL IS A RIVER"
8,"Mel Tormé","The Windmills of Your Mind"
9,"Playboi Carti","EVIL J0RDAN"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Gracie Abrams","That’s So True"
12,"Chappell Roan","Pink Pony Club"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Benson Boone","Beautiful Things"
15,"Teddy Swims","Lose Control"
16,"Alex Warren","Ordinary"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Playboi Carti & The Weeknd","RATHER LIE"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
21,"Teddy Swims","Bad Dreams"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"Bad Bunny","EoO"
24,"Bushy B","Scared (Sped Up)"
25,"Drake","GIMME A HUG"
26,"Danzig","Mother"
27,"Fetty Wap","Trap Queen"
28,"The Weeknd","Cry For Me"
29,"Tommy Richman","ACTIN UP"
30,"Gigi Perez","Sailor Song"
31,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
32,"Civ","1 AM"
33,"Lud Foe","In and Out"
34,"Morgan Wallen","Love Somebody"
35,"Myles Smith","Stargazing"
36,"PLUTO & YKNIECE","WHIM WHAMIEE"
37,"Kendrick Lamar","Not Like Us"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Chris Brown","Residuals"
42,"SZA","BMF"
43,"Kendrick Lamar","squabble up"
44,"Lil Tecca","Dark Thoughts"
45,"Imogen Heap","Headlock"
46,"WizTheMc & bees & honey","Show Me Love"
47,"Lady Gaga","Abracadabra"
48,"Bad Bunny","DtMF"
49,"Zach Top","I Never Lie"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Sleepy Hallow","ANXIETY (feat. Doechii)"
52,"Tate McRae","Sports car"
53,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
54,"Morgan Wallen","I'm The Problem"
55,"Bobby Darin","Work Song"
56,"Hozier","Too Sweet"
57,"Sabrina Carpenter","Bed Chem"
58,"803Fresh","Boots on the Ground"
59,"Shaboozey","Good News"
60,"Harry Styles","Sign of the Times"
61,"AURORA","Through the Eyes of a Child"
62,"Alemán & Neton Vega","Te Quería Ver"
63,"That Mexican OT","Hardest Ese Ever"
64,"Xavi & Manuel Turizo","En Privado"
65,"Earth, Wind & Fire","Let's Groove"
66,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
67,"Fridayy & Meek Mill","Proud Of Me"
68,"Ella Mai","Little Things"
69,"M83","Outro"
70,"Chappell Roan","Good Luck, Babe!"
71,"Billie Eilish","WILDFLOWER"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"Bad Bunny","BAILE INoLVIDABLE"
74,"Playboi Carti","LIKE WEEZY"
75,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
76,"Neton Vega","Loco"
77,"The Marías","No One Noticed"
78,"Lil Wayne & Drake","She Will"
79,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
80,"Koe Wetzel & Jessie Murph","High Road"
