
"Tuesday, 24 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Nothing But Thieves","If I Get High"
2,"Olivia Dean","Man I Need"
3,"Ella Langley","Choosin' Texas"
4,"Bossman Dlow","Motion Party"
5,"DaBaby","POP DAT THANG"
6,"Dave & Tems","Raindance"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"Bruno Mars","I Just Might"
10,"Drake","Blue Tint"
11,"T.I.","LET 'EM KNOW"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Dominic Fike","Babydoll"
14,"SIENNA SPIRO","Die On This Hill"
15,"Tame Impala","Dracula"
16,"Wale & Leon Thomas","Watching Us"
17,"sombr","back to friends"
18,"The Goo Goo Dolls","Iris"
19,"Dominic Fike","White Keys"
20,"Milky","Just The Way You Are"
21,"Kehlani","Folded"
22,"Don Toliver","Body"
23,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Taylor Swift","The Fate of Ophelia"
26,"Lil Uzi Vert","What You Saying"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"Bella Kay","iloveitiloveitiloveit"
31,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
32,"Taylor Swift","Opalite"
33,"Alex Warren","Ordinary"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Don Toliver","E85"
37,"Christina Perri","A Thousand Years"
38,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
39,"Bad Bunny","DtMF"
40,"Noah Kahan","The Great Divide"
41,"Temper City","Self Aware"
42,"House of Pain","Jump Around"
43,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
44,"J. Cole","WHO TF IZ U"
45,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
46,"Donovan","Catch the Wind"
47,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
48,"The Second Voice","LET ME BE"
49,"Daniel Caesar","Who Knows"
50,"Chris Rainbow","Be Like a Woman"
51,"Djo","End of Beginning"
52,"sombr","Homewrecker"
53,"Frank Ocean","Nights"
54,"Taffy & PLUTO","Feeling On My Body (Remix)"
55,"Spiral Starecase","More Today Than Yesterday"
56,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
57,"Harry Styles","Aperture"
58,"Prada Archive","Uu Look Chinese"
59,"H3adband","BOO"
60,"Radiohead","Exit Music (For a Film)"
61,"SAILORR & Eem Triplin","COCONUT"
62,"Tyla","CHANEL"
63,"Lit","My Own Worst Enemy"
