
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"ROSÉ & Bruno Mars","APT."
4,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Myles Smith","Stargazing"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Phil Collins","In the Air Tonight"
11,"Chappell Roan","Good Luck, Babe!"
12,"Morgan Wallen","Love Somebody"
13,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
14,"Ella Langley & Riley Green","you look like you love me"
15,"NLE Choppa","Gang Baby"
16,"Don Toliver","No Pole"
17,"Chris Brown","Residuals"
18,"Hozier","Too Sweet"
19,"E.K.E.","Ghetto (feat. Trucarr)"
20,"Teddy Swims","The Door"
21,"Lazza & Lil Baby","CANZONE D'ODIO"
22,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
23,"Years & Years","Breathe"
24,"Real Boston Richey","Help Me"
25,"Gracie Abrams","That’s So True"
26,"Óscar Maydon & Fuerza Regida","Tu Boda"
27,"Summer Walker","Heart Of A Woman"
28,"Jelly Roll","I Am Not Okay"
29,"Sabrina Carpenter","Espresso"
30,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
31,"Chappell Roan","HOT TO GO!"
32,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
33,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
34,"Rod Wave","25"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Murder Inc.","Murdergram"
37,"Sabrina Carpenter","Taste"
38,"49 Winchester","Everlasting Lover (2023)"
39,"The Weeknd","Dancing In The Flames"
40,"Koe Wetzel & Jessie Murph","High Road"
41,"Gunna","HIM ALL ALONG"
42,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
43,"Kendrick Lamar","Not Like Us"
44,"Gigi Perez","Sailor Song"
45,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
46,"GloRilla & T-Pain","I LUV HER"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"BigXthaPlug","Mr.Trouble"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Yeah Yeah Yeahs","Maps"
52,"Snow Strippers","Under Your Spell"
53,"Tyler, The Creator","Like Him (feat. Lola Young)"
54,"The Goo Goo Dolls","Iris"
55,"Lady Gaga","Disease"
56,"Saweetie","Is It The Way"
57,"Toosii & Muni Long","I Do"
58,"NLE Choppa & 41","Or What"
59,"KAROL G","Si Antes Te Hubiera Conocido"
60,"OMB Peezy","Lay Down"
61,"The Marías","No One Noticed"
62,"Jon Bellion","All Time Low"
63,"Ariis","FUNK DO BOUNCE (Slowed)"
64,"El Snappo","Chicken"
65,"Don Toliver","NEW DROP"
66,"BigXthaPlug","The Largest"
67,"Sabrina Carpenter","Bed Chem"
68,"Sabrina Carpenter","Please Please Please"
69,"Colter Wall","Night Herding Song"
70,"Drake","Circadian Rhythm"
71,"Chezile","Beanie"
72,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
73,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
74,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
75,"The Kid LAROI","NIGHTS LIKE THIS"
76,"Addison Rae","Diet Pepsi"
77,"Megan Woods","The Truth"
78,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
79,"Billie Eilish","WILDFLOWER"
80,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
81,"Dasha","Austin (Boots Stop Workin')"
82,"Hanumankind & Kalmi","Big Dawgs"
83,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
84,"Future","TOO FAST"
85,"GloRilla","TGIF"
86,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
87,"Paul Hardcastle","Rain Forest"
88,"Hozier","Work Song"
89,"Akon","Akon's Beautiful Day"
90,"Latto","Brokey"
91,"SAILORR","POOKIE'S REQUIEM"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Radiohead","Everything In Its Right Place"
94,"Thompson Twins","Hold Me Now"
95,"*NSYNC","Bye Bye Bye"
96,"Tate McRae","It's ok I'm ok"
97,"Muni Long","Ruined Me"
98,"Crowded House","Don't Dream It's Over"
99,"alt-J","Tessellate"
100,"mgk & Jelly Roll","Lonely Road"
101,"Lil Baby","Insecurities"
102,"Train","Hey, Soul Sister"
103,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
104,"Tucker Wetmore","Wind Up Missin’ You"
105,"1900Rugrat","One Take Freestyle"
106,"Future, Metro Boomin & Kendrick Lamar","Like That"
107,"21 Savage & Summer Walker","prove it"
108,"Blake Shelton","Texas"
109,"Chappell Roan","Pink Pony Club"
110,"Taylor Swift","I Can Do It With a Broken Heart"
111,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
112,"Zach Templar","missin something"
113,"Lil Baby","5AM"
114,"Jordan Adetunji","KEHLANI"
115,"22Daboat","MUNYUN"
116,"India.Arie","Ready for Love"
117,"ZeOri","Dreamin"
118,"Empire Of The Sun","We Are The People"
119,"Tyla","PUSH 2 START"
120,"Parmalee","Gonna Love You"
121,"Wham!","Last Christmas"
122,"Jelly Roll","Liar"
123,"George Michael","Careless Whisper"
124,"Teddy Swims","Bad Dreams"
125,"Soap&Skin","Me and the Devil"
126,"Loe Shimmy","For Me"
127,"Gracie Abrams","Close To You"
128,"Meghan Trainor","Criminals"
129,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
130,"Rauw Alejandro & Laura Pausini","Se Fue"
131,"LINKIN PARK","The Emptiness Machine"
132,"Sam Austins","Seasons"
133,"Morgan Wallen","Lies Lies Lies"
134,"PARTYNEXTDOOR","Dreamin"
135,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
136,"The Weeknd & Anitta","São Paulo"
137,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
138,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
139,"Future","LIL DEMON"
140,"Ella Mai","Little Things"
141,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Honey Bxby","LEFT EYE"
144,"emmanuellcortess_","Amor"
145,"Fridayy","Baddest In The Room"
146,"Zach Top","I Never Lie"
147,"Doja Cat","Agora Hills"
148,"America","Lonely People"
149,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
150,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
151,"T.I.","Bring Em Out"
152,"Tommy Richman","DEVIL IS A LIE"
153,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
154,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
155,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
156,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
157,"Hoobastank","The Reason"
158,"Ela Taubert","¿Cómo Pasó?"
