
"Saturday, 4 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Fontaines D.C.","Starburster"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Ravyn Lenae","Love Me Not"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Drake & Central Cee","Which One"
13,"Cardi B","ErrTime"
14,"sombr","back to friends"
15,"Tyler, The Creator","Sugar On My Tongue"
16,"The Walkmen","We've Been Had"
17,"Justin Bieber","DAISIES"
18,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
19,"sombr","undressed"
20,"Teddy Swims","Lose Control"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Benson Boone","Mystical Magical"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Kevin Gates","I'm a Dog"
25,"Her Words Kill","Sir This Is A Cutthroat Fashion"
26,"EJ Jones","Gas Station Love"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"Key Glock","She Ready"
30,"Loe Shimmy & Don Toliver","3am"
31,"Shaboozey","Good News"
32,"Mariah the Scientist","Burning Blue"
33,"Teddybears","Punkrocker (feat. Iggy Pop)"
34,"BigXthaPlug & Bailey Zimmerman","All The Way"
35,"Easykid","Shiny"
36,"Young Thug","Ninja"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Pierce the Veil","So Far So Fake"
39,"Lady Gaga","The Dead Dance"
40,"Justin Bieber","YUKON"
41,"Furacão 2000","Mimosa 2000"
42,"Kneecap","Get Your Brits Out"
43,"Flippa T","Affirmations"
44,"Benson Boone","Beautiful Things"
45,"Morgan Wallen","I Got Better"
46,"G Herbo","Went Legit"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Chappell Roan","Pink Pony Club"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"Cardi B & Kehlani","Safe"
51,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
52,"Bad Bunny","EoO"
53,"The Goo Goo Dolls","Iris"
54,"Bad Bunny & Tainy","Callaita"
55,"Tame Impala","Dracula"
56,"Sabrina Carpenter","Manchild"
57,"Tkandz & CXSPER","Now or Never"
58,"Bad Bunny","NUEVAYoL"
59,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"Shaboozey","A Bar Song (Tipsy)"
62,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
63,"Myles Smith","Nice To Meet You"
64,"LoVibe.","a good man with a broken heart"
65,"The Leslie West Band","Dear Prudence"
66,"Cardi B & Summer Walker","Dead"
67,"ROSÉ & Bruno Mars","APT."
68,"Ed Sheeran","Camera"
69,"Lola Young","Messy"
70,"BLACKPINK","JUMP"
71,"Nirvana","Marigold (B-Side)"
72,"EsDeeKid","4 Raws"
73,"Starship","Nothing's Gonna Stop Us Now"
74,"Hozier","Too Sweet"
75,"4 Non Blondes","What's Up?"
76,"EMIN & JONY","Камин"
77,"Kendrick Lamar & SZA","luther"
78,"Weezer","Say It Ain't So"
79,"Dinah Washington","Manhattan"
80,"Myles Smith","Stargazing"
81,"Doja Cat","Jealous Type"
82,"Playaway815","Ylie"
83,"The Marías","No One Noticed"
84,"Bad Bunny","DtMF"
85,"Cardi B","ErrTime (feat. Latto) [Remix]"
86,"Radiohead","Let Down"
87,"Gwen Stefani","The Sweet Escape (feat. Akon)"
88,"KATSEYE","Gabriela"
89,"So Supa","Don't hide"
90,"Nirvana","Smells Like Teen Spirit"
91,"Fleetwood Mac","Dreams"
92,"Drake","What Did I Miss?"
93,"Hudson Westbrook","House Again"
94,"Billie Eilish","WILDFLOWER"
95,"emmanuellcortess_","Amor"
96,"Foxy Shazam","Oh Lord"
97,"Ella Mai","Tell Her"
98,"Sabrina Carpenter","Tears"
99,"The Killers","Mr. Brightside"
100,"Monaleo","Sexy Soulaan"
101,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
102,"girl in red","We Fell in Love in October"
103,"Bad Bunny","BAILE INoLVIDABLE"
104,"Lithe & Don Toliver","Cannonball"
105,"Journey","Don't Stop Believin'"
106,"sombr","12 to 12"
107,"Dynazty","Presence of Mind"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"SKAI ISYOURGOD","Stacks from All Sides"
110,"Metric","Help I'm Alive"
111,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
112,"EKKSTACY","i walk this earth all by myself"
113,"Caamp","All the Debts I Owe"
114,"Earth, Wind & Fire","September"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"BELLA","With It (feat. Young Uno)"
117,"Bad Omens","Specter"
118,"Mazzy Star","Fade into You"
119,"Chris Brown","Residuals"
120,"Lackvill","Flexing All Summer"
121,"80purppp","Hex"
122,"Max McNown","Better Me For You (Brown Eyes)"
123,"The Outfield","Your Love"
124,"Benson Boone","Sorry I'm Here For Someone Else"
125,"Kanye West","Violent Crimes"
126,"Monaleo","Putting Ya Dine"
127,"Tate McRae","Revolving door"
128,"Russell Dickerson","Happen To Me"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Drake","NOKIA"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"River Crombie","Simple Man"
133,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
134,"ivri","Tower of Memories"
135,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
136,"Gigi Perez","Sailor Song"
137,"Chase Matthew","Darlin'"
138,"a-ha","Take On Me"
139,"George Michael","Careless Whisper"
140,"Deebaby","Marz"
141,"Bossman Dlow","Money Talks"
142,"The Weeknd","Cry For Me"
143,"Mark Morrison","Return of the Mack"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
146,"Franz Ferdinand","Take Me Out"
147,"Izzy Official","YUKON x UP"
148,"Arlene MC","Mamazota"
149,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
150,"YFN Lucci","JAN. 31ST (MY TRUTH)."
151,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
152,"Kid Cudi","Maui Wowie"
153,"Khantrast","ADD"
154,"Pearl Jam","Animal"
155,"Teddy Swims","The Door"
156,"SZA","30 For 30 (with Kendrick Lamar)"
157,"Madvillain","All Caps"
158,"BashfortheWorld","MVP"
159,"Offset & Gunna","Different Species"
160,"MAGIC!","Rude"
161,"YoungBoy Never Broke Again","Wine & Dine"
162,"oskar med k","Make Me Feel"
163,"New Radicals","You Get What You Give"
164,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
165,"BigXthaPlug & Ella Langley","Hell At Night"
166,"Toosii & YoungBoy Never Broke Again","Please Don't Go"
167,"Bad Bunny","Tití Me Preguntó"
168,"YoungBoy Never Broke Again","Gravity"
169,"Chappell Roan","Good Luck, Babe!"
170,"Bon Jovi","Livin' On A Prayer"
171,"Pink Floyd","Time"
172,"J. Johnson","Blue Collar Anthem"
173,"Jackson Dean","Heavens To Betsy"
174,"Mary J. Blige","Family Affair"
175,"Drake","Headlines"
176,"GloRilla","Typa"
177,"Cardi B","Check Please"
178,"When In Rome","The Promise"
179,"RAYE","WHERE IS MY HUSBAND!"
180,"Gorillaz","Feel Good Inc"
181,"Cardi B","Outside"
182,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
183,"will.i.am & Taboo","EAST LA"
184,"Jelly Roll","Heart of Stone"
185,"Phil Collins","In the Air Tonight"
186,"Leon Thomas","NOT FAIR"
187,"Xania Monet","Let Go,Let God"
188,"Drake","Over My Dead Body"
189,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
190,"Justin Timberlake","SexyBack (feat. Timbaland)"
191,"Los Dareyes De La Sierra","Frecuencia"
192,"Letters to Cleo","I Want You to Want Me"
193,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
194,"Guns N' Roses","Sweet Child O' Mine"
195,"Empire Of The Sun","We Are The People"
196,"YoungBoy Never Broke Again","Nevada"
197,"Lainey Wilson","Somewhere Over Laredo"
198,"Natasha Bedingfield","Unwritten"
199,"Tate McRae","TIT FOR TAT"
200,"The Police","Every Breath You Take"
