
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again","Shot Callin"
2,"Sister Tana1653 & Kevin Gates","I'm a Dog"
3,"Lady Gaga","The Dead Dance"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
6,"Alex Warren","Ordinary"
7,"Kehlani","Folded"
8,"Caamp","All the Debts I Owe"
9,"Doja Cat","Jealous Type"
10,"Her Words Kill","Sir This Is A Cutthroat Fashion"
11,"Ravyn Lenae","Love Me Not"
12,"sombr","back to friends"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"Chris Brown","It Depends (feat. Bryson Tiller)"
15,"sombr","undressed"
16,"Shaboozey","Good News"
17,"sombr","12 to 12"
18,"Pierce the Veil","So Far So Fake"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Drake & Central Cee","Which One"
21,"Godsmack","Keep Away"
22,"Key Glock","She Ready"
23,"Mariah the Scientist","Burning Blue"
24,"Justin Bieber","DAISIES"
25,"Bleachers","Isimo"
26,"Benson Boone","Mystical Magical"
27,"Tate McRae","Sports car"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"BigXthaPlug & Bailey Zimmerman","All The Way"
32,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
33,"Olivia Dean","Man I Need"
34,"Mariah the Scientist & Kali Uchis","Is It a Crime"
35,"Lauren Daigle","Rescue"
36,"Teddy Swims","Lose Control"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
39,"Justin Bieber","YUKON"
40,"Flippa T","Affirmations"
41,"YoungBoy Never Broke Again","Nevada"
42,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
43,"Sabrina Carpenter","Tears"
44,"Harry Styles","Sign of the Times"
45,"YoungBoy Never Broke Again","Gravity"
46,"Chappell Roan","Pink Pony Club"
47,"Benson Boone","Beautiful Things"
48,"Morgan Wallen","I Got Better"
49,"Xania Monet","How Was I supposed to Know?"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"DJ Snake & J Balvin","Noventa"
52,"Loe Shimmy & Don Toliver","3am"
53,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
54,"Sabrina Carpenter","Manchild"
55,"LoVibe.","a good man with a broken heart"
56,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
57,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
58,"Lola Young","Messy"
59,"EMIN & JONY","Камин"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"BLACKPINK","BOOMBAYAH"
62,"River Crombie","Simple Man"
63,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
64,"The Goo Goo Dolls","Iris"
65,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
66,"YoungBoy Never Broke Again","Untouchable"
67,"alt-J","Tessellate"
68,"Jessie Murph","Blue Strips"
69,"SKAI ISYOURGOD","Stacks from All Sides"
70,"Drake","What Did I Miss?"
