
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"ROSÉ & Bruno Mars","APT."
4,"Teddy Swims","Lose Control"
5,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Myles Smith","Stargazing"
11,"Chappell Roan","Good Luck, Babe!"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Morgan Wallen","Love Somebody"
14,"Phil Collins","In the Air Tonight"
15,"Ella Langley & Riley Green","you look like you love me"
16,"Don Toliver","No Pole"
17,"NLE Choppa","Gang Baby"
18,"Hozier","Too Sweet"
19,"Chris Brown","Residuals"
20,"Teddy Swims","The Door"
21,"Real Boston Richey","Help Me"
22,"Years & Years","Breathe"
23,"Gracie Abrams","That’s So True"
24,"Óscar Maydon & Fuerza Regida","Tu Boda"
25,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
26,"E.K.E.","Ghetto (feat. Trucarr)"
27,"Summer Walker","Heart Of A Woman"
28,"Lazza & Lil Baby","CANZONE D'ODIO"
29,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
30,"Jelly Roll","I Am Not Okay"
31,"Sabrina Carpenter","Espresso"
32,"Chappell Roan","HOT TO GO!"
33,"Rod Wave","25"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Murder Inc.","Murdergram"
36,"Sabrina Carpenter","Taste"
37,"Kendrick Lamar","Not Like Us"
38,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
39,"The Weeknd","Dancing In The Flames"
40,"GloRilla & T-Pain","I LUV HER"
41,"Gigi Perez","Sailor Song"
42,"Koe Wetzel & Jessie Murph","High Road"
43,"Gunna","HIM ALL ALONG"
44,"BigXthaPlug","Mr.Trouble"
45,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
48,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"Yeah Yeah Yeahs","Maps"
51,"Snow Strippers","Under Your Spell"
52,"The Goo Goo Dolls","Iris"
53,"Toosii & Muni Long","I Do"
54,"Saweetie","Is It The Way"
55,"Lady Gaga","Disease"
56,"NLE Choppa & 41","Or What"
57,"OMB Peezy","Lay Down"
58,"Jon Bellion","All Time Low"
59,"Don Toliver","NEW DROP"
60,"KAROL G","Si Antes Te Hubiera Conocido"
61,"El Snappo","Chicken"
62,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
63,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
64,"Tyler, The Creator","Like Him (feat. Lola Young)"
65,"Ariis","FUNK DO BOUNCE (Slowed)"
66,"49 Winchester","Everlasting Lover (2023)"
67,"Sabrina Carpenter","Please Please Please"
68,"The Marías","No One Noticed"
69,"Sabrina Carpenter","Bed Chem"
70,"BigXthaPlug","The Largest"
71,"Paul Hardcastle","Rain Forest"
72,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
73,"Megan Woods","The Truth"
74,"Addison Rae","Diet Pepsi"
75,"Sleigh Bells","Where Did You Sleep Last Night"
76,"Chezile","Beanie"
77,"The Kid LAROI","NIGHTS LIKE THIS"
78,"Billie Eilish","WILDFLOWER"
79,"Hanumankind & Kalmi","Big Dawgs"
80,"Dasha","Austin (Boots Stop Workin')"
81,"Drake","Circadian Rhythm"
82,"Train","Hey, Soul Sister"
83,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
84,"Future","TOO FAST"
85,"GloRilla","TGIF"
86,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"*NSYNC","Bye Bye Bye"
89,"SAILORR","POOKIE'S REQUIEM"
90,"Latto","Brokey"
91,"Akon","Akon's Beautiful Day"
92,"Crowded House","Don't Dream It's Over"
93,"Hozier","Work Song"
94,"Muni Long","Ruined Me"
95,"1900Rugrat","One Take Freestyle"
96,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
97,"ZeOri","Dreamin"
98,"Zach Templar","missin something"
99,"Tate McRae","It's ok I'm ok"
100,"mgk & Jelly Roll","Lonely Road"
101,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
102,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
103,"Tucker Wetmore","Wind Up Missin’ You"
104,"21 Savage & Summer Walker","prove it"
105,"Taylor Swift","I Can Do It With a Broken Heart"
106,"Jordan Adetunji","KEHLANI"
107,"Empire Of The Sun","We Are The People"
108,"Thompson Twins","Hold Me Now"
109,"Chappell Roan","Pink Pony Club"
110,"Radiohead","Everything In Its Right Place"
111,"Tyla","PUSH 2 START"
112,"Colter Wall","Night Herding Song"
113,"PARTYNEXTDOOR","Dreamin"
114,"Gracie Abrams","Close To You"
115,"Parmalee","Gonna Love You"
116,"George Michael","Careless Whisper"
117,"Morgan Wallen","Lies Lies Lies"
118,"Teddy Swims","Bad Dreams"
119,"The Weeknd & Anitta","São Paulo"
120,"22Daboat","MUNYUN"
121,"Loe Shimmy","For Me"
122,"Meghan Trainor","Criminals"
123,"Wham!","Last Christmas"
124,"Future, Metro Boomin & Kendrick Lamar","Like That"
125,"LINKIN PARK","The Emptiness Machine"
126,"Rauw Alejandro & Laura Pausini","Se Fue"
127,"alt-J","Tessellate"
128,"Jelly Roll","Liar"
129,"Future","LIL DEMON"
130,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
131,"Blake Shelton","Texas"
132,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
133,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
134,"Sam Austins","Seasons"
135,"emmanuellcortess_","Amor"
136,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
137,"Lil Baby","Insecurities"
138,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
139,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
140,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
141,"Fridayy","Baddest In The Room"
142,"Doja Cat","Agora Hills"
143,"Zach Top","I Never Lie"
144,"T.I.","Bring Em Out"
145,"Doechii","NISSAN ALTIMA"
146,"Clean Bandit","Rather Be (feat. Jess Glynne)"
147,"Nelly Furtado","Say It Right"
148,"Lil Baby","5AM"
149,"Soap&Skin","Me and the Devil"
150,"SZA","Saturn"
151,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
152,"4 Non Blondes","What's Up?"
153,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
154,"Ella Mai","Little Things"
155,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
156,"Avril Lavigne","I'm with You"
157,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
158,"Stepz","Rock"
