
"Sunday, 16 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Sleepy Hallow","ANXIETY (feat. Doechii)"
5,"Lola Young","Messy"
6,"ROSÉ & Bruno Mars","APT."
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Alex Warren","Ordinary"
9,"Doechii","DENIAL IS A RIVER"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Chappell Roan","Pink Pony Club"
14,"Gracie Abrams","That’s So True"
15,"Tommy Richman","ACTIN UP"
16,"Benson Boone","Beautiful Things"
17,"Teddy Swims","Lose Control"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Bushy B","Scared (Sped Up)"
20,"Fuerza Regida & Grupo Frontera","ME JALO"
21,"Fridayy & Meek Mill","Proud Of Me"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Drake","GIMME A HUG"
24,"Teddy Swims","Bad Dreams"
25,"Kendrick Lamar","Not Like Us"
26,"Morgan Wallen","Love Somebody"
27,"Gigi Perez","Sailor Song"
28,"Imogen Heap","Headlock"
29,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
30,"The Weeknd","Cry For Me"
31,"Myles Smith","Stargazing"
32,"Lady Gaga","Abracadabra"
33,"PLUTO & YKNIECE","WHIM WHAMIEE"
34,"Fetty Wap","Trap Queen"
35,"Kendrick Lamar","squabble up"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Bad Bunny","DtMF"
38,"Tate McRae","Sports car"
39,"Civ","1 AM"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
42,"SZA","BMF"
43,"Chris Brown","Residuals"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Zach Top","I Never Lie"
46,"TV on the Radio","Staring at the Sun"
47,"Earth, Wind & Fire","Let's Groove"
48,"Teddy Swims & GIVĒON","Are You Even Real"
49,"Hozier","Too Sweet"
50,"Ella Mai","Little Things"
51,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
52,"Alemán & Neton Vega","Te Quería Ver"
53,"Morgan Wallen","I'm The Problem"
54,"Neton Vega","Loco"
55,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
56,"Billie Eilish","when the party's over"
57,"Kings of Leon","Use Somebody"
58,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Empire Of The Sun","We Are The People"
61,"Koe Wetzel & Jessie Murph","High Road"
62,"Sabrina Carpenter","Bed Chem"
63,"Shaboozey","Good News"
64,"Chappell Roan","Good Luck, Babe!"
65,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
66,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
67,"Xavi & Manuel Turizo","En Privado"
68,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
69,"803Fresh","Boots on the Ground"
70,"Nine Inch Nails","Every Day Is Exactly the Same"
71,"The Marías","No One Noticed"
72,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
73,"Bad Bunny","BAILE INoLVIDABLE"
74,"Blood Orange","Champagne Coast (feat. Blood Orange)"
75,"GELO","Tweaker"
76,"Sydney Rose","We Hug Now"
77,"Lil Wayne & Drake","She Will"
78,"Jelly Roll","Liar"
79,"Tyla","PUSH 2 START"
80,"Ter Rewat","มันแปลกดีนะ"
81,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
82,"Bad Bunny","NUEVAYoL"
83,"B Jack$ & Zeddy Will","Get Jiggy"
84,"The Cult","Fire Woman"
85,"Benson Boone","Sorry I'm Here For Someone Else"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"WizTheMc & bees & honey","Show Me Love"
88,"BigXthaPlug","The Largest"
89,"Sabrina Carpenter","Espresso"
90,"Kendrick Lamar","peekaboo (feat. AzChike)"
91,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
92,"CAT VS CAT & JOYNER","Another Day In Paradise"
93,"The Outfield","Your Love"
94,"Creed","One Last Breath"
95,"Summer Walker","Heart Of A Woman"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
98,"Neton Vega","Mi Vida Mi Muerte"
99,"Tito Double P","TATTOO"
100,"Leon Thomas","MUTT"
101,"kwn","worst behaviour (feat. Kehlani)"
102,"Chezile","Beanie"
103,"Neton Vega & Peso Pluma","Morena"
104,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
105,"GIVĒON","TWENTIES"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Billie Eilish","WILDFLOWER"
108,"Victoria Monét & USHER","SOS (Sex on Sight)"
109,"Nirvana","Smells Like Teen Spirit"
110,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
111,"Brandon Lake","Hard Fought Hallelujah"
112,"Maroon 5","Memories"
113,"Jorjiana","ILBB2 (feat. GloRilla)"
114,"Wale","Lovehate Thing (feat. Sam Dew)"
115,"Don Toliver","No Pole"
116,"The Goo Goo Dolls","Iris"
117,"d4vd","Feel It (From The Original Series “Invincible”)"
118,"J Balvin","Azul"
119,"Tamar Braxton","Let Me Know (feat. Future)"
120,"Travis Scott","4X4"
121,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
122,"Sam Barber & Avery Anna","Indigo"
123,"Lee Hazlewood","For a Day Like Today"
124,"Riley Green","Worst Way"
125,"JMSN","'Bout It"
126,"J Castle & Hades66","Tokicha"
127,"4 Non Blondes","What's Up?"
128,"Teddy Swims","The Door"
129,"Holy Fuck","Tom Tom"
130,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
131,"J. Cole","cLOUDs"
132,"George Michael","Careless Whisper"
133,"Coco Jones","Here We Go (Uh Oh)"
134,"Ella Langley","weren't for the wind"
135,"Gunna","HIM ALL ALONG"
136,"Ella Langley & Riley Green","you look like you love me"
137,"emmanuellcortess_","Amor"
138,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
139,"Blake Shelton","Texas"
140,"KAROL G","Si Antes Te Hubiera Conocido"
141,"Bad Bunny","EoO"
142,"Lomiiel","PA QUE LO BAILES"
143,"Coldplay","Sparks"
144,"Wale","Bad (feat. Tiara Thomas)"
145,"Journey","Don't Stop Believin'"
146,"Kendrick Lamar","i"
147,"Ravyn Lenae","Love Me Not"
148,"almost monday","can't slow down"
149,"Saint Lamaar","BUSS AT YOU"
150,"Megan Moroney","Am I Okay?"
151,"The Verve","Bitter Sweet Symphony"
152,"Fleetwood Mac","Dreams"
153,"Sabrina Carpenter","Taste"
154,"a-ha","Take On Me"
155,"Real Boston Richey","Help Me"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Empire Of The Sun","Walking On A Dream"
158,"Nastyona","요단강"
159,"Hong Thong Dao Udon","Hey Abanibee"
160,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
161,"Muni Long","Superpowers"
162,"Mark Morrison","Return of the Mack"
163,"Nickelback","How You Remind Me"
164,"The Killers","Mr. Brightside"
165,"The Police","Every Breath You Take"
166,"Future, Metro Boomin & Kendrick Lamar","Like That"
167,"Teddy Swims","I Can't Make You Love Me"
168,"MGMT","Kids"
169,"Los Telez","Yo Soy Tu Maestro"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Skrilla","Doot Doot (6 7)"
172,"That Mexican OT","Hardest Ese Ever"
173,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
174,"Shinedown","Three Six Five"
175,"Kelly Clarkson","Since U Been Gone"
176,"Rema","Calm Down"
177,"joyful","chess (slowed)"
178,"Crowded House","Don't Dream It's Over"
179,"LISA","Born Again (feat. Doja Cat & RAYE)"
