
"Sunday, 26 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Death Cab for Cutie","Fragments From the Decade"
7,"Tame Impala","Dracula"
8,"DaBaby","POP DAT THANG"
9,"T.I.","LET 'EM KNOW"
10,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
11,"Dave & Tems","Raindance"
12,"IngaRose","Celebrate Me"
13,"Justin Bieber","DAISIES"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bruno Mars","I Just Might"
16,"Temper City","Self Aware"
17,"Bossman Dlow","Motion Party"
18,"sombr","back to friends"
19,"Olivia Rodrigo","drop dead"
20,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
21,"Kehlani","Folded"
22,"Ella Langley","Be Her"
23,"Dominic Fike","White Keys"
24,"Milky","Just The Way You Are"
25,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"The Second Voice","LET ME BE"
29,"Alex Warren","Ordinary"
30,"Don Toliver","Body"
31,"Dominic Fike","Babydoll"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
34,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"sombr","Homewrecker"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"Taylor Swift","The Fate of Ophelia"
39,"The Goo Goo Dolls","Iris"
40,"Styx","Renegade"
41,"Aziedoesntexist","Everglades"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
44,"Sheena Taylor","I Denounce You Satan"
45,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
46,"Chris Rainbow","Be Like a Woman"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Hardnard","Butta B"
50,"Noah Kahan","The Great Divide"
51,"Luke Combs","Days Like These"
52,"Harry Styles","Sign of the Times"
53,"Malcolm Todd","Earrings"
54,"F3miii","NOBLE"
55,"Tems","What You Need"
56,"King Willonius","Do You Ever Get Tired?"
57,"Don Toliver","E85"
58,"Taylor Swift","Opalite"
59,"Adam Sanders","His to Mine"
60,"Lil Uzi Vert","What You Saying"
61,"Rick Ross, French Montana & Max B","Minks In Miami"
62,"Zara Larsson","Midnight Sun"
63,"Harry Styles","American Girls"
64,"Teddy Swims","Lose Control"
65,"Bella Kay","iloveitiloveitiloveit"
66,"The Killers","Mr. Brightside"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Kanye West & Travis Scott","FATHER"
69,"AFI","Miseria Cantare—The Beginning"
70,"Billy Idol","Eyes Without A Face"
71,"LONOWN & riserayss","worry (Slowed)"
72,"Nirvana","Smells Like Teen Spirit"
73,"BIA","WE ON GO"
74,"SAYAN","Мальборо"
75,"Wale & Leon Thomas","Watching Us"
76,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
77,"El De Las R's","Beretta (De Los Cerros La Escuela)"
78,"LONOWN & riserayss","worry (ultra slowed)"
79,"Benson Boone","Beautiful Things"
80,"SOPHIE","Vyzee"
81,"Slime 2 Spunked","Crossroads (TheMonaleo)"
82,"Cody Johnson","The Fall"
83,"Tems & COLORS","What You Need - A COLORS SHOW"
84,"Djo","End of Beginning"
85,"Mariah the Scientist & Kali Uchis","Is It a Crime"
86,"J. Cole","WHO TF IZ U"
87,"BTS","SWIM"
88,"Bad Bunny","DtMF"
89,"Blu Monroe","That's What The Pain Taught Me"
90,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
91,"4 Non Blondes","What's Up?"
92,"LOS DOS DE TAMAULIPAS","Ayúdame"
93,"Chris Brown","Obvious"
94,"Christopher Cross","Ride Like The Wind"
95,"Rosario Ray","Mink"
96,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
97,"Bon Jovi","Livin' On A Prayer"
98,"Tone Stith","Fly"
99,"ptasinski","headshot (feat. RJ Pasin)"
100,"Fleetwood Mac","Dreams"
101,"Ravyn Lenae","Love Me Not"
102,"H3adband","BOO"
103,"Journey","Don't Stop Believin'"
104,"Sabrina Carpenter","When Did You Get Hot?"
105,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
106,"The Outfield","Your Love"
107,"a-ha","Take On Me"
108,"Alessia Cara","Scars to Your Beautiful"
109,"Josh Fawaz","Like a Prayer"
