
"Thursday, 17 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Janet Jackson","Someone to Call My Lover"
8,"Benson Boone","Beautiful Things"
9,"Alex Warren","Ordinary"
10,"BigXthaPlug & Bailey Zimmerman","All The Way"
11,"RNB.FOEMOB","Texas"
12,"Chappell Roan","Pink Pony Club"
13,"Robert Bradley's Blackwater Surprise","Baby"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Teddy Swims","Lose Control"
16,"PLUTO & YKNIECE","WHIM WHAMIEE"
17,"Doechii","DENIAL IS A RIVER"
18,"Teddy Swims","Bad Dreams"
19,"The Weeknd","Cry For Me"
20,"Snoh Aalegra","IN YOUR EYES"
21,"Radiohead","Burn the Witch"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Jelly Roll","Dreams Don’t Die"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Fontaines D.C.","Starburster"
26,"MXZI","Montagem Tomada"
27,"Fuerza Regida & Grupo Frontera","ME JALO"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Ed Sheeran","Azizam"
30,"Gracie Abrams","That’s So True"
31,"Morgan Wallen","Love Somebody"
32,"The Weeknd & Playboi Carti","Timeless"
33,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
34,"Gigi Perez","Sailor Song"
35,"Myles Smith","Stargazing"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Alemán & Neton Vega","Te Quería Ver"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Teddy Swims & GIVĒON","Are You Even Real"
40,"Playboi Carti & The Weeknd","RATHER LIE"
41,"Zach Top","I Never Lie"
42,"Shaboozey","Good News"
43,"Tate McRae","Sports car"
44,"Imogen Heap","Headlock"
45,"803Fresh","Boots on the Ground"
46,"Morgan Wallen","I'm The Problem"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Lvbel C5","HAVHAVHAV"
51,"The Marías","No One Noticed"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Hozier","Too Sweet"
54,"Kendrick Lamar","squabble up"
55,"Chris Brown","Residuals"
56,"Lady Gaga","Abracadabra"
57,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
58,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
59,"Florida Mass Choir","Storm Cloud Rising"
60,"Leon Thomas","MUTT"
61,"Bad Bunny","DtMF"
62,"Tommy Richman","ACTIN UP"
63,"Malcolm Todd","Chest Pain (I Love)"
64,"Billie Eilish","WILDFLOWER"
65,"WizTheMc & bees & honey","Show Me Love"
66,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
67,"twenty one pilots","Doubt"
68,"Rob49","WTHELLY"
69,"Drake","GIMME A HUG"
70,"The Hu","Wolf Totem"
71,"Lil Tecca","Dark Thoughts"
72,"Jessie Reyez","**CUDN’T B ME**"
73,"Esau Ortiz","Triple Lavada"
74,"Xavi & Manuel Turizo","En Privado"
75,"Tamar Braxton","Let Me Know (feat. Future)"
76,"Empire Of The Sun","We Are The People"
77,"KayArchonn","In Your Eyes RMX"
78,"Ravyn Lenae","Love Me Not"
79,"Blood Orange","Champagne Coast (feat. Blood Orange)"
80,"J Balvin","Azul"
81,"SZA","BMF"
82,"Rubby Pérez","Tú Vas a Volar"
83,"Bad Bunny","EoO"
84,"Riley Green","Worst Way"
85,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Sabrina Carpenter","Espresso"
88,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
89,"Billy Preston","Nothing From Nothing"
90,"Morgan Wallen","Just In Case"
91,"Morgan Wallen","Dangerous"
92,"Chappell Roan","Good Luck, Babe!"
93,"Bad Bunny","BAILE INoLVIDABLE"
94,"Kendrick Lamar","Not Like Us"
95,"Miley Cyrus","End of the World"
96,"The Goo Goo Dolls","Iris"
97,"Wale","Bad (Remix) [feat. Rihanna]"
98,"G Herbo","Went Legit"
99,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
100,"Ella Mai","Little Things"
101,"Lomiiel","PA QUE LO BAILES"
102,"Muni Long","Superpowers"
103,"almost monday","can't slow down"
104,"BigXthaPlug","The Largest"
105,"Rockout Danny","Since the K"
106,"Skryptonite","не расслабляйся"
107,"Ella Langley","weren't for the wind"
108,"Rubby Pérez","Y No Voy a Llorar"
109,"GIVĒON","TWENTIES"
110,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
111,"Chezile","Beanie"
112,"Nirvana","Smells Like Teen Spirit"
113,"Don Toliver","No Pole"
114,"Lil Wayne & Drake","She Will"
115,"Hurricane Wisdom","Drugs Callin"
116,"sombr","back to friends"
117,"Earth, Wind & Fire","Let's Groove"
118,"Max McNown","A Lot More Free"
119,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
120,"Bad Bunny","NUEVAYoL"
121,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
122,"Tyler, The Creator","Like Him (feat. Lola Young)"
123,"BENEE","Zero to Hero"
124,"Fridayy & Meek Mill","Proud Of Me"
125,"Jelly Roll","Liar"
126,"VIXXLE","Play Around"
127,"Men At Work","Down Under"
128,"Bad Bunny","Me Fui de Vacaciones"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"Neton Vega","Loco"
131,"Megan Moroney","Am I Okay?"
132,"The Outfield","Your Love"
133,"Fetty Wap","Trap Queen"
134,"4 Non Blondes","What's Up?"
135,"Koe Wetzel & Jessie Murph","High Road"
136,"Bobby Pulido","Desvelado"
137,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
138,"John Morgan","Friends Like That (feat. Jason Aldean)"
139,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
140,"PARTYNEXTDOOR","TBH"
141,"emmanuellcortess_","Amor"
142,"kwn","worst behaviour (feat. Kehlani)"
143,"Playboi Carti","EVIL J0RDAN"
144,"Akon","Never Really Mattered (feat. SIMIEN)"
145,"Mark Morrison","Return of the Mack"
146,"Teddy Swims","The Door"
147,"Adele","Hometown Glory"
148,"Meek Mill","Dreams and Nightmares"
149,"Journey","Don't Stop Believin'"
150,"Jack Harlow","Just Us (feat. Doja Cat)"
151,"Chella","My Darling"
152,"Juiicy 2xs","Leave My Man Alone"
153,"George Michael","Careless Whisper"
154,"d4vd","Feel It (From The Original Series “Invincible”)"
155,"Fink","What Would You Call Yourself"
156,"Lizzo","Still Bad"
157,"Summer Walker","Heart Of A Woman"
158,"Galdive","Teach Me How To Love"
159,"Creed","One Last Breath"
160,"Kendrick Lamar","peekaboo (feat. AzChike)"
161,"BigXthaPlug","2AM"
162,"Brandon Lake","Hard Fought Hallelujah"
163,"Blake Shelton","Texas"
164,"Fleetwood Mac","Dreams"
165,"MXZI","Montagem Tomada (Slowed)"
166,"Zeke Pujols","Every Night"
167,"JMSN","'Bout It"
168,"Bushy B","Scared (Sped Up)"
169,"Tyla","PUSH 2 START"
170,"Empire Of The Sun","Walking On A Dream"
171,"The Killers","Mr. Brightside"
172,"SKAI isyourgod","八方来财"
173,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
174,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
175,"KAROL G","Si Antes Te Hubiera Conocido"
176,"The Commodores","Easy"
177,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
178,"Crooked Still","Ecstasy"
179,"Jace June","Come Home"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"M83","Outro"
182,"Rasheeda","My Bubble Gum"
183,"Kee Nola","Party Girl"
184,"MGMT","Kids"
185,"Sam Barber & Avery Anna","Indigo"
186,"Sleep Token","Emergence"
187,"Sabrina Carpenter","Bed Chem"
188,"Quest Pistols Show","Разные"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"a-ha","Take On Me"
191,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
192,"Kane Brown","Backseat Driver"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"Ariana Grande","twilight zone"
195,"Kendrick Lamar, SZA","All The Stars"
196,"Kings of Leon","Use Somebody"
197,"Sabrina Carpenter","Taste"
198,"Terri Gibbs","Somebody's Knockin'"
199,"Cigarettes After Sex","Apocalypse"
200,"Twista","Wetter (feat. Erika Shevon)"
